UnixTime,GasData
1583060401,1.0
1583060402,1.0
1583060403,1.0
1583060404,1.0
1583060405,1.0
1583060406,1.0
1583060407,1.0
1583060408,1.0
1583060409,1.0
1583060410,1.0
1583060411,1.0
1583060412,1.0
1583060413,1.0
1583060414,1.0
1583060415,1.0
1583060416,1.0
1583060417,1.0
1583060418,1.0
1583060419,1.0
1583060420,1.0
1583060421,1.0
1583060422,1.0
1583060423,1.0
1583060424,1.0
1583060425,1.0
1583060426,1.0
1583060427,1.0
1583060428,1.0
1583060429,1.0
1583060430,1.0
1583060431,1.0
1583060432,1.0
1583060433,1.0
1583060434,1.0
1583060435,1.0
1583060436,1.0
1583060437,1.0
1583060438,1.0
1583060439,1.0
1583060440,1.0
1583060441,1.0
1583060442,1.0
1583060443,1.0
1583060444,1.0
1583060445,1.0
1583060446,1.0
1583060447,1.0
1583060448,1.0
1583060449,1.0
1583060450,1.0
1583060451,1.0
1583060452,1.0
1583060453,1.0
1583060454,1.0
1583060455,1.0
1583060456,1.0
1583060457,1.0
1583060458,1.0
1583060459,1.0
1583060460,1.0
1583060461,1.0
1583060462,1.0
1583060463,1.0
1583060464,1.0
1583060465,1.0
1583060466,1.0
1583060467,1.0
1583060468,1.0
1583060469,1.0
1583060470,1.0
1583060471,1.0
1583060472,1.0
1583060473,1.0
1583060474,1.0
1583060475,1.0
1583060476,1.0
1583060477,1.0
1583060478,1.0
1583060479,1.0
1583060480,1.0
1583060481,1.0
1583060482,1.0
1583060483,1.0
1583060484,1.0
1583060485,1.0
1583060486,1.0
1583060487,1.0
1583060488,1.0
1583060489,1.0
1583060490,1.0
1583060491,1.0
1583060492,1.0
1583060493,1.0
1583060494,1.0
1583060495,1.0
1583060496,1.0
1583060497,1.0
1583060498,1.0
1583060499,1.0
1583060500,1.0
1583060501,1.0
1583060502,1.0
1583060503,1.0
1583060504,1.0
1583060505,1.0
1583060506,1.0
1583060507,1.0
1583060508,1.0
1583060509,1.0
1583060510,1.0
1583060511,1.0
1583060512,1.0
1583060513,1.0
1583060514,1.0
1583060515,1.0
1583060516,1.0
1583060517,1.0
1583060518,1.0
1583060519,1.0
1583060520,1.0
1583060521,1.0
1583060522,1.0
1583060523,1.0
1583060524,1.0
1583060525,1.0
1583060526,1.0
1583060527,1.0
1583060528,1.0
1583060529,1.0
1583060530,1.0
1583060531,1.0
1583060532,1.0
1583060533,1.0
1583060534,1.0
1583060535,1.0
1583060536,1.0
1583060537,1.0
1583060538,1.0
1583060539,1.0
1583060540,1.0
1583060541,1.0
1583060542,1.0
1583060543,1.0
1583060544,1.0
1583060545,1.0
1583060546,1.0
1583060547,1.0
1583060548,1.0
1583060549,1.0
1583060550,1.0
1583060551,1.0
1583060552,1.0
1583060553,1.0
1583060554,1.0
1583060555,1.0
1583060556,1.0
1583060557,1.0
1583060558,1.0
1583060559,1.0
1583060560,1.0
1583060561,1.0
1583060562,1.0
1583060563,1.0
1583060564,1.0
1583060565,1.0
1583060566,1.0
1583060567,1.0
1583060568,1.0
1583060569,1.0
1583060570,1.0
1583060571,1.0
1583060572,1.0
1583060573,1.0
1583060574,1.0
1583060575,1.0
1583060576,1.0
1583060577,1.0
1583060578,1.0
1583060579,1.0
1583060580,1.0
1583060581,1.0
1583060582,1.0
1583060583,1.0
1583060584,1.0
1583060585,1.0
1583060586,1.0
1583060587,1.0
1583060588,1.0
1583060589,1.0
1583060590,1.0
1583060591,1.0
1583060592,1.0
1583060593,1.0
1583060594,1.0
1583060595,1.0
1583060596,1.0
1583060597,1.0
1583060598,1.0
1583060599,1.0
1583060600,1.0
1583060601,1.0
1583060602,1.0
1583060603,1.0
1583060604,1.0
1583060605,1.0
1583060606,1.0
1583060607,1.0
1583060608,1.0
1583060609,1.0
1583060610,1.0
1583060611,1.0
1583060612,1.0
1583060613,1.0
1583060614,1.0
1583060615,1.0
1583060616,1.0
1583060617,1.0
