UNIXTIME,CO2
1583061366.0,1.0
1583061367.0,1.0
1583061368.0,1.0
1583061369.0,1.0
1583061370.0,1.0
1583061371.0,1.0
1583061372.0,1.0
1583061373.0,1.0
1583061374.0,1.0
1583061375.0,1.0
1583061376.0,1.0
1583061377.0,1.0
1583061378.0,1.0
1583061379.0,1.0
1583061380.0,1.0
1583061381.0,1.0
1583061382.0,1.0
1583061383.0,1.0
1583061384.0,1.0
1583061385.0,1.0
1583061386.0,1.0
1583061387.0,1.0
1583061388.0,1.0
1583061389.0,1.0
1583061390.0,1.0
1583061391.0,1.0
1583061392.0,1.0
1583061393.0,1.0
1583061394.0,1.0
1583061395.0,1.0
1583061396.0,1.0
1583061397.0,1.0
1583061398.0,1.0
1583061399.0,1.0
1583061400.0,1.0
1583061401.0,1.0
1583061402.0,1.0
1583061403.0,1.0
1583061404.0,1.0
1583061405.0,1.0
1583061406.0,1.0
1583061407.0,1.0
1583061408.0,1.0
1583061409.0,1.0
1583061410.0,1.0
1583061411.0,1.0
1583061412.0,1.0
1583061413.0,1.0
1583061414.0,1.0
1583061415.0,1.0
1583061416.0,1.0
1583061417.0,1.0
1583061418.0,1.0
1583061419.0,1.0
1583061420.0,1.0
1583061421.0,1.0
1583061422.0,1.0
1583061423.0,1.0
1583061424.0,1.0
1583061425.0,1.0
1583061426.0,1.0
1583061427.0,1.0
1583061428.0,1.0
1583061429.0,1.0
1583061430.0,1.0
1583061431.0,1.0
1583061432.0,1.0
1583061433.0,1.0
1583061434.0,1.0
1583061435.0,1.0
1583061436.0,1.0
1583061437.0,1.0
1583061438.0,1.0
1583061439.0,1.0
1583061440.0,1.0
1583061441.0,1.0
1583061442.0,1.0
1583061443.0,1.0
1583061444.0,1.0
1583061445.0,1.0
1583061446.0,1.0
1583061447.0,1.0
1583061448.0,1.0
1583061449.0,1.0
1583061450.0,1.0
1583061451.0,1.0
1583061452.0,1.0
1583061453.0,1.0
1583061454.0,1.0
1583061455.0,1.0
1583061456.0,1.0
1583061457.0,1.0
1583061458.0,1.0
1583061459.0,1.0
1583061460.0,1.0
1583061461.0,1.0
1583061462.0,1.0
1583061463.0,1.0
1583061464.0,1.0
1583061465.0,1.0
1583061466.0,1.0
1583061467.0,1.0
1583061468.0,1.0
1583061469.0,1.0
1583061470.0,1.0
1583061471.0,1.0
1583061472.0,1.0
1583061473.0,1.0
1583061474.0,1.0
1583061475.0,1.0
1583061476.0,1.0
1583061477.0,1.0
1583061478.0,1.0
1583061479.0,1.0
1583061480.0,1.0
1583061481.0,1.0
1583061482.0,1.0
1583061483.0,1.0
1583061484.0,1.0
1583061485.0,1.0
1583061486.0,1.0
1583061487.0,1.0
1583061488.0,1.0
1583061489.0,1.0
1583061490.0,1.0
1583061491.0,1.0
1583061492.0,1.0
1583061493.0,1.0
1583061494.0,1.0
1583061495.0,1.0
1583061496.0,1.0
1583061497.0,1.0
1583061498.0,1.0
1583061499.0,1.0
1583061500.0,1.0
1583061501.0,1.0
1583061502.0,1.0
1583061503.0,1.0
1583061504.0,1.0
1583061505.0,1.0
1583061506.0,1.0
1583061507.0,1.0
1583061508.0,1.0
1583061509.0,1.0
1583061510.0,1.0
1583061511.0,1.0
1583061512.0,1.0
1583061513.0,1.0
1583061514.0,1.0
1583061515.0,1.0
1583061516.0,1.0
1583061517.0,1.0
1583061518.0,1.0
1583061519.0,1.0
1583061520.0,1.0
1583061521.0,1.0
1583061522.0,1.0
1583061523.0,1.0
1583061524.0,1.0
1583061525.0,1.0
1583061526.0,1.0
1583061527.0,1.0
1583061528.0,1.0
1583061529.0,1.0
1583061530.0,1.0
1583061531.0,1.0
1583061532.0,1.0
1583061533.0,1.0
1583061534.0,1.0
1583061535.0,1.0
1583061536.0,1.0
1583061537.0,1.0
1583061538.0,1.0
1583061539.0,1.0
1583061540.0,1.0
1583061541.0,1.0
1583061542.0,1.0
1583061543.0,1.0
1583061544.0,1.0
1583061545.0,1.0
1583061546.0,1.0
1583061547.0,1.0
1583061548.0,1.0
1583061549.0,1.0
1583061550.0,1.0
1583061551.0,1.0
1583061552.0,1.0
1583061553.0,1.0
1583061554.0,1.0
1583061555.0,1.0
1583061556.0,1.0
1583061557.0,1.0
1583061558.0,1.0
1583061559.0,1.0
1583061560.0,1.0
1583061561.0,1.0
1583061562.0,1.0
1583061563.0,1.0
1583061564.0,1.0
1583061565.0,1.0
1583061566.0,1.0
1583061567.0,1.0
1583061568.0,1.0
1583061569.0,1.0
1583061570.0,1.0
1583061571.0,1.0
1583061572.0,1.0
1583061573.0,1.0
1583061574.0,1.0
1583061575.0,1.0
1583061576.0,1.0
1583061577.0,1.0
1583061578.0,1.0
1583061579.0,1.0
1583061580.0,1.0
1583061581.0,1.0
1583061582.0,1.0
1583061583.0,1.0
1583061584.0,1.0
1583061585.0,1.0
1583061586.0,1.0
1583061587.0,1.0
1583061588.0,1.0
1583061589.0,1.0
1583061590.0,1.0
1583061591.0,1.0
1583061592.0,1.0
1583061593.0,1.0
1583061594.0,1.0
1583061595.0,1.0
1583061596.0,1.0
1583061597.0,1.0
1583061598.0,1.0
1583061599.0,1.0
1583061600.0,1.0
1583061601.0,1.0
1583061602.0,1.0
1583061603.0,1.0
1583061604.0,1.0
1583061605.0,1.0
1583061606.0,1.0
1583061607.0,1.0
1583061608.0,1.0
1583061609.0,1.0
1583061610.0,1.0
1583061611.0,1.0
1583061612.0,1.0
1583061613.0,1.0
1583061614.0,1.0
1583061615.0,1.0
1583061616.0,1.0
1583061617.0,1.0
1583061618.0,1.0
1583061619.0,1.0
1583061620.0,1.0
1583061621.0,1.0
1583061622.0,1.0
1583061623.0,1.0
1583061624.0,1.0
1583061625.0,1.0
1583061626.0,1.0
1583061627.0,1.0
1583061628.0,1.0
1583061629.0,1.0
1583061630.0,1.0
1583061631.0,1.0
1583061632.0,1.0
1583061633.0,1.0
1583061634.0,1.0
1583061635.0,1.0
1583061636.0,1.0
1583061637.0,1.0
1583061638.0,1.0
1583061639.0,1.0
1583061640.0,1.0
1583061641.0,1.0
1583061642.0,1.0
1583061643.0,1.0
1583061644.0,1.0
1583061645.0,1.0
1583061646.0,1.0
1583061647.0,1.0
1583061648.0,1.0
1583061649.0,1.0
1583061650.0,1.0
1583061651.0,1.0
1583061652.0,1.0
1583061653.0,1.0
1583061654.0,1.0
1583061655.0,1.0
1583061656.0,1.0
1583061657.0,1.0
1583061658.0,1.0
1583061659.0,1.0
1583061660.0,1.0
1583061661.0,1.0
1583061662.0,1.0
1583061663.0,1.0
1583061664.0,1.0
1583061665.0,1.0
1583061666.0,1.0
