Time,Voltage(V),Current(A)
13:54:41,4.778,0.824
13:54:42,4.775,0.8178
13:54:43,4.768,0.8194
13:54:44,4.778,0.8178
13:54:45,4.764,0.8225
13:54:46,4.773,0.8184
13:54:47,4.775,0.818
13:54:48,4.766,0.8168
13:54:49,4.778,0.818
13:54:50,4.765,0.8253
13:54:51,4.765,0.8257
13:54:52,4.777,0.8259
13:54:53,4.771,0.8294
13:54:54,4.775,0.8265
13:54:55,4.771,0.8276
13:54:56,4.773,0.8271
13:54:57,4.773,0.8257
13:54:58,4.768,0.8258
13:54:59,4.773,0.8253
13:55:00,4.767,0.8273
13:55:01,4.776,0.8273
13:55:02,4.774,0.8249
13:55:03,4.77,0.8223
13:55:04,4.777,0.8198
13:55:05,4.767,0.8195
13:55:06,4.774,0.8194
13:55:07,4.77,0.8182
13:55:08,4.771,0.8185
13:55:09,4.776,0.8181
13:55:10,4.765,0.8194
13:55:11,4.779,0.8257
13:55:12,4.779,0.8284
13:55:13,4.766,0.8279
13:55:14,4.774,0.8277
13:55:15,4.771,0.8275
13:55:16,4.775,0.8263
13:55:17,4.774,0.8282
13:55:18,4.77,0.8265
13:55:19,4.774,0.8265
13:55:20,4.773,0.8282
13:55:21,4.774,0.8269
13:55:22,4.774,0.8273
13:55:23,4.771,0.8273
13:55:24,4.777,0.8221
13:55:25,4.765,0.8199
13:55:26,4.775,0.8229
13:55:27,4.767,0.8211
13:55:28,4.767,0.8184
13:55:29,4.776,0.8196
13:55:30,4.765,0.8197
13:55:31,4.778,0.8197
13:55:32,4.767,0.8207
13:55:33,4.773,0.8275
13:55:34,4.773,0.829
13:55:35,4.767,0.8275
13:55:36,4.772,0.8271
13:55:37,4.771,0.8292
13:55:38,4.773,0.8293
13:55:39,4.773,0.8292
13:55:40,4.772,0.8291
13:55:41,4.774,0.8286
13:55:42,4.765,0.829
13:55:43,4.771,0.8278
13:55:44,4.779,0.8294
13:55:45,4.764,0.8294
13:55:46,4.779,0.8275
13:55:47,4.765,0.8213
13:55:48,4.773,0.8214
13:55:49,4.768,0.8211
13:55:50,4.768,0.8267
13:55:51,4.778,0.8233
13:55:52,4.766,0.8215
13:55:53,4.774,0.8205
13:55:54,4.769,0.8233
13:55:55,4.767,0.8271
13:55:56,4.771,0.8292
13:55:57,4.771,0.8302
13:55:58,4.765,0.828
13:55:59,4.774,0.8284
13:56:00,4.77,0.8294
13:56:01,4.773,0.8294
13:56:02,4.768,0.8312
13:56:03,4.773,0.8298
13:56:04,4.77,0.8298
13:56:05,4.77,0.8286
13:56:06,4.78,0.8298
13:56:07,4.766,0.8298
13:56:08,4.778,0.8288
13:56:09,4.767,0.8211
13:56:10,4.772,0.8212
13:56:11,4.769,0.8198
13:56:12,4.765,0.8225
13:56:13,4.78,0.8224
13:56:14,4.766,0.8222
13:56:15,4.771,0.8194
13:56:16,4.769,0.8196
13:56:17,4.767,0.8294
13:56:18,4.767,0.829
13:56:19,4.77,0.8293
13:56:20,4.772,0.8289
13:56:21,4.775,0.8288
13:56:22,4.766,0.8292
13:56:23,4.773,0.8294
13:56:24,4.767,0.8276
13:56:25,4.77,0.8292
13:56:26,4.776,0.8294
13:56:27,4.766,0.8291
13:56:28,4.777,0.8291
13:56:29,4.767,0.8275
13:56:30,4.773,0.8225
13:56:31,4.769,0.8247
13:56:32,4.766,0.8215
13:56:33,4.776,0.8217
13:56:34,4.766,0.8217
13:56:35,4.772,0.822
13:56:36,4.768,0.8215
13:56:37,4.773,0.8294
13:56:38,4.773,0.829
13:56:39,4.768,0.8291
13:56:40,4.771,0.8273
13:56:41,4.766,0.8284
13:56:42,4.772,0.8282
13:56:43,4.774,0.828
13:56:44,4.768,0.8296
13:56:45,4.773,0.8271
13:56:46,4.766,0.829
13:56:47,4.765,0.8263
13:56:48,4.771,0.8263
13:56:49,4.765,0.8273
13:56:50,4.777,0.8213
13:56:51,4.767,0.819
13:56:52,4.767,0.8207
13:56:53,4.768,0.8203
13:56:54,4.765,0.8215
13:56:55,4.777,0.8196
13:56:56,4.766,0.8207
13:56:57,4.769,0.8202
13:56:58,4.767,0.8282
13:56:59,4.767,0.8277
13:57:00,4.772,0.8276
13:57:01,4.766,0.8272
13:57:02,4.772,0.8274
13:57:03,4.77,0.8276
13:57:04,4.771,0.8294
13:57:05,4.773,0.8267
13:57:06,4.767,0.828
13:57:07,4.772,0.8279
13:57:08,4.77,0.8277
13:57:09,4.766,0.8277
13:57:10,4.77,0.8243
13:57:11,4.765,0.819
13:57:12,4.779,0.8217
13:57:13,4.767,0.8184
13:57:14,4.77,0.8182
13:57:15,4.77,0.8186
13:57:16,4.765,0.8187
13:57:17,4.777,0.8207
13:57:18,4.767,0.828
13:57:19,4.767,0.8267
13:57:20,4.774,0.827
13:57:21,4.77,0.827
13:57:22,4.773,0.8257
13:57:23,4.765,0.8271
13:57:24,4.771,0.827
13:57:25,4.772,0.8267
13:57:26,4.766,0.8267
13:57:27,4.774,0.8267
13:57:28,4.764,0.8268
13:57:29,4.77,0.8255
13:57:30,4.77,0.8255
13:57:31,4.766,0.8253
13:57:32,4.774,0.8162
13:57:33,4.767,0.8174
13:57:34,4.77,0.819
13:57:35,4.768,0.8191
13:57:36,4.766,0.8186
13:57:37,4.771,0.8199
13:57:38,4.765,0.8195
13:57:39,4.774,0.8182
13:57:40,4.767,0.8251
13:57:41,4.767,0.8254
13:57:42,4.771,0.8256
13:57:43,4.767,0.8256
13:57:44,4.77,0.8251
13:57:45,4.764,0.8241
13:57:46,4.771,0.8255
13:57:47,4.779,0.8245
13:57:48,4.765,0.8245
13:57:49,4.775,0.8233
13:57:50,4.767,0.817
13:57:51,4.768,0.8158
13:57:52,4.769,0.8154
13:57:53,4.764,0.8176
13:57:54,4.773,0.8174
13:57:55,4.766,0.8178
13:57:56,4.771,0.8148
13:57:57,4.768,0.8152
13:57:58,4.764,0.8176
13:57:59,4.774,0.8162
13:58:00,4.765,0.8237
13:58:01,4.765,0.8237
13:58:02,4.777,0.8241
13:58:03,4.769,0.8253
13:58:04,4.773,0.8243
13:58:05,4.766,0.8244
13:58:06,4.77,0.8247
13:58:07,4.765,0.8247
13:58:08,4.77,0.8251
13:58:09,4.773,0.8247
13:58:10,4.764,0.8261
13:58:11,4.765,0.8245
13:58:12,4.769,0.8245
13:58:13,4.766,0.8235
13:58:14,4.769,0.8158
13:58:15,4.765,0.8168
13:58:16,4.771,0.8158
13:58:17,4.768,0.8159
13:58:18,4.764,0.8162
13:58:19,4.77,0.8148
13:58:20,4.766,0.817
13:58:21,4.77,0.8182
13:58:22,4.767,0.8259
13:58:23,4.767,0.8247
13:58:24,4.773,0.8248
13:58:25,4.765,0.8261
13:58:26,4.772,0.8258
13:58:27,4.766,0.8254
13:58:28,4.771,0.8251
13:58:29,4.772,0.8254
13:58:30,4.768,0.8252
13:58:31,4.772,0.8265
13:58:32,4.768,0.8265
13:58:33,4.768,0.8237
13:58:34,4.769,0.8164
13:58:35,4.765,0.8182
13:58:36,4.769,0.8156
13:58:37,4.767,0.8174
13:58:38,4.768,0.8173
13:58:39,4.769,0.8176
13:58:40,4.764,0.8162
13:58:41,4.771,0.8172
13:58:42,4.767,0.8249
13:58:43,4.767,0.8246
13:58:44,4.768,0.8245
13:58:45,4.769,0.8249
13:58:46,4.77,0.8249
13:58:47,4.764,0.8249
13:58:48,4.772,0.8245
13:58:49,4.766,0.8246
13:58:50,4.77,0.8247
13:58:51,4.768,0.8233
13:58:52,4.764,0.8249
13:58:53,4.767,0.8239
13:58:54,4.768,0.8239
13:58:55,4.764,0.8215
13:58:56,4.77,0.8158
13:58:57,4.766,0.8159
13:58:58,4.771,0.8194
13:58:59,4.768,0.8158
13:59:00,4.765,0.816
13:59:01,4.77,0.8158
13:59:02,4.765,0.8168
13:59:03,4.771,0.8237
13:59:04,4.771,0.824
13:59:05,4.767,0.8241
13:59:06,4.767,0.8238
13:59:07,4.766,0.8241
13:59:08,4.771,0.8241
13:59:09,4.766,0.824
13:59:10,4.771,0.8257
13:59:11,4.768,0.8258
13:59:12,4.768,0.8254
13:59:13,4.771,0.8252
13:59:14,4.77,0.8251
13:59:15,4.766,0.8251
13:59:16,4.77,0.8251
13:59:17,4.766,0.819
13:59:18,4.772,0.8186
13:59:19,4.768,0.8183
13:59:20,4.764,0.8187
13:59:21,4.77,0.8183
13:59:22,4.766,0.8178
13:59:23,4.772,0.819
13:59:24,4.766,0.8261
13:59:25,4.766,0.8262
13:59:26,4.771,0.8263
13:59:27,4.765,0.8263
13:59:28,4.774,0.8259
13:59:29,4.765,0.8259
13:59:30,4.77,0.8263
13:59:31,4.767,0.8261
13:59:32,4.77,0.8263
13:59:33,4.769,0.8264
13:59:34,4.767,0.8263
13:59:35,4.764,0.8249
13:59:36,4.771,0.8249
13:59:37,4.764,0.8233
13:59:38,4.77,0.8176
13:59:39,4.766,0.8178
13:59:40,4.773,0.8176
13:59:41,4.768,0.818
13:59:42,4.765,0.8179
13:59:43,4.771,0.8174
13:59:44,4.767,0.8171
13:59:45,4.773,0.8172
13:59:46,4.768,0.8174
13:59:47,4.77,0.8255
13:59:48,4.77,0.8245
13:59:49,4.769,0.8257
13:59:50,4.77,0.8254
13:59:51,4.768,0.8255
13:59:52,4.769,0.8256
13:59:53,4.768,0.8239
13:59:54,4.766,0.8249
13:59:55,4.77,0.825
13:59:56,4.765,0.8237
13:59:57,4.771,0.8239
13:59:58,4.77,0.8241
13:59:59,4.766,0.8241
14:00:00,4.772,0.8238
14:00:01,4.767,0.816
14:00:02,4.769,0.8172
14:00:03,4.769,0.8168
14:00:04,4.765,0.8152
14:00:05,4.771,0.8162
14:00:06,4.766,0.8172
14:00:07,4.773,0.8245
14:00:08,4.773,0.8243
14:00:09,4.768,0.8242
14:00:10,4.768,0.8241
14:00:11,4.767,0.8242
14:00:12,4.77,0.8223
14:00:13,4.765,0.8227
14:00:14,4.77,0.8239
14:00:15,4.767,0.8241
14:00:16,4.767,0.8237
14:00:17,4.771,0.8235
14:00:18,4.77,0.8231
14:00:19,4.765,0.8231
14:00:20,4.771,0.8203
14:00:21,4.766,0.8144
14:00:22,4.773,0.8145
14:00:23,4.769,0.8162
14:00:24,4.764,0.8138
14:00:25,4.77,0.8152
14:00:26,4.766,0.815
14:00:27,4.772,0.8138
14:00:28,4.765,0.8223
14:00:29,4.765,0.8233
14:00:30,4.771,0.8232
14:00:31,4.767,0.8227
14:00:32,4.768,0.8217
14:00:33,4.767,0.8216
14:00:34,4.77,0.8212
14:00:35,4.767,0.8229
14:00:36,4.769,0.8226
14:00:37,4.767,0.8215
14:00:38,4.767,0.8212
14:00:39,4.764,0.8225
14:00:40,4.769,0.8225
14:00:41,4.764,0.8203
14:00:42,4.77,0.8134
14:00:43,4.767,0.8148
14:00:44,4.773,0.8188
14:00:45,4.768,0.813
14:00:46,4.765,0.8134
14:00:47,4.771,0.8137
14:00:48,4.766,0.8158
14:00:49,4.773,0.813
14:00:50,4.768,0.8223
14:00:51,4.768,0.8225
14:00:52,4.772,0.8224
14:00:53,4.765,0.8228
14:00:54,4.77,0.8215
14:00:55,4.766,0.8231
14:00:56,4.767,0.8233
14:00:57,4.768,0.8215
14:00:58,4.766,0.8243
14:00:59,4.77,0.8239
14:01:00,4.77,0.8236
14:01:01,4.765,0.8236
14:01:02,4.77,0.8196
14:01:03,4.766,0.8162
14:01:04,4.772,0.8163
14:01:05,4.767,0.8161
14:01:06,4.774,0.816
14:01:07,4.77,0.814
14:01:08,4.765,0.8154
14:01:09,4.773,0.8164
14:01:10,4.767,0.8163
14:01:11,4.773,0.8231
14:01:12,4.773,0.8227
14:01:13,4.767,0.8227
14:01:14,4.77,0.8231
14:01:15,4.765,0.8232
14:01:16,4.769,0.8229
14:01:17,4.768,0.8229
14:01:18,4.764,0.8232
14:01:19,4.769,0.8228
14:01:20,4.765,0.8229
14:01:21,4.77,0.8219
14:01:22,4.77,0.8219
14:01:23,4.766,0.8203
14:01:24,4.773,0.8152
14:01:25,4.768,0.8152
14:01:26,4.774,0.8149
14:01:27,4.77,0.8149
14:01:28,4.769,0.8146
14:01:29,4.771,0.8146
14:01:30,4.767,0.8147
14:01:31,4.773,0.8149
14:01:32,4.768,0.8231
14:01:33,4.768,0.8234
14:01:34,4.774,0.8233
14:01:35,4.767,0.8233
14:01:36,4.768,0.8223
14:01:37,4.768,0.8243
14:01:38,4.768,0.8229
14:01:39,4.769,0.8233
14:01:40,4.764,0.8234
14:01:41,4.77,0.8232
14:01:42,4.766,0.8231
14:01:43,4.767,0.8227
14:01:44,4.772,0.8227
14:01:45,4.767,0.8211
14:01:46,4.773,0.8158
14:01:47,4.769,0.8157
14:01:48,4.776,0.8146
14:01:49,4.771,0.8188
14:01:50,4.767,0.8164
14:01:51,4.773,0.815
14:01:52,4.769,0.8174
14:01:53,4.774,0.8233
14:01:54,4.774,0.8233
14:01:55,4.768,0.8232
14:01:56,4.771,0.8227
14:01:57,4.766,0.8224
14:01:58,4.772,0.8225
14:01:59,4.767,0.8229
14:02:00,4.766,0.8231
14:02:01,4.771,0.823
14:02:02,4.767,0.8241
14:02:03,4.776,0.8227
14:02:04,4.771,0.8227
14:02:05,4.774,0.8211
14:02:06,4.772,0.8154
14:02:07,4.768,0.8153
14:02:08,4.774,0.815
14:02:09,4.77,0.815
14:02:10,4.776,0.8151
14:02:11,4.772,0.8148
14:02:12,4.768,0.8151
14:02:13,4.774,0.8151
14:02:14,4.768,0.8231
14:02:15,4.768,0.8231
14:02:16,4.773,0.8227
14:02:17,4.765,0.8226
14:02:18,4.772,0.8226
14:02:19,4.767,0.8228
14:02:20,4.767,0.8225
14:02:21,4.769,0.8226
14:02:22,4.77,0.8228
14:02:23,4.771,0.8227
14:02:24,4.768,0.8231
14:02:25,4.775,0.823
14:02:26,4.772,0.823
14:02:27,4.77,0.8215
14:02:28,4.774,0.8154
14:02:29,4.77,0.8154
14:02:30,4.775,0.8176
14:02:31,4.771,0.8142
14:02:32,4.773,0.8142
14:02:33,4.773,0.8168
14:02:34,4.768,0.8152
14:02:35,4.774,0.8219
14:02:36,4.774,0.8221
14:02:37,4.768,0.8219
14:02:38,4.77,0.8229
14:02:39,4.765,0.8228
14:02:40,4.772,0.8223
14:02:41,4.768,0.8223
14:02:42,4.766,0.8221
14:02:43,4.77,0.8222
14:02:44,4.765,0.8233
14:02:45,4.772,0.8221
14:02:46,4.768,0.8223
14:02:47,4.771,0.8223
14:02:48,4.773,0.8223
14:02:49,4.768,0.8201
14:02:50,4.775,0.8148
14:02:51,4.771,0.8149
14:02:52,4.777,0.8147
14:02:53,4.773,0.8146
14:02:54,4.769,0.8196
14:02:55,4.775,0.817
14:02:56,4.77,0.8156
14:02:57,4.775,0.8217
14:02:58,4.775,0.8227
14:02:59,4.77,0.8231
14:03:00,4.772,0.8232
14:03:01,4.767,0.8229
14:03:02,4.77,0.8227
14:03:03,4.768,0.8224
14:03:04,4.767,0.8221
14:03:05,4.772,0.8223
14:03:06,4.767,0.8233
14:03:07,4.776,0.8219
14:03:08,4.772,0.8219
14:03:09,4.777,0.8198
14:03:10,4.773,0.816
14:03:11,4.769,0.8142
14:03:12,4.776,0.8142
14:03:13,4.771,0.8145
14:03:14,4.777,0.813
14:03:15,4.774,0.8134
14:03:16,4.769,0.8146
14:03:17,4.775,0.8143
14:03:18,4.77,0.8132
14:03:19,4.777,0.8215
14:03:20,4.777,0.8218
14:03:21,4.77,0.8216
14:03:22,4.773,0.8211
14:03:23,4.77,0.8214
14:03:24,4.766,0.8216
14:03:25,4.771,0.8219
14:03:26,4.767,0.8222
14:03:27,4.771,0.8221
14:03:28,4.768,0.8221
14:03:29,4.777,0.8218
14:03:30,4.774,0.8218
14:03:31,4.774,0.8194
14:03:32,4.774,0.8142
14:03:33,4.77,0.814
14:03:34,4.776,0.8142
14:03:35,4.771,0.8138
14:03:36,4.777,0.8141
14:03:37,4.774,0.8128
14:03:38,4.769,0.8128
14:03:39,4.776,0.8126
14:03:40,4.771,0.8144
14:03:41,4.778,0.8213
14:03:42,4.778,0.8211
14:03:43,4.77,0.8214
14:03:44,4.771,0.8213
14:03:45,4.769,0.8213
14:03:46,4.765,0.8214
14:03:47,4.771,0.821
14:03:48,4.77,0.821
14:03:49,4.773,0.8212
14:03:50,4.769,0.821
14:03:51,4.765,0.8213
14:03:52,4.774,0.821
14:03:53,4.77,0.821
14:03:54,4.776,0.8198
14:03:55,4.771,0.8123
14:03:56,4.774,0.8134
14:03:57,4.773,0.8124
14:03:58,4.773,0.8134
14:03:59,4.775,0.8123
14:04:00,4.77,0.8134
14:04:01,4.774,0.8133
14:04:02,4.773,0.8121
14:04:03,4.773,0.8125
14:04:04,4.774,0.8122
14:04:05,4.77,0.8209
14:04:06,4.77,0.8207
14:04:07,4.774,0.8207
14:04:08,4.765,0.8207
14:04:09,4.771,0.8206
14:04:10,4.768,0.8206
14:04:11,4.773,0.8206
14:04:12,4.769,0.8208
14:04:13,4.766,0.8207
14:04:14,4.776,0.8206
14:04:15,4.771,0.8206
14:04:16,4.776,0.8188
14:04:17,4.772,0.8126
14:04:18,4.772,0.8129
14:04:19,4.775,0.8125
14:04:20,4.771,0.8126
14:04:21,4.777,0.8121
14:04:22,4.772,0.812
14:04:23,4.771,0.814
14:04:24,4.775,0.8121
14:04:25,4.77,0.8209
14:04:26,4.77,0.8209
14:04:27,4.773,0.8208
14:04:28,4.766,0.8196
14:04:29,4.771,0.8196
14:04:30,4.769,0.8198
14:04:31,4.771,0.8201
14:04:32,4.769,0.8198
14:04:33,4.771,0.8199
14:04:34,4.771,0.8197
14:04:35,4.77,0.8193
14:04:36,4.776,0.8193
14:04:37,4.77,0.817
14:04:38,4.777,0.8115
14:04:39,4.773,0.8119
14:04:40,4.77,0.8121
14:04:41,4.775,0.8142
14:04:42,4.771,0.8121
14:04:43,4.777,0.8125
14:04:44,4.773,0.8109
14:04:45,4.768,0.8132
14:04:46,4.774,0.8192
14:04:47,4.774,0.8203
14:04:48,4.768,0.82
14:04:49,4.771,0.8199
14:04:50,4.768,0.8215
14:04:51,4.771,0.8192
14:04:52,4.769,0.8196
14:04:53,4.771,0.8198
14:04:54,4.77,0.8199
14:04:55,4.767,0.8203
14:04:56,4.771,0.8201
14:04:57,4.771,0.8204
14:04:58,4.778,0.8204
14:04:59,4.772,0.8172
14:05:00,4.772,0.813
14:05:01,4.774,0.8117
14:05:02,4.768,0.8172
14:05:03,4.775,0.8124
14:05:04,4.772,0.8127
14:05:05,4.774,0.8105
14:05:06,4.773,0.8134
14:05:07,4.766,0.8131
14:05:08,4.776,0.8196
14:05:09,4.776,0.8199
14:05:10,4.768,0.8197
14:05:11,4.771,0.8209
14:05:12,4.767,0.8209
14:05:13,4.771,0.8198
14:05:14,4.769,0.82
14:05:15,4.771,0.8202
14:05:16,4.771,0.8201
14:05:17,4.768,0.8203
14:05:18,4.776,0.8201
14:05:19,4.772,0.8201
14:05:20,4.775,0.819
14:05:21,4.774,0.8117
14:05:22,4.767,0.8119
14:05:23,4.776,0.8118
14:05:24,4.772,0.8115
14:05:25,4.774,0.814
14:05:26,4.773,0.8119
14:05:27,4.767,0.8121
14:05:28,4.776,0.8124
14:05:29,4.765,0.8201
14:05:30,4.765,0.8196
14:05:31,4.775,0.8198
14:05:32,4.769,0.8195
14:05:33,4.771,0.8192
14:05:34,4.77,0.8219
14:05:35,4.769,0.8196
14:05:36,4.769,0.8195
14:05:37,4.768,0.8194
14:05:38,4.772,0.8194
14:05:39,4.773,0.8198
14:05:40,4.774,0.8198
14:05:41,4.772,0.8176
14:05:42,4.77,0.8115
14:05:43,4.774,0.8114
14:05:44,4.763,0.8124
14:05:45,4.777,0.8109
14:05:46,4.773,0.8111
14:05:47,4.769,0.811
14:05:48,4.774,0.8109
14:05:49,4.763,0.8156
14:05:50,4.776,0.813
14:05:51,4.766,0.8186
14:05:52,4.766,0.8196
14:05:53,4.776,0.8186
14:05:54,4.768,0.8203
14:05:55,4.773,0.8188
14:05:57,4.77,0.819
14:05:58,4.771,0.8187
14:05:59,4.772,0.8186
14:06:00,4.769,0.8196
14:06:01,4.772,0.8186
14:06:02,4.768,0.8198
14:06:03,4.769,0.8195
14:06:04,4.775,0.818
14:06:05,4.765,0.818
14:06:06,4.776,0.8176
14:06:07,4.762,0.8115
14:06:08,4.777,0.8113
14:06:09,4.773,0.8148
14:06:10,4.768,0.8099
14:06:11,4.775,0.8103
14:06:12,4.762,0.8107
14:06:13,4.777,0.8089
14:06:14,4.773,0.8119
14:06:15,4.77,0.8192
14:06:16,4.77,0.8189
14:06:17,4.772,0.8192
14:06:18,4.77,0.8193
14:06:19,4.771,0.8182
14:06:20,4.77,0.8196
14:06:21,4.771,0.8184
14:06:22,4.768,0.8199
14:06:23,4.771,0.8178
14:06:24,4.77,0.8194
14:06:25,4.771,0.8194
14:06:26,4.776,0.8195
14:06:27,4.763,0.8195
14:06:28,4.775,0.8178
14:06:29,4.77,0.8123
14:06:30,4.773,0.8113
14:06:31,4.774,0.8111
14:06:32,4.765,0.8108
14:06:33,4.776,0.8105
14:06:34,4.765,0.8115
14:06:35,4.775,0.8116
14:06:36,4.774,0.8186
14:06:37,4.774,0.8203
14:06:38,4.767,0.8188
14:06:39,4.77,0.8192
14:06:40,4.769,0.8192
14:06:41,4.772,0.8191
14:06:42,4.768,0.8195
14:06:43,4.77,0.8191
14:06:44,4.77,0.8192
14:06:45,4.769,0.8188
14:06:46,4.772,0.8187
14:06:47,4.769,0.8191
14:06:48,4.773,0.8186
14:06:49,4.763,0.8186
14:06:50,4.774,0.8156
14:06:51,4.774,0.8123
14:06:52,4.764,0.8113
14:06:53,4.776,0.8117
14:06:54,4.764,0.8116
14:06:55,4.773,0.8116
14:06:56,4.773,0.814
14:06:57,4.768,0.8107
14:06:58,4.774,0.8186
14:06:59,4.774,0.8198
14:07:00,4.766,0.8194
14:07:01,4.771,0.8196
14:07:02,4.77,0.8197
14:07:03,4.772,0.8192
14:07:04,4.768,0.8196
14:07:05,4.77,0.8195
14:07:06,4.771,0.8205
14:07:07,4.77,0.8203
14:07:08,4.777,0.8188
14:07:09,4.763,0.8188
14:07:10,4.777,0.8178
14:07:11,4.764,0.8115
14:07:12,4.771,0.8119
14:07:13,4.776,0.8119
14:07:14,4.762,0.8138
14:07:15,4.778,0.8119
14:07:16,4.765,0.8118
14:07:17,4.768,0.8085
14:07:18,4.775,0.8103
14:07:19,4.762,0.8124
14:07:20,4.775,0.8198
14:07:21,4.775,0.8198
14:07:22,4.763,0.8215
14:07:23,4.775,0.8203
14:07:24,4.765,0.8213
14:07:25,4.773,0.8199
14:07:26,4.77,0.8211
14:07:27,4.77,0.8207
14:07:28,4.773,0.8205
14:07:29,4.769,0.8207
14:07:30,4.771,0.8202
14:07:31,4.765,0.8215
14:07:32,4.764,0.8215
14:07:33,4.768,0.8198
14:07:34,4.767,0.8126
14:07:35,4.777,0.8115
14:07:36,4.764,0.8119
14:07:37,4.773,0.8121
14:07:38,4.766,0.8122
14:07:39,4.765,0.8142
14:07:40,4.777,0.8211
14:07:41,4.777,0.8214
14:07:42,4.764,0.8201
14:07:43,4.773,0.8213
14:07:44,4.77,0.8215
14:07:45,4.772,0.8211
14:07:46,4.764,0.8223
14:07:47,4.771,0.8213
14:07:48,4.773,0.8217
14:07:49,4.768,0.8221
14:07:50,4.775,0.8211
14:07:51,4.764,0.8211
14:07:52,4.773,0.8207
14:07:53,4.767,0.8132
14:07:54,4.763,0.8135
14:07:55,4.776,0.8136
14:07:56,4.764,0.8137
14:07:57,4.773,0.8134
14:07:58,4.765,0.8133
14:07:59,4.768,0.8129
14:08:00,4.772,0.8132
14:08:01,4.764,0.8213
14:08:02,4.764,0.8203
14:08:03,4.777,0.8213
14:08:04,4.769,0.8212
14:08:05,4.776,0.8207
14:08:06,4.771,0.8217
14:08:07,4.773,0.8207
14:08:08,4.763,0.8209
14:08:09,4.769,0.821
14:08:10,4.773,0.8208
14:08:11,4.765,0.8212
14:08:12,4.774,0.8212
14:08:13,4.765,0.8192
14:08:14,4.772,0.8174
14:08:15,4.768,0.8132
14:08:16,4.763,0.8144
14:08:17,4.778,0.8132
14:08:18,4.765,0.8135
14:08:19,4.768,0.8119
14:08:20,4.767,0.8121
14:08:21,4.766,0.8213
14:08:22,4.766,0.8216
14:08:23,4.767,0.8215
14:08:24,4.77,0.8218
14:08:25,4.772,0.8216
14:08:26,4.769,0.8219
14:08:27,4.772,0.8217
14:08:28,4.763,0.8221
14:08:29,4.77,0.8219
14:08:30,4.766,0.8219
14:08:31,4.77,0.8231
14:08:32,4.774,0.8219
14:08:33,4.765,0.8219
14:08:34,4.771,0.8205
14:08:35,4.766,0.814
14:08:36,4.766,0.8143
14:08:37,4.768,0.8141
14:08:38,4.764,0.8141
14:08:39,4.771,0.8164
14:08:40,4.767,0.8152
14:08:41,4.764,0.815
14:08:42,4.769,0.8162
14:08:43,4.765,0.8233
14:08:44,4.765,0.8229
14:08:45,4.768,0.8231
14:08:46,4.769,0.8233
14:08:47,4.771,0.823
14:08:48,4.767,0.8229
14:08:49,4.768,0.8229
14:08:50,4.765,0.8232
14:08:51,4.768,0.8233
14:08:52,4.773,0.8231
14:08:53,4.764,0.8232
14:08:54,4.772,0.8229
14:08:55,4.767,0.8229
14:08:56,4.766,0.8188
14:08:57,4.769,0.8132
14:08:58,4.764,0.8158
14:08:59,4.77,0.8158
14:09:00,4.766,0.8155
14:09:01,4.767,0.8152
14:09:02,4.768,0.8132
14:09:03,4.764,0.8134
14:09:04,4.77,0.8233
14:09:05,4.77,0.8232
14:09:06,4.765,0.8227
14:09:07,4.767,0.8228
14:09:08,4.768,0.8229
14:09:09,4.772,0.8229
14:09:10,4.763,0.8229
14:09:11,4.77,0.8228
14:09:12,4.765,0.8229
14:09:13,4.766,0.8226
14:09:14,4.771,0.8227
14:09:15,4.767,0.823
14:09:16,4.767,0.823
14:09:17,4.768,0.8209
14:09:18,4.763,0.8144
14:09:19,4.77,0.8143
14:09:20,4.765,0.8146
14:09:21,4.767,0.8143
14:09:22,4.767,0.8147
14:09:23,4.763,0.8143
14:09:24,4.769,0.8128
14:09:25,4.765,0.8138
14:09:26,4.77,0.8137
14:09:27,4.766,0.8221
14:09:28,4.766,0.8235
14:09:29,4.768,0.8225
14:09:30,4.768,0.8226
14:09:31,4.768,0.8221
14:09:32,4.767,0.8222
14:09:33,4.771,0.8224
14:09:34,4.765,0.8224
14:09:35,4.766,0.8226
14:09:36,4.771,0.8223
14:09:37,4.764,0.8223
14:09:38,4.764,0.8224
14:09:39,4.769,0.8224
14:09:40,4.764,0.8205
14:09:41,4.771,0.815
14:09:42,4.766,0.8148
14:09:43,4.765,0.8147
14:09:44,4.768,0.8142
14:09:45,4.764,0.8144
14:09:46,4.771,0.8143
14:09:47,4.767,0.8147
14:09:48,4.764,0.8146
14:09:49,4.767,0.8229
14:09:50,4.767,0.8228
14:09:51,4.767,0.8217
14:09:52,4.764,0.8231
14:09:53,4.768,0.8229
14:09:54,4.767,0.8225
14:09:55,4.765,0.8228
14:09:56,4.77,0.8223
14:09:57,4.766,0.8235
14:09:58,4.769,0.8236
14:09:59,4.769,0.8232
14:10:00,4.765,0.8232
14:10:01,4.77,0.8215
14:10:02,4.765,0.8162
14:10:03,4.77,0.8152
14:10:04,4.768,0.8155
14:10:05,4.764,0.814
14:10:06,4.77,0.8144
14:10:07,4.765,0.816
14:10:08,4.772,0.8164
14:10:09,4.768,0.8198
14:10:10,4.765,0.8247
14:10:11,4.765,0.8231
14:10:12,4.767,0.8241
14:10:13,4.77,0.8231
14:10:14,4.766,0.8245
14:10:15,4.767,0.8244
14:10:16,4.768,0.8239
14:10:17,4.766,0.8237
14:10:18,4.77,0.8234
