955,226,416.84
956,226,416.84
957,227,418.79
958,226,416.84
959,226,416.84
960,226,416.84
961,225,414.88
962,226,416.84
963,226,416.84
964,226,416.84
965,226,416.84
966,225,414.88
967,226,416.84
968,225,414.88
969,226,416.84
970,226,416.84
971,226,416.84
972,225,414.88
973,226,416.84
974,226,416.84
975,226,416.84
976,226,416.84
977,226,416.84
978,226,416.84
979,226,416.84
980,227,418.79
981,230,424.66
982,233,430.52
983,229,422.7
984,230,424.66
985,229,422.7
986,226,416.84
987,226,416.84
988,226,416.84
989,226,416.84
990,226,416.84
991,225,414.88
992,226,416.84
993,225,414.88
994,226,416.84
995,226,416.84
996,225,414.88
997,226,416.84
998,225,414.88
999,226,416.84
1000,226,416.84
1001,226,416.84
1002,225,414.88
1003,226,416.84
1004,226,416.84
1005,226,416.84
1006,226,416.84
1007,225,414.88
1008,226,416.84
1009,226,416.84
1010,226,416.84
1011,226,416.84
1012,226,416.84
1013,226,416.84
1014,225,414.88
1015,226,416.84
1016,226,416.84
1017,227,418.79
1018,227,418.79
1019,226,416.84
1020,226,416.84
1021,227,418.79
1022,228,420.75
1023,227,418.79
1024,227,418.79
1025,227,418.79
1026,227,418.79
1027,227,418.79
1028,226,416.84
1029,227,418.79
1030,226,416.84
1031,227,418.79
1032,226,416.84
1033,226,416.84
1034,226,416.84
1035,226,416.84
1036,226,416.84
1037,226,416.84
1038,227,418.79
1039,226,416.84
1040,226,416.84
1041,226,416.84
1042,226,416.84
1043,226,416.84
1044,226,416.84
1045,226,416.84
1046,226,416.84
1047,226,416.84
1048,226,416.84
1049,226,416.84
1050,226,416.84
1051,226,416.84
1052,227,418.79
1053,225,414.88
1054,227,418.79
1055,226,416.84
1056,226,416.84
1057,226,416.84
1058,226,416.84
1059,226,416.84
1060,226,416.84
1061,226,416.84
1062,226,416.84
1063,226,416.84
1064,227,418.79
1065,227,418.79
1066,226,416.84
1067,227,418.79
1068,227,418.79
1069,227,418.79
1070,227,418.79
1071,226,416.84
1072,226,416.84
1073,226,416.84
1074,226,416.84
1075,226,416.84
1076,227,418.79
1077,226,416.84
1078,226,416.84
1079,227,418.79
1080,227,418.79
1081,226,416.84
1082,227,418.79
1083,226,416.84
1084,226,416.84
1085,226,416.84
1086,226,416.84
1087,226,416.84
1088,226,416.84
1089,226,416.84
1090,226,416.84
1091,227,418.79
1092,226,416.84
1093,226,416.84
1094,226,416.84
1095,227,418.79
1096,226,416.84
1097,225,414.88
1098,227,418.79
1099,228,420.75
1100,228,420.75
1101,227,418.79
1102,228,420.75
1103,228,420.75
1104,227,418.79
1105,227,418.79
1106,226,416.84
1107,227,418.79
1108,227,418.79
1109,227,418.79
1110,226,416.84
1111,226,416.84
1112,227,418.79
1113,226,416.84
1114,227,418.79
1115,225,414.88
1116,226,416.84
1117,226,416.84
1118,225,414.88
1119,226,416.84
1120,226,416.84
1122,226,416.84
1123,227,418.79
1124,226,416.84
1125,226,416.84
1126,226,416.84
1127,226,416.84
1128,226,416.84
1129,226,416.84
1130,227,418.79
1131,227,418.79
1132,227,418.79
1133,227,418.79
1134,226,416.84
1135,227,418.79
1136,227,418.79
1137,228,420.75
1138,227,418.79
1139,227,418.79
1140,228,420.75
1141,228,420.75
1142,227,418.79
1143,228,420.75
1144,227,418.79
1145,227,418.79
1146,227,418.79
1147,227,418.79
1148,227,418.79
1149,227,418.79
1150,228,420.75
1151,226,416.84
1152,226,416.84
1153,226,416.84
1154,227,418.79
1155,227,418.79
1156,227,418.79
1157,227,418.79
1158,228,420.75
1159,227,418.79
1160,227,418.79
1161,228,420.75
1162,227,418.79
1163,227,418.79
1164,227,418.79
1165,228,420.75
1166,228,420.75
1167,228,420.75
1168,226,416.84
1169,227,418.79
1170,228,420.75
1171,228,420.75
1172,227,418.79
1173,227,418.79
1174,228,420.75
1175,228,420.75
1176,227,418.79
1177,227,418.79
1178,227,418.79
1179,227,418.79
1180,227,418.79
1181,227,418.79
1182,227,418.79
1183,227,418.79
1184,227,418.79
1185,227,418.79
1186,227,418.79
1187,227,418.79
1188,227,418.79
1189,227,418.79
1190,227,418.79
1191,227,418.79
1192,226,416.84
1193,227,418.79
1194,227,418.79
1195,227,418.79
1196,227,418.79
1197,227,418.79
1198,227,418.79
1199,227,418.79
1200,227,418.79
1201,228,420.75
1202,226,416.84
1203,227,418.79
1204,227,418.79
1205,227,418.79
1206,228,420.75
1207,227,418.79
1208,226,416.84
1209,226,416.84
1210,227,418.79
1211,227,418.79
1212,227,418.79
1213,227,418.79
1214,227,418.79
1215,226,416.84
1216,227,418.79
1217,226,416.84
1218,227,418.79
1219,228,420.75
1220,227,418.79
1221,227,418.79
1222,227,418.79
1223,227,418.79
1224,227,418.79
1225,226,416.84
1226,227,418.79
1227,227,418.79
1228,226,416.84
1229,227,418.79
1230,226,416.84
1231,226,416.84
1232,227,418.79
1233,227,418.79
1234,227,418.79
1235,226,416.84
1236,227,418.79
1237,226,416.84
1238,226,416.84
1239,226,416.84
1240,227,418.79
1241,225,414.88
1242,227,418.79
1243,226,416.84
1244,226,416.84
1245,227,418.79
1246,226,416.84
1247,225,414.88
1248,226,416.84
1249,227,418.79
1250,226,416.84
1251,226,416.84
1252,226,416.84
1253,226,416.84
1254,227,418.79
1255,226,416.84
1256,226,416.84
1257,226,416.84
1258,225,414.88
1259,226,416.84
1260,225,414.88
1261,226,416.84
1262,226,416.84
1263,226,416.84
1264,225,414.88
1265,226,416.84
1266,226,416.84
1267,226,416.84
1268,226,416.84
1269,227,418.79
1270,226,416.84
1271,226,416.84
1272,226,416.84
1273,226,416.84
1274,227,418.79
1275,226,416.84
1276,227,418.79
1277,227,418.79
1278,226,416.84
1279,226,416.84
1280,227,418.79
1281,226,416.84
1282,225,414.88
1283,226,416.84
1284,226,416.84
1285,226,416.84
1286,226,416.84
1287,226,416.84
1288,226,416.84
1289,226,416.84
1290,226,416.84
1291,226,416.84
1292,227,418.79
1293,227,418.79
1294,226,416.84
1295,226,416.84
1296,226,416.84
1297,227,418.79
1298,226,416.84
1299,227,418.79
1300,226,416.84
1301,227,418.79
1302,226,416.84
1303,226,416.84
1304,226,416.84
1305,226,416.84
1306,226,416.84
1307,226,416.84
1308,226,416.84
1309,226,416.84
1310,226,416.84
1311,226,416.84
1312,226,416.84
1313,226,416.84
1314,227,418.79
1315,227,418.79
1316,227,418.79
1317,227,418.79
1318,227,418.79
1319,226,416.84
1320,226,416.84
1321,226,416.84
1322,226,416.84
1323,227,418.79
1324,226,416.84
1325,226,416.84
1326,227,418.79
1327,227,418.79
1328,226,416.84
1329,227,418.79
1330,227,418.79
1331,226,416.84
1332,226,416.84
1333,227,418.79
1334,226,416.84
1335,226,416.84
1336,226,416.84
1337,226,416.84
1338,227,418.79
1339,226,416.84
1340,228,420.75
1341,226,416.84
1342,227,418.79
1343,228,420.75
1344,227,418.79
1345,227,418.79
1346,228,420.75
1347,228,420.75
1348,228,420.75
1349,228,420.75
1350,228,420.75
1351,228,420.75
1352,227,418.79
1353,227,418.79
1354,227,418.79
1355,227,418.79
1356,227,418.79
1357,227,418.79
1358,227,418.79
1359,227,418.79
1360,227,418.79
1361,226,416.84
1362,226,416.84
1363,227,418.79
1364,226,416.84
1365,227,418.79
1366,226,416.84
1367,227,418.79
1368,226,416.84
1369,225,414.88
1370,226,416.84
1371,226,416.84
1372,226,416.84
1373,227,418.79
1374,226,416.84
1375,226,416.84
1376,226,416.84
1377,226,416.84
1378,226,416.84
1379,226,416.84
1380,226,416.84
1381,226,416.84
1382,225,414.88
1383,226,416.84
1384,226,416.84
1385,226,416.84
1386,226,416.84
1387,226,416.84
1388,226,416.84
1389,227,418.79
1390,225,414.88
1391,226,416.84
1392,227,418.79
1393,226,416.84
1394,227,418.79
1395,227,418.79
1396,227,418.79
1397,225,414.88
1398,227,418.79
1399,226,416.84
1400,226,416.84
1401,227,418.79
1402,226,416.84
1403,226,416.84
1404,226,416.84
1405,226,416.84
1406,226,416.84
1407,226,416.84
1408,226,416.84
1409,226,416.84
1410,227,418.79
1411,226,416.84
1412,227,418.79
1413,225,414.88
1414,227,418.79
1415,226,416.84
1416,226,416.84
1417,227,418.79
1418,227,418.79
1419,226,416.84
1420,226,416.84
1421,227,418.79
1422,227,418.79
1423,227,418.79
1424,227,418.79
1425,227,418.79
1426,228,420.75
1427,227,418.79
1428,227,418.79
1429,227,418.79
1430,227,418.79
1431,227,418.79
1432,227,418.79
1433,226,416.84
1434,227,418.79
1435,227,418.79
1436,226,416.84
1437,227,418.79
1438,227,418.79
1439,227,418.79
1440,228,420.75
1441,226,416.84
1442,227,418.79
1443,226,416.84
1444,226,416.84
1445,226,416.84
1446,226,416.84
1447,227,418.79
1448,226,416.84
1449,227,418.79
1450,227,418.79
1451,227,418.79
1452,227,418.79
1453,227,418.79
1454,227,418.79
1455,227,418.79
1456,226,416.84
1457,227,418.79
1458,226,416.84
1459,226,416.84
1460,226,416.84
1461,227,418.79
1462,226,416.84
1463,226,416.84
1464,226,416.84
1465,226,416.84
1466,226,416.84
1467,226,416.84
1468,226,416.84
1469,226,416.84
1470,226,416.84
1471,227,418.79
1472,227,418.79
1473,226,416.84
1474,226,416.84
1475,226,416.84
1476,228,420.75
1477,226,416.84
1478,227,418.79
1479,226,416.84
1480,227,418.79
1481,227,418.79
1482,227,418.79
1483,226,416.84
1484,226,416.84
1485,226,416.84
1486,226,416.84
1487,226,416.84
1488,227,418.79
1489,226,416.84
1490,226,416.84
1491,225,414.88
1492,226,416.84
1493,226,416.84
1494,227,418.79
1495,227,418.79
1496,227,418.79
1497,226,416.84
1498,226,416.84
1499,227,418.79
1500,226,416.84
1501,226,416.84
1502,227,418.79
1503,227,418.79
1504,227,418.79
1505,227,418.79
1506,228,420.75
1507,227,418.79
1508,229,422.7
1509,228,420.75
1510,228,420.75
1511,228,420.75
1512,227,418.79
1513,228,420.75
1514,229,422.7
1515,228,420.75
1516,228,420.75
1517,228,420.75
1518,229,422.7
1519,230,424.66
1520,229,422.7
1521,228,420.75
1522,229,422.7
1523,228,420.75
1524,229,422.7
1525,229,422.7
1526,229,422.7
1527,229,422.7
1528,230,424.66
1529,230,424.66
1530,230,424.66
1531,231,426.61
1532,231,426.61
1533,231,426.61
1534,230,424.66
1535,231,426.61
1536,230,424.66
1537,229,422.7
1538,230,424.66
1539,229,422.7
1540,229,422.7
1541,229,422.7
1542,229,422.7
1543,228,420.75
1544,229,422.7
1545,227,418.79
1546,228,420.75
1547,227,418.79
1548,227,418.79
1549,227,418.79
1550,228,420.75
1551,247,457.89
1552,241,446.16
1553,234,432.48
1554,233,430.52
1555,233,430.52
1556,234,432.48
1557,239,442.25
1558,239,442.25
1559,239,442.25
1560,236,436.39
1561,229,422.7
1562,229,422.7
1563,229,422.7
1564,228,420.75
1565,227,418.79
1566,227,418.79
1567,227,418.79
1568,228,420.75
1569,228,420.75
1570,227,418.79
1571,228,420.75
1572,228,420.75
1573,228,420.75
1574,228,420.75
1575,228,420.75
1576,228,420.75
1577,229,422.7
1578,227,418.79
1579,228,420.75
1580,228,420.75
1581,229,422.7
1582,228,420.75
1583,228,420.75
1584,227,418.79
1585,227,418.79
1586,226,416.84
1587,227,418.79
1588,226,416.84
1589,227,418.79
1590,228,420.75
1591,227,418.79
1592,227,418.79
1593,227,418.79
1594,226,416.84
1595,225,414.88
1596,226,416.84
1597,226,416.84
1598,226,416.84
1599,227,418.79
1600,226,416.84
1601,226,416.84
1602,225,414.88
1603,226,416.84
1604,226,416.84
1605,225,414.88
1606,226,416.84
1607,226,416.84
1608,226,416.84
1609,226,416.84
1610,226,416.84
1611,226,416.84
1612,226,416.84
1613,227,418.79
1614,225,414.88
1615,226,416.84
1616,227,418.79
1617,227,418.79
1618,226,416.84
1619,226,416.84
1620,226,416.84
1621,226,416.84
1622,226,416.84
1623,226,416.84
1624,226,416.84
1625,226,416.84
1626,226,416.84
1627,227,418.79
1628,227,418.79
1629,227,418.79
1630,227,418.79
1631,227,418.79
1632,227,418.79
1633,227,418.79
1634,227,418.79
1635,225,414.88
1636,226,416.84
1637,227,418.79
1638,226,416.84
1639,227,418.79
1640,226,416.84
1641,227,418.79
1642,228,420.75
1643,228,420.75
1644,227,418.79
1645,227,418.79
1646,227,418.79
1647,227,418.79
1648,228,420.75
1649,227,418.79
1650,228,420.75
1651,227,418.79
1652,228,420.75
1653,227,418.79
1654,227,418.79
1655,227,418.79
1656,227,418.79
1657,227,418.79
1658,227,418.79
1659,226,416.84
1660,227,418.79
1661,226,416.84
1662,227,418.79
1663,226,416.84
1664,227,418.79
1665,226,416.84
