unixtime,ws,wd,co2,temp
1625608126,3,224,435,42
1625608129,2,222,513,43
1625608132,2,216,478,42
1625608135,2,210,381,43
1625608138,2,212,413,43
1625608141,3,209,415,43
1625608144,3,209,379,43
1625608147,3,205,380,43
1625608150,5,207,413,43
1625608153,3,206,421,43
1625608156,3,205,429,43
1625608159,2,201,422,43
1625608162,2,206,409,43
1625608165,2,169,421,43
1625608168,1,188,421,43
1625608171,1,174,422,43
1625608174,0,161,429,43
1625608177,1,178,433,43
1625608180,5,164,426,43
1625608183,6,204,420,43
1625608186,5,180,430,43
1625608189,5,191,451,43
1625608192,4,191,488,43
1625608195,2,148,439,43
1625608198,2,152,424,43
1625608201,3,160,434,43
1625608204,2,131,424,43
1625608207,2,152,428,43
1625608210,2,168,432,44
1625608213,1,171,430,44
1625608216,1,168,430,44
1625608219,1,71,421,44
1625608222,0,89,425,44
1625608225,1,114,412,44
1625608228,1,39,415,44
1625608231,1,32,417,44
1625608234,2,17,431,44
1625608237,1,18,446,44
1625608240,2,43,424,44
1625608243,1,33,505,44
1625608246,1,18,549,44
1625608249,0,157,563,44
1625608252,1,31,468,44
1625608255,0,134,426,43
1625608258,0,24,497,43
1625608261,0,96,396,44
1625608264,0,35,500,44
1625608267,1,48,598,44
1625608270,0,73,513,44
1625608273,2,183,322,43
1625608276,0,101,167,43
1625608279,1,97,220,43
1625608282,0,76,311,43
1625608285,0,115,419,43
1625608288,1,82,403,43
1625608291,3,185,548,43
1625608294,2,296,600,43
1625608297,2,238,635,43
1625608300,2,245,475,43
1625608303,2,268,257,43
1625608306,2,343,405,43
1625608309,1,352,154,43
1625608312,1,237,51,43
1625608315,0,288,228,43
1625608318,0,297,311,43
1625608321,0,335,277,43
1625608324,1,335,341,43
1625608327,2,325,387,43
1625608330,3,195,612,43
1625608333,3,187,526,43
1625608336,2,186,498,43
1625608339,1,186,554,43
1625608342,1,186,544,43
1625608345,1,186,469,43
1625608348,2,186,442,43
1625608351,1,186,531,44
1625608354,1,186,518,44
1625608357,1,186,525,44
1625608360,2,186,506,44
1625608363,2,186,500,44
1625608366,2,186,470,44
1625608369,2,186,472,44
1625608372,2,186,475,44
1625608375,2,218,462,44
1625608378,2,223,471,44
1625608381,1,223,478,44
1625608384,1,223,482,44
1625608387,1,223,482,44
1625608390,2,222,479,44
1625608393,2,222,487,44
1625608396,1,223,493,44
1625608399,1,223,492,44
1625608402,3,223,491,44
1625608405,3,223,487,44
1625608408,4,222,483,44
1625608411,6,223,486,44
1625608414,5,212,486,44
1625608417,4,212,490,44
1625608420,3,210,489,44
1625608423,2,205,482,44
1625608426,2,205,480,44
1625608429,2,205,464,44
1625608432,1,194,451,44
1625608435,1,179,329,44
1625608438,0,179,550,44
1625608441,2,179,491,44
1625608444,6,224,468,44
1625608447,5,218,478,44
1625608450,3,244,457,44
1625608453,4,243,451,44
1625608456,7,249,459,44
1625608459,7,246,454,44
1625608462,4,227,455,44
1625608465,3,275,453,44
1625608468,3,274,444,44
1625608471,9,217,467,44
1625608474,12,225,446,44
1625608477,8,242,429,44
1625608480,6,260,429,44
1625608483,4,264,451,44
1625608486,4,266,446,44
1625608489,3,270,462,44
1625608492,2,257,474,43
1625608495,2,286,590,43
1625608498,2,254,530,43
1625608501,4,248,371,44
1625608504,4,187,380,44
1625608507,4,207,395,44
1625608510,3,241,401,44
1625608513,3,286,410,44
1625608516,4,251,399,44
1625608519,4,262,424,44
1625608522,4,243,417,44
1625608525,7,288,403,44
1625608528,6,275,415,44
1625608531,5,282,422,44
1625608534,5,269,443,44
1625608537,5,254,452,44
1625608540,6,268,420,44
1625608543,6,261,449,44
1625608546,6,283,474,44
1625608549,5,283,422,44
1625608552,4,283,529,43
1625608555,5,267,523,43
1625608558,5,233,478,44
1625608561,4,208,463,43
1625608564,3,185,510,43
1625608567,3,185,463,44
1625608570,5,232,422,44
1625608573,8,202,325,44
1625608576,8,232,330,43
1625608579,11,208,356,43
1625608582,10,243,385,43
1625608585,9,229,389,43
1625608588,13,250,363,43
1625608591,12,269,372,43
1625608594,8,264,377,43
1625608597,8,244,395,43
1625608600,9,216,426,43
1625608603,8,215,425,43
1625608606,10,209,430,43
1625608609,9,218,424,43
1625608612,10,219,419,43
1625608615,13,232,370,43
1625608618,15,228,412,43
1625608621,15,214,396,42
1625608624,12,226,412,42
1625608627,11,237,512,42
1625608630,8,240,379,42
1625608633,9,221,444,42
1625608636,9,225,459,42
1625608639,10,209,438,42
1625608642,13,225,447,42
1625608645,13,213,467,42
1625608648,15,227,448,42
1625608651,15,219,459,42
1625608654,15,216,424,42
1625608657,13,236,452,42
1625608660,14,234,423,42
1625608663,13,238,399,42
1625608666,12,237,404,42
1625608669,13,271,423,42
1625608672,11,294,412,41
1625608675,9,230,369,41
1625608678,10,199,394,41
1625608681,8,218,407,41
1625608684,10,198,419,41
1625608687,14,236,408,41
1625608690,13,200,433,41
1625608693,10,218,415,41
1625608696,8,241,399,41
1625608699,11,208,436,41
1625608702,13,217,409,41
1625608705,12,224,414,41
1625608708,10,249,451,41
1625608711,9,0,427,41
1625608714,8,211,487,41
1625608717,11,211,473,41
1625608720,10,214,430,41
1625608723,10,278,414,41
1625608726,12,214,455,41
1625608729,11,215,350,41
1625608732,11,218,413,41
1625608735,10,215,420,41
1625608738,7,229,411,41
1625608741,7,297,375,41
1625608744,5,218,388,41
1625608747,4,270,392,41
1625608750,5,221,454,41
1625608753,6,235,464,41
1625608756,6,210,493,41
1625608759,9,240,457,41
1625608762,8,248,396,41
1625608765,8,202,395,41
1625608768,8,221,434,41
1625608771,11,252,496,41
1625608774,12,245,420,41
1625608777,12,247,396,41
1625608780,10,236,454,41
1625608783,9,244,523,41
1625608786,9,196,462,41
1625608789,10,200,462,41
1625608792,9,209,486,41
1625608795,9,220,493,41
1625608798,9,216,403,41
1625608801,11,212,451,41
1625608804,13,214,414,41
1625608807,13,236,319,41
1625608810,16,212,353,41
1625608813,13,226,401,41
1625608816,17,203,451,41
1625608819,17,203,459,41
1625608822,10,188,399,40
1625608825,13,264,460,40
1625608828,15,210,467,41
1625608831,13,208,377,40
1625608834,13,219,266,40
1625608837,14,234,349,40
1625608840,12,212,484,40
1625608843,15,222,478,40
1625608846,14,240,531,40
1625608849,14,236,423,40
1625608852,14,232,336,40
1625608855,13,216,389,40
1625608858,11,258,400,40
1625608861,13,215,448,40
1625608864,15,217,386,40
1625608867,13,241,435,40
1625608870,13,213,473,40
1625608873,17,214,471,40
1625608876,14,206,439,40
1625608879,11,267,393,40
1625608882,14,207,471,40
1625608885,13,208,397,40
1625608888,11,215,345,40
1625608891,12,227,410,40
1625608894,11,205,417,40
1625608897,13,223,377,40
1625608900,10,220,442,40
1625608903,10,220,386,40
1625608906,9,223,389,40
1625608909,10,225,380,40
1625608912,10,230,379,40
1625608915,11,260,403,40
1625608918,12,232,399,40
1625608921,11,244,389,40
1625608924,10,248,440,40
1625608927,9,237,451,40
1625608930,10,229,462,40
1625608933,10,255,447,40
1625608936,10,212,454,40
1625608939,11,260,439,40
1625608942,14,237,435,40
1625608945,11,186,450,40
1625608948,11,239,446,40
1625608951,8,200,493,40
1625608954,8,152,488,40
1625608957,13,240,479,40
1625608960,11,210,475,40
1625608963,12,218,432,40
1625608966,12,212,308,40
1625608969,12,237,446,40
1625608972,12,230,450,40
1625608975,8,297,444,40
1625608978,11,230,446,40
1625608981,11,222,407,40
1625608984,10,217,404,40
1625608987,9,204,407,40
1625608990,9,233,419,40
1625608993,9,223,426,40
1625608996,7,228,451,40
1625608999,9,212,435,40
1625609002,7,240,429,40
1625609005,8,235,457,40
1625609008,10,224,448,40
1625609011,11,205,455,40
1625609014,9,226,452,40
1625609017,11,200,439,40
1625609020,13,224,436,40
1625609023,14,216,420,40
1625609026,12,223,424,40
1625609029,10,237,414,40
1625609032,12,205,387,40
1625609035,14,214,369,40
1625609038,12,210,456,40
1625609041,11,223,539,40
1625609044,9,210,489,40
1625609047,13,213,449,40
1625609050,15,212,440,40
1625609053,12,200,434,40
1625609056,13,233,417,40
1625609059,15,210,444,40
1625609062,12,220,413,40
1625609065,10,218,455,40
1625609068,9,225,399,40
1625609071,8,209,404,40
1625609074,9,212,397,40
1625609077,9,221,413,40
1625609080,10,212,414,40
1625609083,11,212,401,40
1625609086,10,224,433,40
1625609089,13,217,487,40
1625609092,13,201,436,40
1625609095,11,225,418,40
1625609098,10,211,439,40
1625609101,7,228,415,40
1625609104,7,224,452,40
1625609107,4,208,409,40
1625609110,7,196,411,40
1625609113,9,211,471,40
1625609116,9,218,463,40
1625609119,10,216,459,40
1625609122,8,227,447,40
1625609125,9,228,417,40
1625609128,8,173,420,40
1625609131,11,228,427,40
1625609134,13,209,451,40
1625609137,12,211,409,40
1625609140,10,216,464,40
1625609143,8,210,479,40
1625609146,11,222,418,40
1625609149,13,221,404,40
1625609152,12,213,395,40
1625609155,10,220,394,40
1625609158,11,212,404,40
1625609161,9,220,394,40
1625609164,8,243,415,40
1625609167,7,233,436,40
1625609170,7,235,437,40
1625609173,10,218,446,40
1625609176,7,242,458,40
1625609179,8,223,453,40
1625609182,7,219,452,40
1625609185,8,222,449,40
1625609188,10,216,454,40
1625609191,11,211,444,40
1625609194,10,215,429,40
1625609197,9,201,439,40
1625609200,6,212,466,40
1625609203,5,222,445,40
1625609206,6,225,387,40
1625609209,7,215,366,40
1625609212,7,229,367,40
1625609215,6,226,419,40
1625609218,7,216,447,40
1625609221,9,219,441,40
1625609224,10,228,427,40
1625609227,10,211,405,40
1625609230,7,220,425,40
1625609233,6,229,427,40
1625609236,6,224,414,40
1625609239,5,225,451,40
1625609242,4,227,431,40
1625609245,4,220,425,40
1625609248,3,221,447,40
1625609251,2,221,411,40
1625609254,3,221,383,40
1625609257,3,220,388,40
1625609260,4,219,416,40
1625609263,3,218,424,40
1625609266,4,226,421,40
1625609269,3,226,426,41
1625609272,3,226,427,41
1625609275,5,221,428,41
1625609278,6,223,420,41
1625609281,6,224,426,41
1625609284,7,213,427,41
1625609287,6,225,437,41
1625609290,5,225,442,41
1625609293,4,225,435,41
1625609296,5,222,430,41
1625609299,6,213,426,41
1625609302,5,223,427,41
1625609305,6,220,425,41
1625609308,6,224,421,41
1625609311,4,224,429,41
1625609314,6,207,423,41
1625609317,8,214,421,41
1625609320,6,203,441,41
1625609323,5,203,451,41
1625609326,3,203,437,41
1625609329,5,204,443,41
1625609332,7,214,437,41
1625609335,6,212,408,41
1625609338,6,212,340,41
1625609341,5,210,436,41
1625609344,5,211,442,41
1625609347,3,211,443,41
1625609350,2,210,489,41
1625609353,3,212,453,41
1625609356,3,225,445,41
1625609359,4,216,426,41
1625609362,4,238,438,41
1625609365,6,212,437,41
1625609368,5,213,445,41
1625609371,5,216,436,41
1625609374,5,220,444,41
1625609377,6,219,451,41
1625609380,7,217,447,41
1625609383,5,234,451,41
1625609386,5,237,454,41
1625609389,5,221,452,41
1625609392,6,223,451,41
1625609395,8,246,439,41
1625609398,5,262,439,41
1625609401,4,262,427,41
1625609404,2,262,434,41
1625609407,4,247,431,41
1625609410,7,242,437,41
1625609413,5,147,435,41
1625609416,4,208,443,41
1625609419,8,207,445,41
1625609422,10,276,446,41
1625609425,6,249,442,41
1625609428,8,237,438,41
1625609431,12,216,433,41
1625609434,10,210,423,41
1625609437,9,204,415,41
1625609440,8,206,407,41
1625609443,9,243,418,41
1625609446,11,216,362,41
1625609449,12,234,383,41
1625609452,14,221,376,41
1625609455,12,228,495,41
1625609458,11,237,522,41
1625609461,13,231,503,41
1625609464,11,220,455,41
1625609467,11,227,525,41
1625609470,12,221,480,41
1625609473,8,263,463,41
1625609476,11,207,501,41
1625609479,13,250,492,41
1625609482,12,219,520,41
1625609485,13,230,518,41
1625609488,12,223,507,40
1625609491,12,232,442,41
1625609494,11,232,370,40
1625609497,11,209,316,40
1625609500,9,216,403,40
1625609503,10,229,360,40
1625609506,9,222,481,40
1625609509,9,227,311,40
1625609512,9,219,279,40
1625609515,8,207,428,40
1625609518,9,213,510,40
1625609521,9,212,499,40
1625609524,12,210,488,40
1625609527,10,216,493,40
1625609530,8,201,439,40
1625609533,7,218,421,40
1625609536,7,236,383,40
1625609539,5,237,410,40
1625609542,4,236,401,41
1625609545,3,235,395,41
1625609548,3,236,411,41
1625609551,6,254,452,41
1625609554,9,308,447,41
1625609557,10,278,429,41
1625609560,10,30,439,40
1625609563,13,276,458,40
1625609566,16,239,456,40
1625609569,13,245,447,40
1625609572,8,253,450,40
1625609575,6,261,460,40
1625609578,10,229,458,40
1625609581,12,344,441,40
1625609584,8,291,385,40
1625609587,11,331,419,40
1625609590,9,232,454,40
1625609593,8,216,432,40
1625609596,5,177,424,40
1625609599,4,127,439,40
1625609602,4,187,418,40
1625609605,10,233,432,40
1625609608,11,231,435,40
1625609611,15,222,411,40
1625609614,11,265,433,40
1625609617,11,242,431,40
1625609620,10,234,410,40
1625609623,8,216,410,40
1625609626,6,231,414,40
1625609629,7,219,411,40
1625609632,8,252,408,40
1625609635,9,228,409,40
1625609638,8,189,410,40
1625609641,12,244,422,40
1625609644,12,205,438,40
1625609647,10,218,434,40
1625609650,8,229,465,40
1625609653,7,212,478,40
1625609656,5,212,477,40
1625609659,5,211,425,40
1625609662,6,250,476,40
1625609665,7,260,338,40
1625609668,5,235,429,40
1625609671,7,210,455,40
1625609674,9,213,434,40
1625609677,10,217,440,40
1625609680,11,214,414,40
1625609683,13,231,419,40
1625609686,11,225,399,40
1625609689,8,222,389,40
1625609692,10,203,415,40
1625609695,12,229,427,40
1625609698,9,237,416,40
1625609701,8,200,398,40
1625609704,10,241,429,40
1625609707,9,229,464,40
1625609710,8,207,610,40
1625609713,8,249,354,40
1625609716,8,277,499,40
1625609719,6,211,283,40
1625609722,7,222,499,40
1625609725,7,258,468,40
1625609728,10,206,458,40
1625609731,12,217,457,40
1625609734,12,228,463,40
1625609737,11,237,448,40
1625609740,11,211,445,40
1625609743,7,224,448,40
1625609746,13,222,439,40
1625609749,11,235,423,40
1625609752,9,211,405,40
1625609755,9,222,405,40
1625609758,7,243,400,40
1625609761,8,217,400,40
1625609764,12,239,405,40
1625609767,11,243,399,40
1625609770,8,240,400,40
1625609773,9,256,402,40
1625609776,7,204,407,40
1625609779,11,212,403,40
1625609782,11,241,413,40
1625609785,10,235,415,40
1625609788,7,271,421,40
1625609791,5,266,418,40
1625609794,4,183,415,40
1625609797,4,184,422,40
1625609800,7,236,428,40
1625609803,11,248,417,40
1625609806,9,264,409,40
1625609809,5,240,420,40
1625609812,5,240,424,40
1625609815,4,228,430,40
1625609818,3,173,436,40
1625609821,3,183,441,40
1625609824,4,178,441,40
1625609827,3,155,444,40
1625609830,3,281,430,40
1625609833,2,248,426,40
1625609836,3,229,408,40
1625609839,3,212,408,40
1625609842,2,231,430,40
1625609845,2,170,435,40
1625609848,2,171,428,41
1625609851,3,189,429,41
1625609854,3,95,422,41
1625609857,5,153,375,41
1625609860,4,237,434,41
1625609863,5,265,469,41
1625609866,2,286,499,41
1625609869,2,273,579,41
1625609872,2,203,502,41
1625609875,4,200,509,41
1625609878,6,222,478,41
1625609881,7,219,482,41
1625609884,7,235,487,41
1625609887,5,192,441,41
1625609890,6,228,440,41
1625609893,6,267,446,41
1625609896,5,249,436,41
1625609899,6,237,433,41
1625609902,8,238,442,41
1625609905,9,210,448,41
1625609908,7,247,446,41
1625609911,7,236,420,41
1625609914,6,219,420,41
1625609917,7,228,425,41
1625609920,8,223,426,41
1625609923,9,212,427,41
1625609926,7,212,436,41
1625609929,7,215,436,41
1625609932,5,228,434,41
1625609935,7,217,431,41
1625609938,7,221,448,41
1625609941,8,226,457,41
1625609944,10,252,425,41
1625609947,9,240,458,41
1625609950,8,235,470,41
1625609953,9,217,476,41
1625609956,12,210,509,41
1625609959,14,215,490,41
1625609962,12,210,541,41
1625609965,10,213,467,40
1625609968,8,222,489,40
1625609971,8,212,448,41
1625609974,9,213,361,40
1625609977,8,208,407,40
1625609980,8,205,407,40
1625609983,8,207,398,40
1625609986,8,207,441,40
1625609989,8,205,413,40
1625609992,7,206,403,40
1625609995,7,215,396,41
1625609998,8,215,392,41
1625610001,6,209,403,41
1625610004,8,211,413,41
1625610007,8,222,410,41
1625610010,5,245,406,41
1625610013,5,242,410,41
1625610016,4,238,408,41
1625610019,5,239,425,41
1625610022,6,221,441,41
1625610025,6,218,464,41
1625610028,6,245,451,41
1625610031,5,257,462,41
1625610034,4,257,450,41
1625610037,7,228,435,41
1625610040,7,197,443,41
1625610043,6,206,455,41
1625610046,5,236,455,41
1625610049,6,213,374,41
1625610052,11,203,388,41
1625610055,11,207,444,41
1625610058,12,207,529,41
1625610061,9,202,472,41
1625610064,11,207,465,41
1625610067,11,208,387,41
1625610070,10,213,404,41
1625610073,10,199,464,41
1625610076,12,207,554,41
1625610079,14,200,506,40
1625610082,12,210,467,40
1625610085,9,205,394,40
1625610088,7,185,435,40
1625610091,4,186,384,40
1625610094,4,153,405,40
1625610097,3,180,382,41
1625610100,2,175,381,41
1625610103,4,68,376,41
1625610106,3,83,331,41
1625610109,4,84,294,40
1625610112,3,84,335,40
1625610115,3,85,393,40
1625610118,3,84,512,40
1625610121,5,146,565,40
1625610124,5,138,537,41
1625610127,3,139,470,41
1625610130,2,139,525,41
1625610133,2,139,497,41
1625610136,1,139,424,41
1625610139,2,139,454,41
1625610142,3,139,462,41
1625610145,3,189,452,41
1625610148,4,211,448,41
1625610151,4,211,442,41
1625610154,4,211,447,41
1625610157,3,210,437,41
1625610160,4,210,443,41
1625610163,4,211,442,41
1625610166,6,215,425,41
1625610169,5,215,435,41
1625610172,4,210,435,41
1625610175,4,209,449,41
1625610178,3,210,449,41
1625610181,2,206,440,41
1625610184,4,203,439,41
1625610187,4,203,426,41
1625610190,3,211,427,41
1625610193,5,202,433,41
1625610196,7,213,435,41
1625610199,8,218,435,41
1625610202,5,199,421,41
1625610205,4,189,412,41
1625610208,3,182,410,41
1625610211,3,182,428,41
1625610214,3,186,413,41
1625610217,5,186,448,41
1625610220,7,224,465,41
1625610223,7,211,484,41
1625610226,6,211,485,41
1625610229,5,232,489,41
1625610232,4,230,461,41
1625610235,4,266,463,41
1625610238,3,267,446,41
1625610241,2,266,445,41
1625610244,3,267,452,42
1625610247,3,266,454,42
1625610250,4,219,452,42
1625610253,5,228,450,42
1625610256,5,222,452,42
1625610259,5,206,454,42
1625610262,6,213,459,42
1625610265,8,215,461,42
1625610268,9,218,433,42
1625610271,10,204,428,42
1625610274,8,218,427,41
1625610277,8,204,436,41
1625610280,8,190,428,41
1625610283,6,218,456,41
1625610286,6,214,466,41
1625610289,4,183,463,41
1625610292,5,185,481,41
1625610295,4,213,467,41
1625610298,3,245,481,41
1625610301,3,247,448,41
1625610304,8,199,403,41
1625610307,8,221,414,41
1625610310,9,203,490,41
1625610313,7,205,519,41
1625610316,6,202,487,41
1625610319,8,220,444,41
1625610322,9,225,436,41
1625610325,8,220,408,41
1625610328,6,231,422,41
1625610331,6,215,411,41
1625610334,8,223,394,41
1625610337,8,216,410,41
1625610340,7,215,435,41
1625610343,8,215,445,41
1625610346,8,212,455,41
1625610349,6,213,463,41
1625610352,8,228,448,41
1625610355,7,230,451,41
1625610358,7,223,436,41
1625610361,7,222,433,41
1625610364,9,212,434,41
1625610367,10,214,431,41
1625610370,7,247,444,41
1625610373,7,223,464,41
1625610376,11,224,460,41
1625610379,10,182,457,41
1625610382,10,212,450,41
1625610385,12,215,456,41
1625610388,11,216,472,41
1625610391,10,207,473,41
1625610394,9,209,470,41
1625610397,7,216,453,41
1625610400,7,228,447,41
1625610403,7,232,411,41
1625610406,6,223,387,41
1625610409,6,223,397,41
1625610412,6,217,413,41
1625610415,6,192,435,41
1625610418,7,203,447,41
1625610421,8,218,455,41
1625610424,8,220,439,41
1625610427,8,224,425,41
1625610430,6,263,424,41
1625610433,5,216,421,41
1625610436,5,212,433,41
1625610439,7,231,427,41
1625610442,6,220,441,41
1625610445,6,225,447,41
1625610448,3,223,457,41
1625610451,2,237,434,41
1625610454,3,237,421,41
1625610457,2,237,431,41
1625610460,2,216,452,41
1625610463,5,201,440,41
1625610466,5,203,446,41
1625610469,6,205,467,41
1625610472,5,205,464,41
1625610475,4,201,469,41
1625610478,3,202,466,41
1625610481,2,190,457,41
1625610484,3,174,445,41
1625610487,3,174,446,41
1625610490,2,256,431,41
1625610493,3,259,491,41
1625610496,6,224,496,41
1625610499,3,209,522,42
1625610502,4,221,466,42
1625610505,4,242,467,42
1625610508,4,266,452,42
1625610511,7,249,469,42
1625610514,6,249,467,42
1625610517,5,175,444,42
1625610520,6,196,448,42
1625610523,6,206,473,42
1625610526,7,204,476,42
1625610529,6,203,474,42
1625610532,4,235,471,42
1625610535,4,87,456,42
1625610538,6,327,416,41
1625610541,7,246,425,42
1625610544,11,306,427,42
1625610547,13,267,422,42
1625610550,14,250,404,41
1625610553,15,259,408,41
1625610556,13,283,430,41
1625610559,12,237,500,41
1625610562,10,250,543,41
1625610565,9,267,539,41
1625610568,8,296,505,40
1625610571,9,244,675,40
1625610574,10,244,546,40
1625610577,9,188,491,40
1625610580,8,193,447,40
1625610583,8,235,442,40
1625610586,6,238,424,40
1625610589,4,200,386,40
