unixtime,date,ws,wd,co2,temp
1626112597,07/12/2021 17:56,0.0,11,672,47
1626112600,07/12/2021 17:56,0.0,24,535,47
1626112603,07/12/2021 17:56,0.34,25,467,47
1626112606,07/12/2021 17:56,0.0,26,465,47
1626112609,07/12/2021 17:56,0.34,11,460,47
1626112612,07/12/2021 17:56,0.0,11,459,47
1626112615,07/12/2021 17:56,0.0,10,460,47
1626112618,07/12/2021 17:56,0.34,11,453,47
1626112621,07/12/2021 17:57,0.0,11,429,47
1626112624,07/12/2021 17:57,0.0,10,416,47
1626112627,07/12/2021 17:57,0.0,12,427,47
1626112630,07/12/2021 17:57,0.34,11,435,47
1626112633,07/12/2021 17:57,0.0,11,403,47
1626112636,07/12/2021 17:57,0.34,10,398,47
1626112639,07/12/2021 17:57,0.0,10,438,47
1626112642,07/12/2021 17:57,0.0,12,384,47
1626112645,07/12/2021 17:57,0.34,10,396,48
1626112648,07/12/2021 17:57,0.0,11,398,48
1626112651,07/12/2021 17:57,0.0,10,397,48
1626112654,07/12/2021 17:57,0.0,10,390,48
1626112657,07/12/2021 17:57,0.0,12,359,48
1626112660,07/12/2021 17:57,0.0,11,380,48
1626112663,07/12/2021 17:57,0.0,11,381,48
1626112666,07/12/2021 17:57,0.34,10,401,48
1626112669,07/12/2021 17:57,0.34,11,410,48
1626112672,07/12/2021 17:57,0.34,12,443,48
1626112675,07/12/2021 17:57,0.34,10,484,48
1626112678,07/12/2021 17:57,0.34,11,494,48
1626112681,07/12/2021 17:58,0.34,11,466,48
1626112684,07/12/2021 17:58,0.34,10,480,48
1626112687,07/12/2021 17:58,0.34,12,488,48
1626112690,07/12/2021 17:58,0.34,10,452,48
1626112693,07/12/2021 17:58,1.01,11,423,48
1626112696,07/12/2021 17:58,1.01,10,396,48
1626112699,07/12/2021 17:58,1.01,10,415,48
1626112702,07/12/2021 17:58,1.34,12,296,48
1626112705,07/12/2021 17:58,1.01,8,352,48
1626112708,07/12/2021 17:58,1.68,191,334,48
1626112711,07/12/2021 17:58,1.34,193,353,48
1626112714,07/12/2021 17:58,1.34,194,347,48
1626112717,07/12/2021 17:58,1.34,194,271,48
1626112720,07/12/2021 17:58,1.01,195,287,48
1626112723,07/12/2021 17:58,1.34,194,253,48
1626112726,07/12/2021 17:58,1.34,205,380,48
1626112729,07/12/2021 17:58,1.01,205,375,48
1626112732,07/12/2021 17:58,1.01,204,447,48
1626112735,07/12/2021 17:58,1.01,205,474,48
1626112738,07/12/2021 17:58,1.01,203,462,48
1626112741,07/12/2021 17:59,1.34,205,398,48
1626112744,07/12/2021 17:59,1.34,205,356,48
1626112747,07/12/2021 17:59,1.34,210,362,48
1626112750,07/12/2021 17:59,2.01,211,360,48
1626112753,07/12/2021 17:59,1.68,204,325,48
1626112756,07/12/2021 17:59,1.68,206,642,48
1626112759,07/12/2021 17:59,1.34,206,195,48
1626112762,07/12/2021 17:59,1.34,205,180,48
1626112765,07/12/2021 17:59,1.01,206,282,48
1626112768,07/12/2021 17:59,0.67,204,348,48
1626112771,07/12/2021 17:59,1.01,206,409,48
1626112774,07/12/2021 17:59,0.67,206,418,48
1626112777,07/12/2021 17:59,0.67,206,356,48
1626112780,07/12/2021 17:59,1.01,207,365,48
1626112783,07/12/2021 17:59,0.67,205,378,48
1626112786,07/12/2021 17:59,0.67,206,364,48
1626112789,07/12/2021 17:59,0.34,206,338,48
1626112792,07/12/2021 17:59,0.34,206,312,48
1626112795,07/12/2021 17:59,0.67,207,349,48
1626112798,07/12/2021 17:59,0.67,205,388,48
1626112801,07/12/2021 18:00,0.67,207,394,48
1626112804,07/12/2021 18:00,0.67,206,508,48
1626112807,07/12/2021 18:00,0.67,205,313,48
1626112810,07/12/2021 18:00,0.34,207,317,48
1626112813,07/12/2021 18:00,0.67,205,360,48
1626112816,07/12/2021 18:00,0.34,206,354,48
1626112819,07/12/2021 18:00,0.34,206,368,48
1626112822,07/12/2021 18:00,0.34,206,418,48
1626112825,07/12/2021 18:00,0.0,207,401,48
1626112828,07/12/2021 18:00,0.0,206,379,48
1626112831,07/12/2021 18:00,0.0,207,283,48
1626112834,07/12/2021 18:00,0.0,206,259,48
1626112837,07/12/2021 18:00,0.0,206,301,48
1626112840,07/12/2021 18:00,0.0,206,329,48
1626112843,07/12/2021 18:00,0.0,206,328,48
1626112846,07/12/2021 18:00,0.0,206,333,48
1626112849,07/12/2021 18:00,0.0,206,275,48
1626112852,07/12/2021 18:00,0.34,206,478,48
1626112855,07/12/2021 18:00,0.0,206,527,49
1626112858,07/12/2021 18:00,0.0,206,606,48
1626112861,07/12/2021 18:01,0.0,206,119,48
1626112864,07/12/2021 18:01,0.34,206,120,48
1626112867,07/12/2021 18:01,0.0,206,274,49
1626112870,07/12/2021 18:01,0.34,206,441,49
1626112873,07/12/2021 18:01,0.0,206,202,49
1626112876,07/12/2021 18:01,0.34,202,333,49
1626112879,07/12/2021 18:01,0.34,202,216,49
1626112882,07/12/2021 18:01,0.67,148,331,48
1626112885,07/12/2021 18:01,0.67,135,387,48
1626112888,07/12/2021 18:01,1.34,130,384,48
1626112891,07/12/2021 18:01,1.01,119,390,48
1626112894,07/12/2021 18:01,1.34,105,461,47
1626112897,07/12/2021 18:01,1.01,106,524,47
1626112900,07/12/2021 18:01,1.34,105,398,47
1626112903,07/12/2021 18:01,1.34,102,357,47
1626112906,07/12/2021 18:01,1.34,90,323,46
1626112909,07/12/2021 18:01,1.34,90,346,46
1626112912,07/12/2021 18:01,1.34,90,389,46
1626112915,07/12/2021 18:01,1.01,90,414,46
1626112918,07/12/2021 18:01,1.01,90,448,46
1626112921,07/12/2021 18:02,1.34,86,293,46
1626112924,07/12/2021 18:02,1.01,84,583,46
1626112927,07/12/2021 18:02,1.01,84,600,45
1626112930,07/12/2021 18:02,1.01,83,639,45
1626112933,07/12/2021 18:02,0.67,83,512,45
1626112936,07/12/2021 18:02,1.01,88,266,45
1626112939,07/12/2021 18:02,0.34,92,228,45
1626112942,07/12/2021 18:02,0.67,93,479,45
1626112945,07/12/2021 18:02,0.34,93,222,45
1626112948,07/12/2021 18:02,0.34,93,289,45
1626112951,07/12/2021 18:02,0.34,93,234,46
1626112954,07/12/2021 18:02,0.34,92,258,46
1626112957,07/12/2021 18:02,0.34,93,404,46
1626112960,07/12/2021 18:02,0.34,92,242,46
1626112963,07/12/2021 18:02,0.34,92,299,46
1626112966,07/12/2021 18:02,0.34,92,364,46
1626112969,07/12/2021 18:02,0.34,92,0,46
1626112972,07/12/2021 18:02,0.34,93,0,46
1626112975,07/12/2021 18:02,0.0,92,38,46
1626112978,07/12/2021 18:02,0.34,92,192,46
1626112981,07/12/2021 18:03,0.0,92,205,46
1626112984,07/12/2021 18:03,0.34,92,249,46
1626112987,07/12/2021 18:03,0.0,93,298,46
1626112990,07/12/2021 18:03,0.67,96,228,46
1626112993,07/12/2021 18:03,0.67,96,255,46
1626112996,07/12/2021 18:03,0.67,199,300,46
1626112999,07/12/2021 18:03,0.34,198,610,46
1626113002,07/12/2021 18:03,0.67,222,485,46
1626113005,07/12/2021 18:03,0.67,333,277,46
1626113008,07/12/2021 18:03,0.67,333,282,46
1626113011,07/12/2021 18:03,0.67,333,35,46
1626113014,07/12/2021 18:03,0.67,330,253,46
1626113017,07/12/2021 18:03,0.67,331,199,45
1626113020,07/12/2021 18:03,0.34,333,118,45
1626113023,07/12/2021 18:03,0.67,333,74,45
1626113026,07/12/2021 18:03,0.67,333,171,45
1626113029,07/12/2021 18:03,0.67,330,388,45
1626113032,07/12/2021 18:03,0.67,331,81,45
1626113035,07/12/2021 18:03,0.67,333,325,44
1626113038,07/12/2021 18:03,0.34,333,286,44
1626113041,07/12/2021 18:04,0.67,334,225,44
1626113044,07/12/2021 18:04,0.67,330,128,44
1626113047,07/12/2021 18:04,0.34,331,0,44
1626113050,07/12/2021 18:04,0.67,333,234,44
1626113053,07/12/2021 18:04,0.34,333,26,45
1626113056,07/12/2021 18:04,0.34,333,192,45
1626113059,07/12/2021 18:04,0.0,330,102,45
1626113062,07/12/2021 18:04,0.67,330,232,45
1626113065,07/12/2021 18:04,0.34,333,553,45
1626113068,07/12/2021 18:04,0.67,333,842,45
1626113071,07/12/2021 18:04,0.67,333,438,45
1626113074,07/12/2021 18:04,0.34,330,204,45
1626113077,07/12/2021 18:04,0.67,331,530,44
1626113080,07/12/2021 18:04,0.67,333,501,44
1626113083,07/12/2021 18:04,0.34,333,442,44
1626113086,07/12/2021 18:04,0.67,333,422,44
1626113089,07/12/2021 18:04,0.34,330,406,44
1626113092,07/12/2021 18:04,0.67,331,322,44
1626113095,07/12/2021 18:04,0.34,333,317,44
1626113098,07/12/2021 18:04,0.67,333,269,44
1626113101,07/12/2021 18:05,0.34,333,270,44
1626113104,07/12/2021 18:05,0.67,330,277,44
1626113107,07/12/2021 18:05,0.34,331,155,44
1626113110,07/12/2021 18:05,0.34,333,186,44
1626113113,07/12/2021 18:05,0.34,333,112,44
1626113116,07/12/2021 18:05,0.67,333,254,44
1626113119,07/12/2021 18:05,0.34,330,496,43
1626113122,07/12/2021 18:05,0.67,331,257,44
1626113125,07/12/2021 18:05,0.67,333,495,43
1626113128,07/12/2021 18:05,1.01,333,461,43
1626113131,07/12/2021 18:05,0.67,333,868,43
1626113134,07/12/2021 18:05,0.67,330,382,43
1626113137,07/12/2021 18:05,1.01,331,58,43
1626113140,07/12/2021 18:05,0.34,333,90,43
1626113143,07/12/2021 18:05,0.67,333,137,43
1626113146,07/12/2021 18:05,0.67,333,233,43
1626113149,07/12/2021 18:05,0.34,330,315,43
1626113152,07/12/2021 18:05,0.67,331,218,43
1626113155,07/12/2021 18:05,0.34,333,276,43
1626113158,07/12/2021 18:05,0.0,333,288,43
1626113161,07/12/2021 18:06,0.34,333,224,44
1626113164,07/12/2021 18:06,0.0,330,294,44
1626113167,07/12/2021 18:06,0.34,331,251,44
1626113170,07/12/2021 18:06,0.34,262,137,44
1626113173,07/12/2021 18:06,0.67,237,275,44
1626113176,07/12/2021 18:06,0.34,237,396,44
1626113179,07/12/2021 18:06,0.67,235,320,44
1626113182,07/12/2021 18:06,0.34,236,407,44
1626113185,07/12/2021 18:06,0.34,236,513,44
1626113188,07/12/2021 18:06,0.67,237,499,45
1626113191,07/12/2021 18:06,0.67,237,534,45
1626113194,07/12/2021 18:06,0.34,235,503,45
1626113197,07/12/2021 18:06,0.67,234,473,45
1626113200,07/12/2021 18:06,1.01,237,486,45
1626113203,07/12/2021 18:06,0.67,237,446,45
1626113206,07/12/2021 18:06,0.67,237,449,45
1626113209,07/12/2021 18:06,0.67,235,453,45
1626113212,07/12/2021 18:06,0.67,235,442,45
1626113215,07/12/2021 18:06,0.67,237,447,45
1626113218,07/12/2021 18:06,1.01,237,467,45
1626113221,07/12/2021 18:07,0.67,237,458,45
1626113224,07/12/2021 18:07,0.67,235,451,45
1626113227,07/12/2021 18:07,0.34,236,520,45
1626113230,07/12/2021 18:07,0.67,236,432,45
1626113233,07/12/2021 18:07,0.67,237,422,45
1626113236,07/12/2021 18:07,1.01,237,463,45
1626113239,07/12/2021 18:07,1.01,235,487,45
1626113242,07/12/2021 18:07,1.01,236,412,46
1626113245,07/12/2021 18:07,1.01,230,496,46
1626113248,07/12/2021 18:07,1.01,230,370,46
1626113251,07/12/2021 18:07,1.01,229,448,46
1626113254,07/12/2021 18:07,1.01,228,460,46
1626113257,07/12/2021 18:07,1.01,228,411,46
1626113260,07/12/2021 18:07,0.67,229,407,46
1626113263,07/12/2021 18:07,1.01,229,323,46
1626113266,07/12/2021 18:07,0.67,230,257,46
1626113269,07/12/2021 18:07,0.34,228,387,46
1626113272,07/12/2021 18:07,0.34,229,376,46
1626113275,07/12/2021 18:07,0.34,229,372,46
1626113278,07/12/2021 18:07,0.34,230,403,46
1626113281,07/12/2021 18:08,0.67,230,428,46
1626113284,07/12/2021 18:08,0.67,234,415,46
1626113287,07/12/2021 18:08,1.01,237,404,46
1626113290,07/12/2021 18:08,1.01,239,432,46
1626113293,07/12/2021 18:08,1.01,240,417,46
1626113296,07/12/2021 18:08,1.01,240,342,46
1626113299,07/12/2021 18:08,0.67,239,298,46
1626113302,07/12/2021 18:08,1.34,242,571,46
1626113305,07/12/2021 18:08,1.01,250,426,46
1626113308,07/12/2021 18:08,1.01,250,158,46
1626113311,07/12/2021 18:08,1.34,251,166,46
1626113314,07/12/2021 18:08,1.01,266,210,46
1626113317,07/12/2021 18:08,1.01,265,449,46
1626113320,07/12/2021 18:08,0.67,266,1057,46
1626113323,07/12/2021 18:08,0.67,267,403,45
1626113326,07/12/2021 18:08,0.34,267,279,45
1626113329,07/12/2021 18:08,0.67,267,232,45
1626113332,07/12/2021 18:08,1.01,265,42,45
1626113335,07/12/2021 18:08,1.01,294,317,45
1626113338,07/12/2021 18:08,1.34,319,582,44
1626113341,07/12/2021 18:09,1.34,318,587,44
1626113344,07/12/2021 18:09,1.34,318,450,44
1626113347,07/12/2021 18:09,1.01,316,0,44
1626113350,07/12/2021 18:09,1.34,316,0,44
1626113353,07/12/2021 18:09,1.34,298,0,44
1626113356,07/12/2021 18:09,1.34,298,72,44
1626113359,07/12/2021 18:09,1.34,298,250,44
1626113362,07/12/2021 18:09,1.34,296,344,45
1626113365,07/12/2021 18:09,1.34,295,417,45
1626113368,07/12/2021 18:09,1.01,298,673,45
1626113371,07/12/2021 18:09,1.01,298,630,44
1626113374,07/12/2021 18:09,1.01,298,430,44
1626113377,07/12/2021 18:09,0.67,296,335,45
1626113380,07/12/2021 18:09,0.67,295,333,45
1626113383,07/12/2021 18:09,0.67,298,398,45
1626113386,07/12/2021 18:09,0.34,298,405,45
1626113389,07/12/2021 18:09,0.34,298,396,45
1626113392,07/12/2021 18:09,1.01,296,393,45
1626113395,07/12/2021 18:09,1.01,279,378,45
1626113398,07/12/2021 18:09,1.01,282,388,45
1626113401,07/12/2021 18:10,1.01,281,391,45
1626113404,07/12/2021 18:10,1.01,281,396,45
1626113407,07/12/2021 18:10,0.67,280,425,45
1626113410,07/12/2021 18:10,0.34,279,401,45
1626113413,07/12/2021 18:10,0.34,282,340,45
1626113416,07/12/2021 18:10,0.34,281,308,45
1626113419,07/12/2021 18:10,0.67,281,348,45
1626113422,07/12/2021 18:10,0.34,280,403,45
1626113425,07/12/2021 18:10,0.0,279,385,45
1626113428,07/12/2021 18:10,0.34,281,358,45
1626113431,07/12/2021 18:10,0.34,281,342,45
1626113434,07/12/2021 18:10,0.67,281,351,45
1626113437,07/12/2021 18:10,0.34,280,340,45
1626113440,07/12/2021 18:10,0.67,279,350,46
1626113443,07/12/2021 18:10,0.34,282,369,46
1626113446,07/12/2021 18:10,0.67,281,372,46
1626113449,07/12/2021 18:10,0.34,281,368,46
1626113452,07/12/2021 18:10,0.67,278,368,46
1626113455,07/12/2021 18:10,0.34,279,384,46
1626113458,07/12/2021 18:10,0.67,280,359,46
1626113461,07/12/2021 18:11,0.67,280,391,46
1626113464,07/12/2021 18:11,0.67,280,408,46
1626113467,07/12/2021 18:11,0.67,279,602,46
1626113470,07/12/2021 18:11,0.67,278,591,46
1626113473,07/12/2021 18:11,1.01,282,347,46
1626113476,07/12/2021 18:11,0.67,282,126,46
1626113479,07/12/2021 18:11,0.34,282,26,46
1626113482,07/12/2021 18:11,0.67,281,259,46
1626113485,07/12/2021 18:11,0.67,278,323,46
1626113488,07/12/2021 18:11,0.67,281,366,46
1626113491,07/12/2021 18:11,1.01,279,360,46
1626113494,07/12/2021 18:11,1.01,279,356,46
1626113497,07/12/2021 18:11,1.34,276,354,46
1626113500,07/12/2021 18:11,1.34,275,354,46
1626113503,07/12/2021 18:11,1.34,277,377,46
1626113506,07/12/2021 18:11,1.34,275,394,46
1626113509,07/12/2021 18:11,1.34,269,411,46
1626113512,07/12/2021 18:11,1.34,267,397,46
1626113515,07/12/2021 18:11,1.34,246,391,46
1626113518,07/12/2021 18:11,1.34,248,382,46
1626113521,07/12/2021 18:12,1.01,248,379,46
1626113524,07/12/2021 18:12,1.01,248,385,46
1626113527,07/12/2021 18:12,1.01,248,382,46
1626113530,07/12/2021 18:12,0.67,247,385,46
1626113533,07/12/2021 18:12,0.67,248,384,46
1626113536,07/12/2021 18:12,0.34,248,392,46
1626113539,07/12/2021 18:12,0.34,249,391,46
1626113542,07/12/2021 18:12,0.34,247,385,46
1626113545,07/12/2021 18:12,0.67,246,387,46
1626113548,07/12/2021 18:12,0.67,249,405,46
1626113551,07/12/2021 18:12,0.67,248,418,46
1626113554,07/12/2021 18:12,1.01,249,413,46
1626113557,07/12/2021 18:12,1.01,248,404,46
1626113560,07/12/2021 18:12,0.67,247,404,46
1626113563,07/12/2021 18:12,0.67,249,419,46
1626113566,07/12/2021 18:12,0.67,249,420,46
1626113569,07/12/2021 18:12,0.67,249,401,46
1626113572,07/12/2021 18:12,0.34,248,387,46
1626113575,07/12/2021 18:12,0.67,247,384,46
1626113578,07/12/2021 18:12,0.34,249,485,46
1626113581,07/12/2021 18:13,0.67,249,519,45
1626113584,07/12/2021 18:13,0.67,249,500,45
1626113587,07/12/2021 18:13,0.67,248,423,44
1626113590,07/12/2021 18:13,0.67,247,314,44
1626113593,07/12/2021 18:13,0.67,249,0,44
1626113596,07/12/2021 18:13,0.67,249,0,44
1626113599,07/12/2021 18:13,0.67,249,0,44
1626113602,07/12/2021 18:13,0.34,248,52,44
1626113605,07/12/2021 18:13,0.67,247,0,44
1626113608,07/12/2021 18:13,0.34,249,498,44
1626113611,07/12/2021 18:13,0.34,249,0,44
1626113614,07/12/2021 18:13,0.67,250,137,45
1626113617,07/12/2021 18:13,0.34,248,640,45
1626113620,07/12/2021 18:13,1.01,250,516,45
1626113623,07/12/2021 18:13,1.01,293,1124,44
1626113626,07/12/2021 18:13,1.34,293,739,43
1626113629,07/12/2021 18:13,1.34,293,0,43
1626113632,07/12/2021 18:13,1.34,300,0,43
1626113635,07/12/2021 18:13,1.01,299,0,44
1626113638,07/12/2021 18:13,1.34,302,0,44
1626113641,07/12/2021 18:14,1.01,302,163,44
1626113644,07/12/2021 18:14,0.67,302,475,44
1626113647,07/12/2021 18:14,1.01,298,502,44
1626113650,07/12/2021 18:14,1.01,299,484,44
1626113653,07/12/2021 18:14,0.67,302,456,44
1626113656,07/12/2021 18:14,1.01,298,463,44
1626113659,07/12/2021 18:14,1.01,298,494,44
1626113662,07/12/2021 18:14,1.01,297,490,44
1626113665,07/12/2021 18:14,1.01,296,502,44
1626113668,07/12/2021 18:14,1.01,298,457,44
1626113671,07/12/2021 18:14,1.01,298,432,44
1626113674,07/12/2021 18:14,0.67,298,416,44
1626113677,07/12/2021 18:14,1.01,297,396,44
1626113680,07/12/2021 18:14,1.34,296,390,44
1626113683,07/12/2021 18:14,1.34,298,383,44
1626113686,07/12/2021 18:14,1.34,298,378,44
1626113689,07/12/2021 18:14,1.34,298,404,44
1626113692,07/12/2021 18:14,1.34,296,423,44
1626113695,07/12/2021 18:14,1.01,296,449,44
1626113698,07/12/2021 18:14,1.34,298,526,43
1626113701,07/12/2021 18:15,1.34,298,428,44
1626113704,07/12/2021 18:15,1.34,298,268,43
1626113707,07/12/2021 18:15,1.01,295,0,43
1626113710,07/12/2021 18:15,0.67,285,21,43
1626113713,07/12/2021 18:15,1.34,284,225,44
1626113716,07/12/2021 18:15,1.34,276,168,44
1626113719,07/12/2021 18:15,1.34,276,370,44
1626113722,07/12/2021 18:15,1.34,272,484,44
1626113725,07/12/2021 18:15,1.01,274,450,44
1626113728,07/12/2021 18:15,1.34,274,301,44
1626113731,07/12/2021 18:15,1.34,279,278,44
1626113734,07/12/2021 18:15,1.34,277,320,44
1626113737,07/12/2021 18:15,1.01,277,310,44
1626113740,07/12/2021 18:15,1.34,269,342,44
1626113743,07/12/2021 18:15,1.68,269,386,44
1626113746,07/12/2021 18:15,1.68,269,368,44
1626113749,07/12/2021 18:15,1.68,269,381,44
1626113752,07/12/2021 18:15,1.34,268,406,44
1626113755,07/12/2021 18:15,1.68,269,384,44
1626113758,07/12/2021 18:15,1.34,269,338,44
1626113761,07/12/2021 18:16,1.34,269,361,44
1626113764,07/12/2021 18:16,1.01,270,426,44
1626113767,07/12/2021 18:16,1.34,268,411,44
1626113770,07/12/2021 18:16,0.67,269,382,44
1626113773,07/12/2021 18:16,0.67,269,308,44
1626113776,07/12/2021 18:16,1.01,268,316,44
1626113779,07/12/2021 18:16,0.67,269,330,44
1626113782,07/12/2021 18:16,1.01,268,326,44
1626113785,07/12/2021 18:16,1.68,252,331,44
1626113788,07/12/2021 18:16,1.34,261,310,44
1626113791,07/12/2021 18:16,1.01,259,312,44
1626113794,07/12/2021 18:16,1.01,261,327,44
1626113797,07/12/2021 18:16,0.67,260,331,44
1626113800,07/12/2021 18:16,0.67,261,332,44
1626113803,07/12/2021 18:16,0.67,261,336,44
1626113806,07/12/2021 18:16,1.01,259,333,44
1626113809,07/12/2021 18:16,0.67,261,334,44
1626113812,07/12/2021 18:16,2.01,259,328,44
1626113815,07/12/2021 18:16,1.68,263,335,44
1626113818,07/12/2021 18:16,2.35,257,346,44
1626113821,07/12/2021 18:17,1.68,261,372,44
1626113824,07/12/2021 18:17,1.68,260,339,44
1626113827,07/12/2021 18:17,1.68,250,289,44
1626113830,07/12/2021 18:17,1.34,251,285,44
1626113833,07/12/2021 18:17,1.34,251,276,44
1626113836,07/12/2021 18:17,1.01,249,280,44
1626113839,07/12/2021 18:17,1.34,251,302,44
1626113842,07/12/2021 18:17,0.67,249,321,44
1626113845,07/12/2021 18:17,1.01,251,325,44
1626113848,07/12/2021 18:17,1.01,251,331,44
1626113851,07/12/2021 18:17,1.01,249,337,44
1626113854,07/12/2021 18:17,0.67,251,350,44
1626113857,07/12/2021 18:17,0.67,250,367,44
1626113860,07/12/2021 18:17,0.34,251,417,44
1626113863,07/12/2021 18:17,0.34,251,228,44
1626113866,07/12/2021 18:17,1.01,249,351,44
1626113869,07/12/2021 18:17,0.67,251,278,44
1626113872,07/12/2021 18:17,0.34,249,268,44
1626113875,07/12/2021 18:17,0.67,253,214,44
1626113878,07/12/2021 18:17,0.34,255,379,44
1626113881,07/12/2021 18:18,0.67,253,331,44
1626113884,07/12/2021 18:18,0.34,255,200,44
1626113887,07/12/2021 18:18,0.34,253,406,44
1626113890,07/12/2021 18:18,0.34,255,364,44
1626113893,07/12/2021 18:18,0.0,255,319,44
1626113896,07/12/2021 18:18,0.34,252,315,44
1626113899,07/12/2021 18:18,0.34,255,287,44
1626113902,07/12/2021 18:18,0.34,252,273,44
1626113905,07/12/2021 18:18,0.0,255,252,44
1626113908,07/12/2021 18:18,0.34,255,271,45
1626113911,07/12/2021 18:18,0.34,252,261,45
1626113914,07/12/2021 18:18,0.34,255,287,45
1626113917,07/12/2021 18:18,0.34,253,295,45
1626113920,07/12/2021 18:18,0.34,255,301,45
1626113923,07/12/2021 18:18,0.34,255,296,45
1626113926,07/12/2021 18:18,0.34,252,347,45
1626113929,07/12/2021 18:18,0.34,255,335,45
1626113932,07/12/2021 18:18,0.34,253,307,45
1626113935,07/12/2021 18:18,0.67,255,299,45
1626113938,07/12/2021 18:18,0.67,255,284,45
1626113941,07/12/2021 18:19,1.01,252,290,45
1626113944,07/12/2021 18:19,0.67,255,306,45
1626113947,07/12/2021 18:19,1.34,253,319,45
1626113950,07/12/2021 18:19,1.01,255,326,45
1626113953,07/12/2021 18:19,1.01,255,333,45
1626113956,07/12/2021 18:19,1.01,252,334,45
1626113959,07/12/2021 18:19,1.34,255,374,46
1626113962,07/12/2021 18:19,1.01,253,370,46
1626113965,07/12/2021 18:19,1.34,255,380,46
1626113968,07/12/2021 18:19,0.67,255,380,46
1626113971,07/12/2021 18:19,1.01,252,384,46
1626113974,07/12/2021 18:19,0.67,255,382,46
1626113977,07/12/2021 18:19,0.67,253,385,46
1626113980,07/12/2021 18:19,0.34,255,373,46
1626113983,07/12/2021 18:19,0.67,255,393,46
1626113986,07/12/2021 18:19,0.34,252,383,46
1626113989,07/12/2021 18:19,0.34,255,360,46
1626113992,07/12/2021 18:19,0.34,253,333,46
1626113995,07/12/2021 18:19,0.67,255,328,46
1626113998,07/12/2021 18:19,0.34,255,328,46
1626114001,07/12/2021 18:20,0.67,252,341,46
1626114004,07/12/2021 18:20,0.34,255,347,46
1626114007,07/12/2021 18:20,0.67,253,345,46
1626114010,07/12/2021 18:20,0.34,255,376,46
1626114013,07/12/2021 18:20,0.67,255,419,46
1626114016,07/12/2021 18:20,1.01,252,310,46
1626114019,07/12/2021 18:20,1.01,255,288,46
1626114022,07/12/2021 18:20,1.01,253,294,46
1626114025,07/12/2021 18:20,1.01,255,330,46
1626114028,07/12/2021 18:20,0.67,255,359,46
1626114031,07/12/2021 18:20,0.67,255,348,46
1626114034,07/12/2021 18:20,0.67,255,377,46
1626114037,07/12/2021 18:20,0.34,253,373,46
1626114040,07/12/2021 18:20,0.67,255,358,46
1626114043,07/12/2021 18:20,0.67,255,354,46
1626114046,07/12/2021 18:20,0.34,255,347,46
1626114049,07/12/2021 18:20,0.34,255,335,46
1626114052,07/12/2021 18:20,0.67,253,306,46
1626114055,07/12/2021 18:20,0.34,255,305,46
1626114058,07/12/2021 18:20,0.67,255,311,46
1626114061,07/12/2021 18:21,0.67,255,317,46
1626114064,07/12/2021 18:21,0.67,255,324,46
1626114067,07/12/2021 18:21,0.67,252,308,47
1626114070,07/12/2021 18:21,0.34,255,334,47
1626114073,07/12/2021 18:21,0.67,254,320,47
1626114076,07/12/2021 18:21,1.01,254,322,47
1626114079,07/12/2021 18:21,1.01,255,314,47
1626114082,07/12/2021 18:21,1.01,252,315,47
1626114085,07/12/2021 18:21,0.67,255,314,47
1626114088,07/12/2021 18:21,0.67,255,320,47
1626114091,07/12/2021 18:21,0.67,255,319,47
1626114094,07/12/2021 18:21,0.67,255,315,47
1626114097,07/12/2021 18:21,0.34,250,309,47
1626114100,07/12/2021 18:21,0.34,255,315,47
1626114103,07/12/2021 18:21,0.34,255,321,47
1626114106,07/12/2021 18:21,0.67,254,329,47
1626114109,07/12/2021 18:21,0.0,255,300,47
1626114112,07/12/2021 18:21,0.34,251,203,47
1626114115,07/12/2021 18:21,0.34,255,406,47
1626114118,07/12/2021 18:21,0.34,254,376,47
1626114121,07/12/2021 18:22,0.34,254,320,47
1626114124,07/12/2021 18:22,0.67,255,313,47
1626114127,07/12/2021 18:22,0.67,251,304,47
1626114130,07/12/2021 18:22,0.34,255,349,47
1626114133,07/12/2021 18:22,0.67,254,368,47
1626114136,07/12/2021 18:22,0.67,254,362,47
1626114139,07/12/2021 18:22,0.34,255,334,47
1626114142,07/12/2021 18:22,0.67,251,327,47
1626114145,07/12/2021 18:22,1.01,254,352,47
1626114148,07/12/2021 18:22,1.34,241,362,47
1626114151,07/12/2021 18:22,1.68,239,356,47
1626114154,07/12/2021 18:22,1.68,226,347,47
1626114157,07/12/2021 18:22,1.34,222,345,47
1626114160,07/12/2021 18:22,1.34,226,352,47
1626114163,07/12/2021 18:22,1.34,228,338,47
1626114166,07/12/2021 18:22,1.01,229,300,47
1626114169,07/12/2021 18:22,1.01,229,318,47
1626114172,07/12/2021 18:22,1.01,226,261,47
1626114175,07/12/2021 18:22,1.34,229,331,48
1626114178,07/12/2021 18:22,1.34,229,358,48
1626114181,07/12/2021 18:23,1.01,229,399,48
1626114184,07/12/2021 18:23,1.34,229,329,48
1626114187,07/12/2021 18:23,1.34,226,333,48
1626114190,07/12/2021 18:23,1.34,229,388,48
1626114193,07/12/2021 18:23,1.01,229,413,48
1626114196,07/12/2021 18:23,1.34,229,404,48
1626114199,07/12/2021 18:23,1.34,229,403,48
1626114202,07/12/2021 18:23,1.34,226,395,48
1626114205,07/12/2021 18:23,1.68,223,403,48
