UNIXTIME,CO2
1583308801,425.00
1583308802,425.00
1583308803,425.00
1583308804,424.00
1583308805,424.00
1583308806,424.00
1583308807,424.00
1583308808,424.00
1583308809,425.00
1583308810,425.00
1583308811,425.00
1583308812,426.00
1583308813,426.00
1583308814,426.00
1583308815,426.00
1583308816,426.00
1583308817,426.00
1583308818,426.00
1583308819,426.00
1583308820,425.00
1583308821,425.00
1583308822,425.00
1583308823,425.00
1583308824,425.00
1583308825,425.00
1583308826,426.00
1583308827,426.00
1583308828,426.00
1583308829,426.00
1583308830,427.00
1583308831,427.00
1583308832,427.00
1583308833,427.00
1583308834,427.00
1583308835,427.00
1583308836,427.00
1583308837,427.00
1583308838,427.00
1583308839,426.00
1583308840,426.00
1583308841,426.00
1583308842,426.00
1583308843,426.00
1583308844,426.00
1583308845,426.00
1583308846,426.00
1583308847,426.00
1583308848,426.00
1583308849,425.00
1583308850,425.00
1583308851,425.00
1583308852,425.00
1583308853,425.00
1583308854,425.00
1583308855,425.00
1583308856,425.00
1583308857,425.00
1583308858,424.00
1583308859,424.00
1583308860,424.00
1583308861,424.00
1583308862,424.00
1583308863,424.00
1583308864,424.00
1583308865,424.00
1583308866,425.00
1583308867,425.00
1583308868,425.00
1583308869,425.00
1583308870,425.00
1583308871,425.00
1583308872,425.00
1583308873,425.00
1583308874,424.00
1583308875,424.00
1583308876,424.00
1583308877,424.00
1583308878,424.00
1583308879,425.00
1583308880,425.00
1583308881,425.00
1583308882,425.00
1583308883,425.00
1583308884,425.00
1583308885,425.00
1583308886,425.00
1583308887,425.00
1583308888,425.00
1583308889,425.00
1583308890,425.00
1583308891,424.00
1583308892,424.00
1583308893,424.00
1583308894,425.00
1583308895,425.00
1583308896,425.00
1583308897,425.00
1583308898,426.00
1583308899,426.00
1583308900,426.00
1583308901,426.00
1583308902,426.00
1583308903,426.00
1583308904,426.00
1583308905,426.00
1583308906,426.00
1583308907,426.00
1583308908,426.00
1583308909,426.00
1583308910,426.00
1583308911,426.00
1583308912,426.00
1583308913,426.00
1583308914,426.00
1583308915,426.00
1583308916,426.00
1583308917,426.00
1583308918,426.00
