UNIXTIME,CO2
1583294876,408.00
1583294877,408.00
1583294878,408.00
1583294879,408.00
1583294880,408.00
1583294881,408.00
1583294882,408.00
1583294883,408.00
1583294884,408.00
1583294885,408.00
1583294886,408.00
1583294887,408.00
1583294888,408.00
1583294889,408.00
1583294890,408.00
1583294891,408.00
1583294892,408.00
1583294893,408.00
1583294894,408.00
1583294895,408.00
1583294896,408.00
1583294897,409.00
1583294898,409.00
1583294899,410.00
1583294900,410.00
1583294901,410.00
1583294902,410.00
1583294903,410.00
1583294904,410.00
1583294905,409.00
1583294906,409.00
1583294907,409.00
1583294908,409.00
1583294909,409.00
1583294910,409.00
1583294911,409.00
1583294912,409.00
1583294913,409.00
1583294914,409.00
1583294915,409.00
1583294916,409.00
1583294917,409.00
1583294918,409.00
1583294919,409.00
1583294920,408.00
1583294921,408.00
1583294922,408.00
1583294923,409.00
1583294924,409.00
1583294925,409.00
1583294926,409.00
1583294927,409.00
1583294928,409.00
1583294929,409.00
1583294930,409.00
1583294931,409.00
1583294932,409.00
1583294933,409.00
1583294934,409.00
1583294935,409.00
1583294936,409.00
1583294937,409.00
1583294938,409.00
1583294939,409.00
1583294940,409.00
1583294941,409.00
1583294942,409.00
1583294943,409.00
1583294944,409.00
1583294945,409.00
1583294946,409.00
1583294947,409.00
1583294948,409.00
1583294949,409.00
1583294950,409.00
1583294951,409.00
1583294952,409.00
1583294953,409.00
1583294954,409.00
1583294955,409.00
1583294956,409.00
1583294957,410.00
1583294958,410.00
1583294959,410.00
1583294960,410.00
1583294961,410.00
1583294962,410.00
1583294963,410.00
1583294964,410.00
1583294965,410.00
1583294966,410.00
1583294967,410.00
1583294968,410.00
1583294969,409.00
1583294970,409.00
1583294971,408.00
1583294972,407.00
1583294973,407.00
1583294974,407.00
1583294975,407.00
1583294976,407.00
1583294977,407.00
1583294978,406.00
1583294979,406.00
1583294980,406.00
1583294981,406.00
1583294982,406.00
1583294983,406.00
1583294984,407.00
1583294985,407.00
1583294986,407.00
1583294987,407.00
1583294988,407.00
1583294989,407.00
1583294990,407.00
1583294991,407.00
1583294992,407.00
1583294993,407.00
1583294994,407.00
1583294995,407.00
1583294996,407.00
1583294997,407.00
1583294998,407.00
1583294999,407.00
1583295000,407.00
1583295001,407.00
1583295002,407.00
1583295003,407.00
1583295004,407.00
1583295005,407.00
1583295006,407.00
1583295007,407.00
1583295008,407.00
1583295009,407.00
1583295010,407.00
1583295011,407.00
1583295012,407.00
1583295013,407.00
1583295014,408.00
1583295015,408.00
1583295016,407.00
1583295017,407.00
1583295018,407.00
1583295019,407.00
1583295020,407.00
1583295021,408.00
1583295022,408.00
1583295023,408.00
1583295024,408.00
1583295025,408.00
1583295026,408.00
1583295027,408.00
1583295028,409.00
1583295029,409.00
1583295030,409.00
1583295031,410.00
1583295032,410.00
1583295033,410.00
1583295034,410.00
1583295035,410.00
1583295036,410.00
1583295037,410.00
1583295038,409.00
1583295039,409.00
1583295040,409.00
1583295041,409.00
1583295042,410.00
1583295043,410.00
1583295044,410.00
1583295045,410.00
1583295046,410.00
1583295047,410.00
1583295048,410.00
1583295049,409.00
1583295050,409.00
1583295051,408.00
1583295052,408.00
1583295053,408.00
1583295054,408.00
1583295055,409.00
1583295056,409.00
1583295057,409.00
1583295058,409.00
1583295059,409.00
1583295060,409.00
1583295061,409.00
1583295062,409.00
1583295063,409.00
1583295064,409.00
1583295065,409.00
1583295066,409.00
1583295067,410.00
1583295068,410.00
1583295069,410.00
1583295070,411.00
1583295071,411.00
1583295072,411.00
1583295073,411.00
1583295074,410.00
1583295075,410.00
1583295076,410.00
1583295077,410.00
1583295078,410.00
1583295079,410.00
1583295080,410.00
1583295081,411.00
1583295082,411.00
1583295083,410.00
1583295084,410.00
1583295085,410.00
1583295086,410.00
1583295087,410.00
1583295088,409.00
1583295089,409.00
1583295090,409.00
1583295091,409.00
1583295092,409.00
1583295093,410.00
1583295094,410.00
1583295095,410.00
1583295096,410.00
1583295097,411.00
1583295098,411.00
1583295099,411.00
1583295100,411.00
1583295101,410.00
1583295102,410.00
1583295103,410.00
1583295104,410.00
1583295105,410.00
1583295106,410.00
1583295107,410.00
1583295108,409.00
1583295109,409.00
1583295110,409.00
1583295111,409.00
1583295112,409.00
1583295113,409.00
1583295114,408.00
1583295115,408.00
1583295116,408.00
1583295117,408.00
1583295118,409.00
1583295119,409.00
1583295120,409.00
1583295121,409.00
1583295122,409.00
1583295123,409.00
1583295124,409.00
1583295125,409.00
1583295126,409.00
1583295127,409.00
1583295128,409.00
1583295129,409.00
1583295130,410.00
1583295131,410.00
1583295132,411.00
1583295133,410.00
1583295134,410.00
1583295135,410.00
1583295136,410.00
1583295137,410.00
1583295138,410.00
1583295139,410.00
1583295140,409.00
1583295141,409.00
1583295142,409.00
1583295143,409.00
1583295144,409.00
1583295145,409.00
1583295146,409.00
1583295147,409.00
1583295148,409.00
1583295149,409.00
1583295150,409.00
1583295151,409.00
1583295152,409.00
1583295153,408.00
1583295154,408.00
1583295155,408.00
1583295156,407.00
1583295157,407.00
1583295158,407.00
1583295159,408.00
1583295160,408.00
1583295161,408.00
1583295162,408.00
1583295163,408.00
1583295164,408.00
1583295165,408.00
1583295166,408.00
1583295167,408.00
1583295168,408.00
1583295169,407.00
1583295170,407.00
1583295171,407.00
1583295172,407.00
1583295173,407.00
1583295174,407.00
1583295175,407.00
1583295176,408.00
1583295177,408.00
1583295178,408.00
1583295179,408.00
1583295180,408.00
1583295181,408.00
1583295182,408.00
1583295183,409.00
1583295184,409.00
1583295185,409.00
1583295186,409.00
1583295187,408.00
1583295188,408.00
1583295189,408.00
1583295190,408.00
1583295191,408.00
1583295192,408.00
1583295193,408.00
1583295194,408.00
1583295195,408.00
1583295196,408.00
1583295197,408.00
1583295198,408.00
1583295199,408.00
1583295200,408.00
1583295201,408.00
1583295202,408.00
1583295203,408.00
1583295204,409.00
1583295205,409.00
1583295206,409.00
1583295207,409.00
1583295208,409.00
1583295209,408.00
1583295210,408.00
1583295211,408.00
1583295212,408.00
1583295213,408.00
1583295214,408.00
1583295215,408.00
1583295216,408.00
1583295217,408.00
1583295218,409.00
1583295219,409.00
1583295220,409.00
1583295221,409.00
1583295222,409.00
1583295223,409.00
1583295224,409.00
1583295225,409.00
1583295226,409.00
1583295227,409.00
1583295228,409.00
1583295229,409.00
1583295230,409.00
1583295231,409.00
1583295232,409.00
1583295233,409.00
1583295234,409.00
1583295235,408.00
1583295236,408.00
1583295237,408.00
1583295238,408.00
1583295239,408.00
1583295240,409.00
1583295241,409.00
1583295242,409.00
1583295243,409.00
1583295244,409.00
1583295245,408.00
1583295246,408.00
1583295247,408.00
1583295248,408.00
1583295249,408.00
1583295250,408.00
1583295251,408.00
1583295252,408.00
1583295253,408.00
1583295254,407.00
1583295255,407.00
1583295256,407.00
1583295257,407.00
1583295258,407.00
1583295259,407.00
1583295260,407.00
1583295261,408.00
1583295262,408.00
1583295263,409.00
1583295264,409.00
1583295265,409.00
1583295266,409.00
1583295267,409.00
1583295268,409.00
1583295269,409.00
1583295270,409.00
1583295271,408.00
1583295272,408.00
1583295273,408.00
1583295274,408.00
1583295275,407.00
1583295276,407.00
1583295277,407.00
1583295278,407.00
1583295279,407.00
1583295280,407.00
1583295281,407.00
1583295282,407.00
1583295283,407.00
1583295284,407.00
1583295285,407.00
1583295286,407.00
1583295287,407.00
1583295288,407.00
1583295289,408.00
1583295290,408.00
1583295291,408.00
1583295292,408.00
1583295293,408.00
1583295294,408.00
1583295295,408.00
1583295296,408.00
1583295297,408.00
1583295298,408.00
1583295299,408.00
1583295300,408.00
1583295301,408.00
1583295302,408.00
1583295303,408.00
1583295304,409.00
1583295305,409.00
1583295306,409.00
1583295307,409.00
1583295308,409.00
1583295309,409.00
1583295310,409.00
1583295311,409.00
1583295312,408.00
1583295313,408.00
1583295314,408.00
1583295315,408.00
1583295316,408.00
1583295317,408.00
1583295318,408.00
1583295319,408.00
1583295320,408.00
1583295321,408.00
1583295322,408.00
1583295323,408.00
1583295324,408.00
1583295325,407.00
1583295326,407.00
1583295327,407.00
1583295328,407.00
1583295329,407.00
1583295330,407.00
1583295331,407.00
1583295332,407.00
1583295333,407.00
1583295334,407.00
1583295335,407.00
1583295336,407.00
1583295337,407.00
1583295338,407.00
1583295339,406.00
1583295340,406.00
1583295341,406.00
1583295342,406.00
1583295343,407.00
1583295344,407.00
1583295345,407.00
1583295346,407.00
1583295347,407.00
1583295348,408.00
1583295349,408.00
1583295350,408.00
1583295351,408.00
1583295352,409.00
1583295353,409.00
1583295354,409.00
1583295355,409.00
1583295356,409.00
1583295357,409.00
1583295358,409.00
1583295359,409.00
1583295360,409.00
1583295361,409.00
1583295362,409.00
1583295363,409.00
1583295364,408.00
1583295365,408.00
1583295366,408.00
1583295367,408.00
1583295368,408.00
1583295369,408.00
1583295370,408.00
1583295371,408.00
1583295372,408.00
1583295373,408.00
1583295374,407.00
1583295375,407.00
1583295376,407.00
1583295377,406.00
1583295378,406.00
1583295379,406.00
1583295380,406.00
1583295381,406.00
1583295382,406.00
1583295383,406.00
1583295384,407.00
1583295385,407.00
1583295386,407.00
1583295387,407.00
1583295388,407.00
1583295389,407.00
1583295390,408.00
1583295391,408.00
1583295392,408.00
1583295393,409.00
1583295394,408.00
1583295395,408.00
1583295396,408.00
1583295397,407.00
1583295398,407.00
1583295399,407.00
1583295400,407.00
1583295401,407.00
1583295402,408.00
1583295403,408.00
1583295404,408.00
1583295405,409.00
1583295406,409.00
1583295407,409.00
1583295408,409.00
1583295409,409.00
1583295410,410.00
1583295411,410.00
1583295412,410.00
1583295413,410.00
1583295414,410.00
1583295415,410.00
1583295416,410.00
1583295417,410.00
1583295418,410.00
1583295419,410.00
1583295420,410.00
1583295421,410.00
1583295422,410.00
1583295423,410.00
1583295424,409.00
1583295425,409.00
1583295426,409.00
1583295427,409.00
1583295428,409.00
1583295429,409.00
1583295430,409.00
1583295431,410.00
1583295432,410.00
1583295433,410.00
1583295434,410.00
1583295435,410.00
1583295436,410.00
1583295437,410.00
1583295438,410.00
1583295439,410.00
1583295440,410.00
1583295441,410.00
1583295442,410.00
1583295443,410.00
1583295444,411.00
1583295445,411.00
1583295446,411.00
1583295447,411.00
1583295448,411.00
1583295449,411.00
1583295450,410.00
1583295451,410.00
1583295452,410.00
1583295453,409.00
1583295454,409.00
1583295455,409.00
1583295456,409.00
1583295457,409.00
1583295458,409.00
1583295459,409.00
1583295460,409.00
1583295461,410.00
1583295462,410.00
1583295463,410.00
1583295464,410.00
1583295465,411.00
1583295466,411.00
1583295467,411.00
1583295468,411.00
1583295469,411.00
1583295470,411.00
1583295471,411.00
1583295472,411.00
1583295473,411.00
1583295474,411.00
1583295475,412.00
1583295476,411.00
1583295477,411.00
1583295478,411.00
1583295479,410.00
1583295480,410.00
1583295481,410.00
1583295482,410.00
1583295483,410.00
1583295484,410.00
1583295485,410.00
1583295486,410.00
1583295487,410.00
1583295488,410.00
1583295489,410.00
1583295490,410.00
1583295491,410.00
1583295492,410.00
1583295493,410.00
1583295494,409.00
1583295495,409.00
1583295496,409.00
1583295497,409.00
1583295498,409.00
1583295499,409.00
1583295500,409.00
1583295501,409.00
1583295502,409.00
1583295503,409.00
1583295504,409.00
1583295505,409.00
1583295506,409.00
1583295507,409.00
1583295508,409.00
1583295509,409.00
1583295510,408.00
1583295511,408.00
1583295512,408.00
1583295513,408.00
1583295514,409.00
1583295515,409.00
1583295516,409.00
1583295517,409.00
1583295518,409.00
1583295519,409.00
1583295520,409.00
1583295521,409.00
1583295522,409.00
1583295523,409.00
1583295524,409.00
1583295525,409.00
1583295526,409.00
1583295527,409.00
1583295528,409.00
1583295529,408.00
1583295530,408.00
1583295531,408.00
1583295532,408.00
1583295533,408.00
1583295534,407.00
1583295535,407.00
1583295536,407.00
1583295537,407.00
1583295538,408.00
1583295539,408.00
1583295540,408.00
1583295541,408.00
1583295542,409.00
1583295543,409.00
1583295544,409.00
1583295545,409.00
1583295546,409.00
1583295547,409.00
1583295548,409.00
1583295549,408.00
1583295550,408.00
1583295551,408.00
1583295552,408.00
1583295553,408.00
1583295554,408.00
1583295555,408.00
1583295556,407.00
1583295557,407.00
1583295558,407.00
1583295559,407.00
1583295560,407.00
1583295561,408.00
1583295562,408.00
1583295563,408.00
1583295564,407.00
1583295565,407.00
1583295566,407.00
1583295567,407.00
1583295568,407.00
1583295569,407.00
1583295570,408.00
1583295571,408.00
1583295572,407.00
1583295573,407.00
1583295574,407.00
1583295575,407.00
1583295576,407.00
1583295577,407.00
1583295578,408.00
1583295579,408.00
1583295580,408.00
1583295581,408.00
1583295582,408.00
1583295583,407.00
1583295584,407.00
1583295585,407.00
1583295586,407.00
1583295587,407.00
1583295588,406.00
1583295589,406.00
1583295590,406.00
1583295591,406.00
1583295592,406.00
1583295593,406.00
1583295594,406.00
1583295595,406.00
1583295596,407.00
1583295597,407.00
1583295598,408.00
1583295599,408.00
1583295600,408.00
1583295601,408.00
1583295602,408.00
1583295603,409.00
1583295604,409.00
1583295605,409.00
1583295606,409.00
1583295607,409.00
1583295608,409.00
1583295609,409.00
1583295610,409.00
1583295611,409.00
1583295612,409.00
1583295613,408.00
1583295614,408.00
1583295615,408.00
1583295616,408.00
1583295617,408.00
1583295618,408.00
1583295619,408.00
1583295620,407.00
1583295621,407.00
1583295622,407.00
1583295623,407.00
1583295624,407.00
1583295625,408.00
1583295626,408.00
1583295627,407.00
1583295628,407.00
1583295629,407.00
1583295630,407.00
1583295631,407.00
1583295632,407.00
1583295633,407.00
1583295634,407.00
1583295635,407.00
1583295636,407.00
1583295637,407.00
1583295638,407.00
1583295639,407.00
1583295640,407.00
1583295641,407.00
1583295642,407.00
1583295643,407.00
1583295644,407.00
1583295645,407.00
1583295646,407.00
1583295647,407.00
1583295648,407.00
1583295649,407.00
1583295650,407.00
1583295651,408.00
1583295652,408.00
1583295653,408.00
1583295654,408.00
1583295655,408.00
1583295656,408.00
1583295657,409.00
1583295658,408.00
1583295659,408.00
1583295660,408.00
1583295661,408.00
1583295662,408.00
1583295663,408.00
1583295664,407.00
1583295665,407.00
1583295666,407.00
1583295667,407.00
1583295668,407.00
1583295669,407.00
1583295670,407.00
1583295671,407.00
1583295672,407.00
1583295673,407.00
1583295674,407.00
1583295675,407.00
1583295676,407.00
1583295677,406.00
1583295678,406.00
1583295679,406.00
1583295680,406.00
1583295681,407.00
1583295682,407.00
1583295683,407.00
1583295684,407.00
1583295685,407.00
1583295686,407.00
1583295687,407.00
1583295688,407.00
1583295689,407.00
1583295690,407.00
1583295691,407.00
1583295692,407.00
1583295693,407.00
1583295694,407.00
1583295695,407.00
1583295696,406.00
1583295697,406.00
1583295698,406.00
1583295699,406.00
1583295700,406.00
1583295701,406.00
1583295702,406.00
1583295703,406.00
1583295704,407.00
1583295705,407.00
1583295706,407.00
1583295707,408.00
1583295708,408.00
1583295709,407.00
1583295710,407.00
1583295711,407.00
1583295712,407.00
1583295713,407.00
1583295714,407.00
1583295715,407.00
1583295716,407.00
1583295717,407.00
1583295718,407.00
1583295719,407.00
1583295720,407.00
1583295721,407.00
1583295722,408.00
1583295723,408.00
1583295724,408.00
1583295725,408.00
1583295726,408.00
1583295727,408.00
1583295728,408.00
1583295729,408.00
1583295730,408.00
1583295731,408.00
1583295732,408.00
1583295733,408.00
1583295734,408.00
1583295735,408.00
1583295736,408.00
1583295737,408.00
1583295738,408.00
1583295739,408.00
1583295740,407.00
1583295741,407.00
1583295742,407.00
1583295743,407.00
1583295744,407.00
1583295745,407.00
1583295746,407.00
1583295747,407.00
1583295748,407.00
1583295749,407.00
1583295750,407.00
1583295751,407.00
1583295752,407.00
1583295753,408.00
1583295754,408.00
1583295755,408.00
1583295756,408.00
1583295757,408.00
1583295758,408.00
1583295759,408.00
1583295760,408.00
1583295761,408.00
1583295762,408.00
1583295763,408.00
1583295764,409.00
1583295765,409.00
1583295766,409.00
1583295767,410.00
1583295768,410.00
1583295769,410.00
1583295770,410.00
1583295771,410.00
1583295772,410.00
1583295773,410.00
1583295774,410.00
1583295775,410.00
1583295776,410.00
1583295777,411.00
1583295778,410.00
1583295779,410.00
1583295780,410.00
1583295781,410.00
1583295782,410.00
1583295783,410.00
1583295784,410.00
1583295785,410.00
1583295786,410.00
1583295787,409.00
1583295788,409.00
1583295789,409.00
1583295790,409.00
1583295791,409.00
1583295792,409.00
1583295793,409.00
1583295794,409.00
1583295795,409.00
1583295796,409.00
1583295797,409.00
1583295798,409.00
1583295799,409.00
1583295800,409.00
1583295801,409.00
1583295802,409.00
1583295803,409.00
1583295804,409.00
1583295805,409.00
1583295806,409.00
1583295807,409.00
1583295808,409.00
1583295809,409.00
1583295810,409.00
1583295811,409.00
1583295812,409.00
1583295813,409.00
1583295814,409.00
1583295815,409.00
1583295816,410.00
1583295817,409.00
1583295818,409.00
1583295819,409.00
1583295820,408.00
1583295821,408.00
1583295822,408.00
1583295823,408.00
1583295824,408.00
1583295825,408.00
1583295826,408.00
1583295827,408.00
1583295828,408.00
1583295829,408.00
1583295830,408.00
1583295831,408.00
1583295832,408.00
1583295833,408.00
1583295834,408.00
1583295835,408.00
1583295836,408.00
1583295837,408.00
1583295838,408.00
1583295839,408.00
1583295840,408.00
1583295841,409.00
1583295842,409.00
1583295843,409.00
1583295844,409.00
1583295845,409.00
1583295846,409.00
1583295847,409.00
1583295848,410.00
1583295849,410.00
1583295850,410.00
1583295851,410.00
1583295852,411.00
1583295853,410.00
1583295854,410.00
1583295855,410.00
1583295856,410.00
1583295857,410.00
1583295858,410.00
1583295859,410.00
1583295860,410.00
1583295861,410.00
1583295862,409.00
1583295863,409.00
1583295864,409.00
1583295865,409.00
1583295866,409.00
1583295867,409.00
1583295868,409.00
1583295869,410.00
1583295870,410.00
1583295871,410.00
1583295872,410.00
1583295873,410.00
1583295874,410.00
1583295875,410.00
1583295876,410.00
1583295877,409.00
1583295878,409.00
1583295879,408.00
1583295880,408.00
1583295881,408.00
1583295882,408.00
1583295883,408.00
1583295884,408.00
1583295885,408.00
1583295886,408.00
1583295887,408.00
1583295888,409.00
1583295889,409.00
1583295890,409.00
1583295891,409.00
1583295892,409.00
1583295893,409.00
1583295894,409.00
1583295895,408.00
1583295896,408.00
1583295897,408.00
1583295898,408.00
1583295899,408.00
1583295900,408.00
1583295901,408.00
1583295902,408.00
1583295903,408.00
1583295904,408.00
1583295905,408.00
1583295906,408.00
1583295907,408.00
1583295908,408.00
1583295909,407.00
1583295910,407.00
1583295911,407.00
1583295912,407.00
1583295913,407.00
1583295914,407.00
1583295915,408.00
1583295916,408.00
1583295917,408.00
1583295918,409.00
1583295919,409.00
1583295920,409.00
1583295921,408.00
1583295922,408.00
1583295923,408.00
1583295924,408.00
1583295925,408.00
1583295926,408.00
1583295927,409.00
1583295928,409.00
1583295929,409.00
1583295930,409.00
1583295931,409.00
1583295932,409.00
1583295933,409.00
1583295934,409.00
1583295935,409.00
1583295936,409.00
1583295937,409.00
1583295938,409.00
1583295939,409.00
1583295940,409.00
1583295941,409.00
1583295942,409.00
1583295943,409.00
1583295944,409.00
1583295945,409.00
1583295946,409.00
1583295947,409.00
1583295948,409.00
1583295949,409.00
1583295950,409.00
1583295951,409.00
1583295952,409.00
