unixtime,date,ws,wd,co2,temp
1627400819,7/27/2021 15:46,0,233,522,28
1627400822,7/27/2021 15:47,0,233,522,28
1627400825,7/27/2021 15:47,0,232,517,28
1627400828,7/27/2021 15:47,0,233,510,28
1627400831,7/27/2021 15:47,0,232,508,28
1627400866,7/27/2021 15:47,0,232,574,29
1627400869,7/27/2021 15:47,0,233,566,29
1627400872,7/27/2021 15:47,0,233,551,29
1627400875,7/27/2021 15:47,0,233,565,29
1627400878,7/27/2021 15:47,0,233,557,29
1627400881,7/27/2021 15:48,0,232,555,29
1627400884,7/27/2021 15:48,0,233,556,29
1627400887,7/27/2021 15:48,0,233,546,29
1627400890,7/27/2021 15:48,0,232,542,29
1627400893,7/27/2021 15:48,0,233,542,29
1627400896,7/27/2021 15:48,0,231,539,29
1627400899,7/27/2021 15:48,0,233,544,29
1627400902,7/27/2021 15:48,0,231,547,29
1627400905,7/27/2021 15:48,0,233,552,29
1627400908,7/27/2021 15:48,0,233,551,29
1627400911,7/27/2021 15:48,0,233,548,29
1627400914,7/27/2021 15:48,0,233,547,28
1627400917,7/27/2021 15:48,0,233,539,29
1627400920,7/27/2021 15:48,0,233,536,29
1627400923,7/27/2021 15:48,0,233,534,29
1627400926,7/27/2021 15:48,0,233,534,29
1627400929,7/27/2021 15:48,0,232,532,29
1627400932,7/27/2021 15:48,0,233,531,29
1627400935,7/27/2021 15:48,0,231,529,29
1627400938,7/27/2021 15:48,0,233,528,29
1627400941,7/27/2021 15:49,0,231,529,29
1627400944,7/27/2021 15:49,0,233,526,29
1627400947,7/27/2021 15:49,0,233,525,29
1627400950,7/27/2021 15:49,0,233,522,29
1627400953,7/27/2021 15:49,0,233,523,29
1627400956,7/27/2021 15:49,0,232,520,29
1627400959,7/27/2021 15:49,0,233,519,29
1627400962,7/27/2021 15:49,0,233,520,29
1627400965,7/27/2021 15:49,0,233,522,29
1627400968,7/27/2021 15:49,0,233,521,29
1627400971,7/27/2021 15:49,0,233,521,29
1627400974,7/27/2021 15:49,0,231,521,29
1627400977,7/27/2021 15:49,0,233,521,29
1627400980,7/27/2021 15:49,0,231,522,29
1627400983,7/27/2021 15:49,0,233,524,29
1627400986,7/27/2021 15:49,0,232,524,28
1627400989,7/27/2021 15:49,0,233,526,28
1627400992,7/27/2021 15:49,0,233,526,28
1627400995,7/27/2021 15:49,0,233,523,28
1627400998,7/27/2021 15:49,0,233,524,28
1627401001,7/27/2021 15:50,0,233,525,28
1627401004,7/27/2021 15:50,0,233,521,28
1627401007,7/27/2021 15:50,0,233,517,28
1627401010,7/27/2021 15:50,0,233,514,28
1627401013,7/27/2021 15:50,0,231,515,28
1627401016,7/27/2021 15:50,0,233,512,28
1627401019,7/27/2021 15:50,0,231,506,28
1627401022,7/27/2021 15:50,0,233,503,28
1627401025,7/27/2021 15:50,0,233,504,28
1627401028,7/27/2021 15:50,0,233,508,28
1627401031,7/27/2021 15:50,0,233,509,28
1627401034,7/27/2021 15:50,0,233,509,28
1627401037,7/27/2021 15:50,0,233,515,28
1627401040,7/27/2021 15:50,0,233,516,28
1627401043,7/27/2021 15:50,0,233,505,28
1627401046,7/27/2021 15:50,0,233,501,28
1627401049,7/27/2021 15:50,0,233,500,28
1627401052,7/27/2021 15:50,0,232,504,28
1627401055,7/27/2021 15:50,0,233,504,28
1627401058,7/27/2021 15:50,0,232,499,28
1627401061,7/27/2021 15:51,0,233,495,28
1627401064,7/27/2021 15:51,0,232,505,28
1627401067,7/27/2021 15:51,0,233,496,28
1627401070,7/27/2021 15:51,0,233,495,28
1627401073,7/27/2021 15:51,0,233,480,28
1627401076,7/27/2021 15:51,0,233,498,28
1627401079,7/27/2021 15:51,0,233,500,28
1627401082,7/27/2021 15:51,0,233,488,28
1627401085,7/27/2021 15:51,0,233,496,28
1627401088,7/27/2021 15:51,0,233,504,28
1627401091,7/27/2021 15:51,0,231,488,28
1627401094,7/27/2021 15:51,0,233,508,28
1627401097,7/27/2021 15:51,0,232,511,28
1627401100,7/27/2021 15:51,0,233,519,28
1627401103,7/27/2021 15:51,0,231,525,28
1627401106,7/27/2021 15:51,0,233,519,28
1627401109,7/27/2021 15:51,0,233,517,28
1627401112,7/27/2021 15:51,0,233,518,28
1627401115,7/27/2021 15:51,0,233,514,28
1627401118,7/27/2021 15:51,0,233,514,28
1627401121,7/27/2021 15:52,0,233,518,28
1627401124,7/27/2021 15:52,0,233,519,28
1627401127,7/27/2021 15:52,0,233,514,28
1627401130,7/27/2021 15:52,0,232,515,28
1627401133,7/27/2021 15:52,0,233,514,28
1627401136,7/27/2021 15:52,0,231,516,28
1627401139,7/27/2021 15:52,0,233,523,28
1627401142,7/27/2021 15:52,0,231,525,28
1627401145,7/27/2021 15:52,0,233,522,28
1627401148,7/27/2021 15:52,0,233,520,28
1627401151,7/27/2021 15:52,0,233,520,28
1627401154,7/27/2021 15:52,0,233,520,28
1627401157,7/27/2021 15:52,0,233,522,28
1627401160,7/27/2021 15:52,0,233,522,28
1627401163,7/27/2021 15:52,0,233,520,28
1627401166,7/27/2021 15:52,0,233,518,28
1627401169,7/27/2021 15:52,0,233,516,28
1627401172,7/27/2021 15:52,0,233,509,28
1627401175,7/27/2021 15:52,0,232,503,28
1627401178,7/27/2021 15:52,0,233,507,28
1627401181,7/27/2021 15:53,0,231,509,28
1627401184,7/27/2021 15:53,0,233,517,28
1627401187,7/27/2021 15:53,0,233,517,28
1627401190,7/27/2021 15:53,0,233,521,28
1627401193,7/27/2021 15:53,0,233,517,28
1627401196,7/27/2021 15:53,0,233,515,28
1627401199,7/27/2021 15:53,0,233,517,28
1627401202,7/27/2021 15:53,0,233,515,28
1627401205,7/27/2021 15:53,0,233,514,28
1627401208,7/27/2021 15:53,0,233,514,28
1627401211,7/27/2021 15:53,0,233,510,28
1627401214,7/27/2021 15:53,0,231,507,28
1627401217,7/27/2021 15:53,0,233,505,28
1627401220,7/27/2021 15:53,0,232,508,28
1627401223,7/27/2021 15:53,0,233,510,28
1627401226,7/27/2021 15:53,0,233,510,28
1627401229,7/27/2021 15:53,0,233,507,28
1627401232,7/27/2021 15:53,0,233,508,28
1627401235,7/27/2021 15:53,0,233,511,28
1627401238,7/27/2021 15:53,0,233,508,28
1627401241,7/27/2021 15:54,0,233,508,28
1627401244,7/27/2021 15:54,0,233,508,28
1627401247,7/27/2021 15:54,0,233,508,28
1627401250,7/27/2021 15:54,0,233,509,28
1627401253,7/27/2021 15:54,0,231,512,28
1627401256,7/27/2021 15:54,0,233,513,28
1627401259,7/27/2021 15:54,0,232,512,28
1627401262,7/27/2021 15:54,0,233,511,28
1627401265,7/27/2021 15:54,0,231,510,28
1627401268,7/27/2021 15:54,0,233,504,28
1627401271,7/27/2021 15:54,0,233,505,28
1627401274,7/27/2021 15:54,0,233,505,28
1627401277,7/27/2021 15:54,0,233,504,28
1627401280,7/27/2021 15:54,0,233,502,28
1627401283,7/27/2021 15:54,0,233,499,28
1627401286,7/27/2021 15:54,0,233,501,28
1627401289,7/27/2021 15:54,0,233,501,28
1627401292,7/27/2021 15:54,0,232,502,28
1627401295,7/27/2021 15:54,0,233,504,28
1627401298,7/27/2021 15:54,0,232,507,28
1627401301,7/27/2021 15:55,0,233,511,28
1627401304,7/27/2021 15:55,0,231,512,28
1627401307,7/27/2021 15:55,0,233,514,28
1627401310,7/27/2021 15:55,0,233,515,28
1627401313,7/27/2021 15:55,0,233,516,28
1627401316,7/27/2021 15:55,0,233,516,28
1627401319,7/27/2021 15:55,0,233,516,27
1627401322,7/27/2021 15:55,0,233,516,27
1627401325,7/27/2021 15:55,0,233,517,27
1627401328,7/27/2021 15:55,0,233,519,27
1627401331,7/27/2021 15:55,0,232,521,27
1627401334,7/27/2021 15:55,0,233,514,28
1627401337,7/27/2021 15:55,0,231,504,28
1627401340,7/27/2021 15:55,0,233,475,28
1627401343,7/27/2021 15:55,0,231,486,28
1627401346,7/27/2021 15:55,0,233,493,28
1627401349,7/27/2021 15:55,0,233,498,28
1627401352,7/27/2021 15:55,0,233,504,28
1627401355,7/27/2021 15:55,0,233,502,28
1627401358,7/27/2021 15:55,0,233,512,28
1627401361,7/27/2021 15:56,0,233,510,28
1627401364,7/27/2021 15:56,0,233,513,28
1627401367,7/27/2021 15:56,0,233,520,28
1627401370,7/27/2021 15:56,0,233,523,28
1627401373,7/27/2021 15:56,0,233,518,28
1627401376,7/27/2021 15:56,0,231,517,28
1627401379,7/27/2021 15:56,0,233,521,28
1627401382,7/27/2021 15:56,0,231,516,28
1627401385,7/27/2021 15:56,0,233,506,28
1627401388,7/27/2021 15:56,0,233,506,28
1627401391,7/27/2021 15:56,0,233,511,28
1627401394,7/27/2021 15:56,0,233,513,28
1627401397,7/27/2021 15:56,0,233,510,28
1627401400,7/27/2021 15:56,0,233,511,28
1627401403,7/27/2021 15:56,0,233,514,28
1627401406,7/27/2021 15:56,0,233,519,28
1627401409,7/27/2021 15:56,0,233,521,28
1627401412,7/27/2021 15:56,0,233,518,28
1627401415,7/27/2021 15:56,0,232,513,28
1627401418,7/27/2021 15:56,0,233,512,28
1627401421,7/27/2021 15:57,0,231,512,28
1627401424,7/27/2021 15:57,0,233,514,28
1627401427,7/27/2021 15:57,0,232,515,28
1627401430,7/27/2021 15:57,0,233,515,28
1627401433,7/27/2021 15:57,0,233,513,28
1627401436,7/27/2021 15:57,0,233,510,28
1627401439,7/27/2021 15:57,0,233,510,28
1627401442,7/27/2021 15:57,0,233,511,28
1627401445,7/27/2021 15:57,0,233,513,28
1627401448,7/27/2021 15:57,0,233,511,28
1627401451,7/27/2021 15:57,0,233,508,28
1627401454,7/27/2021 15:57,0,232,505,28
1627401457,7/27/2021 15:57,0,233,506,28
1627401460,7/27/2021 15:57,0,231,506,28
1627401463,7/27/2021 15:57,0,233,508,28
1627401466,7/27/2021 15:57,0,231,511,28
1627401469,7/27/2021 15:57,0,233,515,28
1627401472,7/27/2021 15:57,0,233,516,28
1627401475,7/27/2021 15:57,0,233,518,28
1627401478,7/27/2021 15:57,0,233,517,28
1627401481,7/27/2021 15:58,0,232,516,28
1627401484,7/27/2021 15:58,0,233,516,28
1627401487,7/27/2021 15:58,0,233,517,28
1627401490,7/27/2021 15:58,0,233,515,28
1627401493,7/27/2021 15:58,0,233,515,28
1627401496,7/27/2021 15:58,0,233,513,28
1627401499,7/27/2021 15:58,0,231,514,28
1627401502,7/27/2021 15:58,0,233,517,28
1627401505,7/27/2021 15:58,0,231,513,28
1627401508,7/27/2021 15:58,0,233,511,28
1627401511,7/27/2021 15:58,0,233,507,28
1627401514,7/27/2021 15:58,0,233,513,28
1627401517,7/27/2021 15:58,0,233,516,28
1627401520,7/27/2021 15:58,0,233,505,28
1627401523,7/27/2021 15:58,0,233,500,28
1627401526,7/27/2021 15:58,0,233,504,28
1627401529,7/27/2021 15:58,0,233,500,28
1627401532,7/27/2021 15:58,0,233,481,28
1627401535,7/27/2021 15:58,0,233,476,28
1627401538,7/27/2021 15:58,0,231,452,28
1627401541,7/27/2021 15:59,0,233,440,28
1627401544,7/27/2021 15:59,0,232,452,28
1627401547,7/27/2021 15:59,0,233,486,28
1627401550,7/27/2021 15:59,0,232,501,28
1627401553,7/27/2021 15:59,0,233,496,28
1627401556,7/27/2021 15:59,0,233,506,28
1627401559,7/27/2021 15:59,0,233,536,28
1627401562,7/27/2021 15:59,0,233,533,28
1627401565,7/27/2021 15:59,0,233,528,28
1627401568,7/27/2021 15:59,0,233,479,28
1627401571,7/27/2021 15:59,0,233,454,28
1627401574,7/27/2021 15:59,0,233,474,28
1627401577,7/27/2021 15:59,0,232,460,28
1627401580,7/27/2021 15:59,0,233,508,28
1627401583,7/27/2021 15:59,0,232,529,28
1627401586,7/27/2021 15:59,0,233,548,28
1627401589,7/27/2021 15:59,0,231,521,28
1627401592,7/27/2021 15:59,0,233,474,28
1627401595,7/27/2021 15:59,0,233,472,28
1627401598,7/27/2021 15:59,0,233,488,28
1627401601,7/27/2021 16:00,0,233,507,28
1627401604,7/27/2021 16:00,0,233,519,28
1627401607,7/27/2021 16:00,0,233,522,28
1627401610,7/27/2021 16:00,0,233,524,28
1627401613,7/27/2021 16:00,0,233,513,28
1627401616,7/27/2021 16:00,0,232,516,28
1627401619,7/27/2021 16:00,0,233,528,28
1627401622,7/27/2021 16:00,0,231,530,28
1627401625,7/27/2021 16:00,0,233,532,28
1627401628,7/27/2021 16:00,0,232,535,28
1627401631,7/27/2021 16:00,0,233,524,28
1627401634,7/27/2021 16:00,0,233,523,28
1627401637,7/27/2021 16:00,0,233,519,28
1627401640,7/27/2021 16:00,0,233,518,28
1627401643,7/27/2021 16:00,0,233,519,28
1627401646,7/27/2021 16:00,0,233,525,28
1627401649,7/27/2021 16:00,0,233,523,28
1627401652,7/27/2021 16:00,0,233,531,28
1627401655,7/27/2021 16:00,0,233,539,28
1627401658,7/27/2021 16:00,0,233,528,28
1627401661,7/27/2021 16:01,0,231,513,28
1627401664,7/27/2021 16:01,0,233,532,28
1627401667,7/27/2021 16:01,0,232,534,28
1627401670,7/27/2021 16:01,0,233,532,28
1627401673,7/27/2021 16:01,0,233,545,28
1627401676,7/27/2021 16:01,0,233,547,28
1627401679,7/27/2021 16:01,0,233,546,28
1627401682,7/27/2021 16:01,0,233,550,28
1627401685,7/27/2021 16:01,0,233,553,28
1627401688,7/27/2021 16:01,0,233,550,28
1627401691,7/27/2021 16:01,0,233,547,28
1627401694,7/27/2021 16:01,0,233,544,28
1627401697,7/27/2021 16:01,0,233,533,28
1627401700,7/27/2021 16:01,0,232,525,28
1627401703,7/27/2021 16:01,0,233,462,28
1627401706,7/27/2021 16:01,0,231,457,28
1627401709,7/27/2021 16:01,0,233,398,28
1627401712,7/27/2021 16:01,0,231,457,28
1627401715,7/27/2021 16:01,0,233,548,28
1627401718,7/27/2021 16:01,0,233,535,28
1627401721,7/27/2021 16:02,0,232,474,28
1627401724,7/27/2021 16:02,0,233,494,28
1627401727,7/27/2021 16:02,0,233,491,28
1627401730,7/27/2021 16:02,0,233,523,28
1627401733,7/27/2021 16:02,0,233,536,28
1627401736,7/27/2021 16:02,0,233,528,28
1627401739,7/27/2021 16:02,0,232,526,28
1627401742,7/27/2021 16:02,0,233,519,28
1627401745,7/27/2021 16:02,0,231,512,28
1627401748,7/27/2021 16:02,0,233,511,28
1627401751,7/27/2021 16:02,0,231,514,28
1627401754,7/27/2021 16:02,0,233,519,28
1627401757,7/27/2021 16:02,0,233,521,28
1627401760,7/27/2021 16:02,0,233,520,28
1627401763,7/27/2021 16:02,0,233,516,28
1627401766,7/27/2021 16:02,0,232,526,28
1627401769,7/27/2021 16:02,0,233,544,28
1627401772,7/27/2021 16:02,0,233,528,28
1627401775,7/27/2021 16:02,0,233,525,28
1627401778,7/27/2021 16:02,0,232,492,28
1627401781,7/27/2021 16:03,0,233,490,28
1627401784,7/27/2021 16:03,0,231,494,28
1627401787,7/27/2021 16:03,0,233,500,28
1627401790,7/27/2021 16:03,0,231,503,28
1627401793,7/27/2021 16:03,0,233,497,28
1627401796,7/27/2021 16:03,0,232,491,28
1627401799,7/27/2021 16:03,0,233,494,28
1627401802,7/27/2021 16:03,0,233,492,28
1627401805,7/27/2021 16:03,0,233,493,28
1627401808,7/27/2021 16:03,0,233,498,28
1627401811,7/27/2021 16:03,0,232,501,28
1627401814,7/27/2021 16:03,0,233,498,28
1627401817,7/27/2021 16:03,0,232,505,28
1627401820,7/27/2021 16:03,0,233,540,28
1627401823,7/27/2021 16:03,0,231,531,28
1627401826,7/27/2021 16:03,0,233,529,28
1627401829,7/27/2021 16:03,0,231,509,28
1627401832,7/27/2021 16:03,0,233,509,28
1627401835,7/27/2021 16:03,0,233,502,28
1627401838,7/27/2021 16:03,0,233,502,28
1627401841,7/27/2021 16:04,0,232,524,28
1627401844,7/27/2021 16:04,0,233,514,28
1627401847,7/27/2021 16:04,0,233,544,28
1627401850,7/27/2021 16:04,0,233,534,28
1627401853,7/27/2021 16:04,0,233,524,28
1627401856,7/27/2021 16:04,0,232,509,28
1627401859,7/27/2021 16:04,0,233,514,28
1627401862,7/27/2021 16:04,0,231,512,28
1627401865,7/27/2021 16:04,0,233,511,28
1627401868,7/27/2021 16:04,0,231,516,28
1627401871,7/27/2021 16:04,0,233,519,28
1627401874,7/27/2021 16:04,0,233,517,28
1627401877,7/27/2021 16:04,0,233,516,28
1627401880,7/27/2021 16:04,0,233,514,28
1627401883,7/27/2021 16:04,0,233,508,28
1627401886,7/27/2021 16:04,0,233,507,28
1627401889,7/27/2021 16:04,0,233,504,28
1627401892,7/27/2021 16:04,0,233,504,29
1627401895,7/27/2021 16:04,0,233,507,29
1627401898,7/27/2021 16:04,0,233,512,29
1627401901,7/27/2021 16:05,0,231,514,29
1627401904,7/27/2021 16:05,0,233,502,29
1627401907,7/27/2021 16:05,0,231,507,29
1627401910,7/27/2021 16:05,0,233,539,29
1627401913,7/27/2021 16:05,0,231,559,29
1627401916,7/27/2021 16:05,0,232,531,29
1627401919,7/27/2021 16:05,0,233,527,29
1627401922,7/27/2021 16:05,0,233,537,29
1627401925,7/27/2021 16:05,0,233,535,29
1627401928,7/27/2021 16:05,0,233,528,29
1627401931,7/27/2021 16:05,0,232,523,29
1627401934,7/27/2021 16:05,0,233,526,29
1627401937,7/27/2021 16:05,0,233,528,29
1627401940,7/27/2021 16:05,0,231,530,29
1627401943,7/27/2021 16:05,0,233,535,29
1627401946,7/27/2021 16:05,0,231,538,29
1627401949,7/27/2021 16:05,0,233,531,29
1627401952,7/27/2021 16:05,0,231,529,29
1627401955,7/27/2021 16:05,0,233,534,29
1627401958,7/27/2021 16:05,0,233,533,29
1627401961,7/27/2021 16:06,0,233,533,29
1627401964,7/27/2021 16:06,0,233,528,29
1627401967,7/27/2021 16:06,0,233,524,29
1627401970,7/27/2021 16:06,0,233,521,29
1627401973,7/27/2021 16:06,0,233,513,29
1627401976,7/27/2021 16:06,0,233,518,29
1627401979,7/27/2021 16:06,0,232,517,29
1627401982,7/27/2021 16:06,0,233,511,29
1627401985,7/27/2021 16:06,0,231,504,29
1627401988,7/27/2021 16:06,0,233,505,29
1627401991,7/27/2021 16:06,0,231,506,29
1627401994,7/27/2021 16:06,0,233,525,29
1627401997,7/27/2021 16:06,0,233,509,29
1627402000,7/27/2021 16:06,0,233,482,29
1627402003,7/27/2021 16:06,0,233,505,29
1627402006,7/27/2021 16:06,0,232,527,29
1627402009,7/27/2021 16:06,0,233,441,29
1627402012,7/27/2021 16:06,0,233,476,29
1627402015,7/27/2021 16:06,0,233,490,29
1627402018,7/27/2021 16:06,0,233,475,29
1627402021,7/27/2021 16:07,0,233,450,29
1627402024,7/27/2021 16:07,0,231,431,29
1627402027,7/27/2021 16:07,0,233,439,29
1627402030,7/27/2021 16:07,0,232,447,29
1627402033,7/27/2021 16:07,0,233,530,29
1627402036,7/27/2021 16:07,0,233,549,29
1627402039,7/27/2021 16:07,0,233,504,29
1627402042,7/27/2021 16:07,0,233,528,29
1627402045,7/27/2021 16:07,0,233,577,29
1627402048,7/27/2021 16:07,0,233,567,29
1627402051,7/27/2021 16:07,0,232,567,29
1627402054,7/27/2021 16:07,0,233,539,29
1627402057,7/27/2021 16:07,0,233,537,29
1627402060,7/27/2021 16:07,0,233,525,29
1627402063,7/27/2021 16:07,0,231,530,28
1627402066,7/27/2021 16:07,0,233,517,28
1627402069,7/27/2021 16:07,0,231,520,28
1627402072,7/27/2021 16:07,0,233,505,28
1627402075,7/27/2021 16:07,0,231,504,28
1627402078,7/27/2021 16:07,0,233,499,28
1627402081,7/27/2021 16:08,0,232,501,28
1627402084,7/27/2021 16:08,0,233,504,28
1627402087,7/27/2021 16:08,0,233,507,28
1627402090,7/27/2021 16:08,0,233,510,28
1627402093,7/27/2021 16:08,0,233,515,28
1627402096,7/27/2021 16:08,0,232,515,28
1627402099,7/27/2021 16:08,0,233,518,28
1627402102,7/27/2021 16:08,0,231,514,28
1627402105,7/27/2021 16:08,0,233,499,28
1627402108,7/27/2021 16:08,0,231,514,28
1627402111,7/27/2021 16:08,0,232,473,29
1627402114,7/27/2021 16:08,0,232,477,29
1627402117,7/27/2021 16:08,0,233,437,29
1627402120,7/27/2021 16:08,0,233,461,29
1627402123,7/27/2021 16:08,0,233,516,29
1627402126,7/27/2021 16:08,0,233,525,29
1627402129,7/27/2021 16:08,0,233,539,29
1627402132,7/27/2021 16:08,0,233,564,29
1627402135,7/27/2021 16:08,0,233,566,29
1627402138,7/27/2021 16:08,0,233,584,29
1627402141,7/27/2021 16:09,0,232,580,29
1627402144,7/27/2021 16:09,0,233,561,28
1627402147,7/27/2021 16:09,0,231,553,28
1627402150,7/27/2021 16:09,0,233,531,28
1627402153,7/27/2021 16:09,0,232,509,28
1627402156,7/27/2021 16:09,0,233,429,29
1627402159,7/27/2021 16:09,0,233,410,29
1627402162,7/27/2021 16:09,0,233,452,29
1627402165,7/27/2021 16:09,0,233,456,29
1627402168,7/27/2021 16:09,0,233,476,29
1627402171,7/27/2021 16:09,0,233,485,29
1627402174,7/27/2021 16:09,0,233,483,29
1627402177,7/27/2021 16:09,0,233,471,29
1627402180,7/27/2021 16:09,0,233,461,29
1627402183,7/27/2021 16:09,0,233,462,29
1627402186,7/27/2021 16:09,0,231,458,29
1627402189,7/27/2021 16:09,0,233,549,29
1627402192,7/27/2021 16:09,0,231,528,29
1627402195,7/27/2021 16:09,0,233,532,29
1627402198,7/27/2021 16:09,0,233,516,29
1627402201,7/27/2021 16:10,0,233,505,29
1627402204,7/27/2021 16:10,0,233,509,29
1627402207,7/27/2021 16:10,0,233,537,29
1627402210,7/27/2021 16:10,0,233,541,29
1627402213,7/27/2021 16:10,0,233,536,29
1627402216,7/27/2021 16:10,0,233,532,29
1627402219,7/27/2021 16:10,0,233,538,29
1627402222,7/27/2021 16:10,0,233,539,29
1627402225,7/27/2021 16:10,0,232,536,29
1627402228,7/27/2021 16:10,0,233,528,29
1627402231,7/27/2021 16:10,0,231,527,29
1627402234,7/27/2021 16:10,0,233,524,29
1627402237,7/27/2021 16:10,0,231,521,29
1627402240,7/27/2021 16:10,0,233,520,29
1627402243,7/27/2021 16:10,0,233,520,29
1627402246,7/27/2021 16:10,0,232,517,29
1627402249,7/27/2021 16:10,0,233,517,29
1627402252,7/27/2021 16:10,0,233,517,29
1627402255,7/27/2021 16:10,0,233,518,29
1627402258,7/27/2021 16:10,0,233,516,29
1627402261,7/27/2021 16:11,0,233,513,29
1627402264,7/27/2021 16:11,0,232,512,29
1627402267,7/27/2021 16:11,0,233,510,29
1627402270,7/27/2021 16:11,0,232,509,29
1627402273,7/27/2021 16:11,0,233,508,29
1627402276,7/27/2021 16:11,0,231,513,29
1627402279,7/27/2021 16:11,0,233,513,29
1627402282,7/27/2021 16:11,0,233,516,29
1627402285,7/27/2021 16:11,0,233,509,29
1627402288,7/27/2021 16:11,0,233,506,29
1627402291,7/27/2021 16:11,0,233,470,29
1627402294,7/27/2021 16:11,0,233,446,29
1627402297,7/27/2021 16:11,0,233,451,29
1627402300,7/27/2021 16:11,0,233,451,29
1627402303,7/27/2021 16:11,0,233,451,29
1627402306,7/27/2021 16:11,0,233,462,29
1627402309,7/27/2021 16:11,0,232,464,29
1627402312,7/27/2021 16:11,0,233,467,29
1627402315,7/27/2021 16:11,0,231,472,29
1627402318,7/27/2021 16:11,0,233,470,29
1627402321,7/27/2021 16:12,0,233,469,29
1627402324,7/27/2021 16:12,0,233,474,29
1627402327,7/27/2021 16:12,0,233,478,29
1627402330,7/27/2021 16:12,0,233,479,29
1627402333,7/27/2021 16:12,0,233,483,30
1627402336,7/27/2021 16:12,0,233,487,30
1627402339,7/27/2021 16:12,0,233,487,30
1627402342,7/27/2021 16:12,0,233,491,30
1627402345,7/27/2021 16:12,0,233,496,30
1627402348,7/27/2021 16:12,0,231,498,30
1627402351,7/27/2021 16:12,0,233,500,30
1627402354,7/27/2021 16:12,0,231,497,30
1627402357,7/27/2021 16:12,0,233,498,30
1627402360,7/27/2021 16:12,0,233,500,30
1627402363,7/27/2021 16:12,0,233,505,30
1627402366,7/27/2021 16:12,0,232,508,30
1627402369,7/27/2021 16:12,0,233,511,30
1627402372,7/27/2021 16:12,0,233,518,30
1627402375,7/27/2021 16:12,0,233,516,30
1627402378,7/27/2021 16:12,0,233,514,30
1627402381,7/27/2021 16:13,0,233,514,30
1627402384,7/27/2021 16:13,0,233,514,30
1627402387,7/27/2021 16:13,0,232,517,30
1627402390,7/27/2021 16:13,0,233,509,30
1627402393,7/27/2021 16:13,0,231,511,30
1627402396,7/27/2021 16:13,0,233,515,30
1627402399,7/27/2021 16:13,0,232,518,30
1627402402,7/27/2021 16:13,0,233,525,30
1627402405,7/27/2021 16:13,0,233,517,30
1627402408,7/27/2021 16:13,0,233,529,30
1627402411,7/27/2021 16:13,0,233,539,30
1627402414,7/27/2021 16:13,0,233,538,30
1627402417,7/27/2021 16:13,0,233,528,30
1627402420,7/27/2021 16:13,0,233,518,30
1627402423,7/27/2021 16:13,0,233,519,30
1627402426,7/27/2021 16:13,0,231,518,30
1627402429,7/27/2021 16:13,0,233,521,30
1627402432,7/27/2021 16:13,0,231,522,30
1627402435,7/27/2021 16:13,0,233,523,30
1627402438,7/27/2021 16:13,0,231,525,30
1627402441,7/27/2021 16:14,0,233,523,30
1627402444,7/27/2021 16:14,0,233,519,30
1627402447,7/27/2021 16:14,0,233,516,30
1627402450,7/27/2021 16:14,0,233,516,30
1627402453,7/27/2021 16:14,0,233,517,30
1627402456,7/27/2021 16:14,0,233,519,30
1627402459,7/27/2021 16:14,0,233,521,30
1627402462,7/27/2021 16:14,0,233,524,30
1627402465,7/27/2021 16:14,0,232,525,30
1627402468,7/27/2021 16:14,0,233,521,30
1627402471,7/27/2021 16:14,0,231,519,30
1627402474,7/27/2021 16:14,0,233,515,30
1627402477,7/27/2021 16:14,0,231,508,30
1627402480,7/27/2021 16:14,0,233,484,30
1627402483,7/27/2021 16:14,0,233,486,30
1627402486,7/27/2021 16:14,0,233,546,30
1627402489,7/27/2021 16:14,0,233,523,30
1627402492,7/27/2021 16:14,0,233,550,30
1627402495,7/27/2021 16:14,0,233,461,30
1627402498,7/27/2021 16:14,0,233,441,30
1627402501,7/27/2021 16:15,0,233,427,30
1627402504,7/27/2021 16:15,0,233,441,30
1627402507,7/27/2021 16:15,0,233,478,30
1627402510,7/27/2021 16:15,0,231,517,30
1627402513,7/27/2021 16:15,0,233,552,30
1627402516,7/27/2021 16:15,0,231,501,30
1627402519,7/27/2021 16:15,0,233,495,30
1627402522,7/27/2021 16:15,0,233,534,30
1627402525,7/27/2021 16:15,0,233,513,30
1627402528,7/27/2021 16:15,0,233,501,30
1627402531,7/27/2021 16:15,0,233,484,30
1627402534,7/27/2021 16:15,0,233,494,30
1627402537,7/27/2021 16:15,0,233,464,30
1627402540,7/27/2021 16:15,0,233,465,30
1627402543,7/27/2021 16:15,0,233,490,30
1627402546,7/27/2021 16:15,0,233,502,30
1627402549,7/27/2021 16:15,0,231,510,30
1627402552,7/27/2021 16:15,0,233,536,30
1627402555,7/27/2021 16:15,0,231,558,29
1627402558,7/27/2021 16:15,0,233,560,29
1627402561,7/27/2021 16:16,0,232,558,29
1627402564,7/27/2021 16:16,0,233,543,29
1627402567,7/27/2021 16:16,0,233,534,29
1627402570,7/27/2021 16:16,0,233,510,29
1627402573,7/27/2021 16:16,0,233,377,29
1627402576,7/27/2021 16:16,0,232,393,29
1627402579,7/27/2021 16:16,0,233,444,29
1627402582,7/27/2021 16:16,0,233,513,29
1627402585,7/27/2021 16:16,0,233,486,29
1627402588,7/27/2021 16:16,0,232,521,29
1627402591,7/27/2021 16:16,0,233,512,29
1627402594,7/27/2021 16:16,0,231,495,29
