Memory:       7104,,,,,,,,,,,,,,,,,,,,,
RF identifier 2,,,,,,,,,,,,,,,,,,,,,
Firmware ver: 0x300d,,,,,,,,,,,,,,,,,,,,,
Hardware ver: 0x4150,,,,,,,,,,,,,,,,,,,,,
Hub Address:  b'\x00\x13\xa2\x00A\xad\xaa\x16',,,,,,,,,,,,,,,,,,,,,
Hub Connect:  1,,,,,,,,,,,,,,,,,,,,,
Transmit On:  1,,,,,,,,,,,,,,,,,,,,,
SCD Interval: 2,,,,,,,,,,,,,,,,,,,,,
SCD Altitude: 1300,,,,,,,,,,,,,,,,,,,,,
SCD Factor:   400,,,,,,,,,,,,,,,,,,,,,
SCD Auto?     False,,,,,,,,,,,,,,,,,,,,,
------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,
1,1,946699232,832,23,39,13,0,1088,0,3.22,,,946708268,4057,24,47,16,0,6208,0,3.26
1,1,946699235,834,23,39,14,0,4496,0,3.23,TRUE,,946699232,0,0,0,10,0,1088,0,3.07
1,1,946699238,857,23,39,13,0,4496,0,3.23,TRUE,0,,,,,,,,,
1,1,946699241,899,23,39,13,0,4496,0,3.23,TRUE,,,,,,,,,,
1,1,946699244,923,23,39,13,0,4496,0,3.1,TRUE,,,,,,,,,,
1,1,946699247,922,23,39,13,0,4496,0,3.23,TRUE,,,,,,,,,,
1,1,946699250,916,23,39,13,0,4496,0,3.22,TRUE,,,,,,,,,,
1,1,946699253,922,23,39,13,0,4496,0,3.24,TRUE,,,,,,,,,,
1,1,946699256,923,23,39,13,0,4496,0,3.23,TRUE,,,,,,,,,,
1,1,946699259,922,23,39,13,0,4496,0,3.09,TRUE,,,,,,,,,,
1,1,946699262,924,23,39,13,0,4496,0,3.23,TRUE,,,,,,,,,,
1,1,946699265,925,23,39,13,0,4496,0,3.22,TRUE,,,,,,,,,,
1,1,946699268,925,23,39,13,0,4496,0,3.23,TRUE,,,,,,,,,,
1,1,946699271,924,23,39,13,0,4496,0,3.24,TRUE,,,,,,,,,,
1,1,946699274,922,23,39,13,0,4496,0,3.09,TRUE,,,,,,,,,,
1,1,946699277,925,23,39,13,0,4496,0,3.24,TRUE,,,,,,,,,,
1,1,946699280,926,23,39,13,0,4496,0,3.23,TRUE,,,,,,,,,,
1,1,946699283,926,23,39,13,0,4496,0,3.22,TRUE,,,,,,,,,,
1,1,946699286,929,23,39,13,0,4496,0,3.23,TRUE,,,,,,,,,,
1,1,946699289,929,23,39,13,0,4496,0,3.09,TRUE,,,,,,,,,,
1,1,946699292,931,23,39,13,0,4496,0,3.23,TRUE,,,,,,,,,,
1,1,946699295,933,23,39,13,0,4496,0,3.22,TRUE,,,,,,,,,,
1,1,946699298,932,23,39,13,0,4496,0,3.24,TRUE,,,,,,,,,,
1,1,946699301,932,23,39,13,0,4496,0,3.24,TRUE,,,,,,,,,,
1,1,946699304,932,23,39,13,0,4496,0,3.1,TRUE,,,,,,,,,,
1,1,946699307,932,23,39,13,0,4496,0,3.23,TRUE,,,,,,,,,,
1,1,946699310,933,23,39,13,0,4496,0,3.22,TRUE,,,,,,,,,,
1,1,946699313,934,23,39,13,0,4496,0,3.22,TRUE,,,,,,,,,,
1,1,946699316,936,23,39,14,0,4496,0,3.23,TRUE,,,,,,,,,,
