Memory:       7104,,,,,,,,,,,,,,,,,,,,,
RF identifier 2,,,,,,,,,,,,,,,,,,,,,
Firmware ver: 0x300d,,,,,,,,,,,,,,,,,,,,,
Hardware ver: 0x4150,,,,,,,,,,,,,,,,,,,,,
Hub Address:  b'\x00\x13\xa2\x00A\xad\xaa\x16',,,,,,,,,,,,,,,,,,,,,
Hub Connect:  1,,,,,,,,,,,,,,,,,,,,,
Transmit On:  1,,,,,,,,,,,,,,,,,,,,,
SCD Interval: 2,,,,,,,,,,,,,,,,,,,,,
SCD Altitude: 1300,,,,,,,,,,,,,,,,,,,,,
SCD Factor:   400,,,,,,,,,,,,,,,,,,,,,
SCD Auto?     False,,,,,,,,,,,,,,,,,,,,,
------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,
1,1,946684931,1240,25,38,14,0,1088,0,3.24,,,,,,,,,,,
1,1,946684934,1239,25,38,13,0,4368,0,3.25,TRUE,0,946684931,1048,23,37,11,0,1088,0,3.11
1,1,946684937,1240,25,38,12,0,4320,0,3.24,TRUE,,946688366,4425,25,46,15,0,4496,0,3.26
1,1,946684940,1239,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946684943,1239,25,38,13,0,4320,0,3.13,TRUE,,,,,,,,,,
1,1,946684946,1238,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946684949,1239,25,38,13,0,4320,0,3.23,TRUE,,,,,,,,,,
1,1,946684952,1239,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946684955,1237,25,38,14,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946684958,1235,25,38,13,0,4320,0,3.13,TRUE,,,,,,,,,,
1,1,946684961,1234,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946684964,1232,25,38,13,0,4320,0,3.23,TRUE,,,,,,,,,,
1,1,946684967,1232,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946684970,1232,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946684973,1231,25,38,13,0,4320,0,3.13,TRUE,,,,,,,,,,
1,1,946684976,1230,25,38,13,0,4320,0,3.25,TRUE,,,,,,,,,,
1,1,946684979,1229,25,38,13,0,4320,0,3.23,TRUE,,,,,,,,,,
1,1,946684982,1229,25,38,13,0,4320,0,3.23,TRUE,,,,,,,,,,
1,1,946684985,1228,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946684988,1228,25,38,13,0,4320,0,3.13,TRUE,,,,,,,,,,
1,1,946684991,1227,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946684994,1227,25,38,13,0,4320,0,3.23,TRUE,,,,,,,,,,
1,1,946684997,1227,25,38,13,0,4320,0,3.23,TRUE,,,,,,,,,,
1,1,946685000,1226,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946685003,1227,25,38,13,0,4320,0,3.14,TRUE,,,,,,,,,,
1,1,946685006,1227,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946685009,1226,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
1,1,946685012,1227,25,38,13,0,4320,0,3.23,TRUE,,,,,,,,,,
1,1,946685015,1226,25,38,13,0,4320,0,3.24,TRUE,,,,,,,,,,
