1,1,946700728,670,24,37,358,0,4464,0,3.19,,,,,,,,,,,
1,1,946700731,670,24,37,358,0,4464,0,3.19,,,,,,,,,,,
1,1,946700734,670,24,37,359,0,4464,0,3.2,,,,,,,,,,,
1,1,946700737,668,24,37,358,0,4464,0,2.99,,,,,,,,,,,
Traceback (most recent call last):,,,,,,,,,,,,,,,,,,,,,
"  File ""/flash/main.py""", line 170, in <module>,,,,,,,,,,,,,,,,,,,
KeyboardInterrupt: ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
soft reboot,,,,,,,,,,,,,,,,,,,,,
Loading /flash/main.mpy...,,,,,,,,,,,,,,,,,,,,,
Running bytecode...,,,,,,,,,,,,,,,,,,,,,
SCD Initializing,,,,,,,,,,,,,,,,,,,,,
Instantiated FRAM,,,,,,,,,,,,,,,,,,,,,
Memory:       7488,,,,,,,,,,,,,,,,,,,,,
RF identifier 2,,,,,,,,,,,,,,,,,,,,,
Firmware ver: 0x300d,,,,,,,,,,,,,,,,,,,,,
Hardware ver: 0x4150,,,,,,,,,,,,,,,,,,,,,
Hub Address:  None,,,,,,,,,,,,,,,,,,,,,
Hub Connect:  0,,,,,,,,,,,,,,,,,,,,,
Transmit On:  1,,,,,,,,,,,,,,,,,,,,,
SCD Interval: 2,,,,,,,,,,,,,,,,,,,,,
SCD Altitude: 1300,,,,,,,,,,,,,,,,,,,,,
SCD Factor:   400,,,,,,,,,,,,,,,,,,,,,
SCD Auto?     False,,,,,,,,,,,,,,,,,,,,,
------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,,,,,
--------------------------------SCD Zeros Occurred--------------------------------,,,,,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,,,,,
1,0,946700739,0,0,0,357,0,3184,0,3,,,,,,,,,,,
1,0,946700742,669,24,37,358,0,4400,0,3.21,TRUE,,946700728,0,0,0,355,0,3184,0,2.98
1,0,946700745,669,24,37,358,0,4400,0,3.21,TRUE,0,946726227,892,24,38,360,0,4464,0,3.26
1,0,946700748,669,24,37,358,0,4400,0,3.18,TRUE,,,,,,,,,,
1,0,946700751,670,24,37,359,0,4400,0,3.2,TRUE,,,,,,,,,,
1,0,946700754,670,24,37,358,0,4400,0,3.19,TRUE,,,,,,,,,,
1,0,946700757,670,24,37,358,0,4400,0,3.2,TRUE,,,,,,,,,,
1,0,946700760,670,24,37,358,0,4400,0,3.2,TRUE,,,,,,,,,,
1,0,946700763,672,24,37,358,0,4400,0,2.99,TRUE,,,,,,,,,,
1,0,946700766,676,24,37,358,0,4400,0,3.2,TRUE,,,,,,,,,,
1,0,946700769,675,24,37,358,0,4400,0,3.2,TRUE,,,,,,,,,,
1,0,946700772,674,24,37,359,0,4400,0,3.21,TRUE,,,,,,,,,,
1,0,946700775,676,24,37,358,0,4400,0,3.22,TRUE,,,,,,,,,,
1,0,946700778,678,24,37,358,0,4400,0,3.01,TRUE,,,,,,,,,,
1,0,946700781,679,24,37,358,0,4400,0,3.2,TRUE,,,,,,,,,,
1,0,946700784,679,24,37,358,0,4400,0,3.18,TRUE,,,,,,,,,,
1,0,946700787,681,24,37,358,0,4400,0,3.2,TRUE,,,,,,,,,,
1,0,946700790,682,24,37,358,0,4400,0,3.21,TRUE,,,,,,,,,,
