Loading /flash/main.mpy...,,,,,,,,,,,,,,,,,,,,
Running bytecode...,,,,,,,,,,,,,,,,,,,,
SCD Initializing,,,,,,,,,,,,,,,,,,,,
Instantiated FRAM,,,,,,,,,,,,,,,,,,,,
Memory:       7104,,,,,,,,,,,,,,,,,,,,
RF identifier 2,,,,,,,,,,,,,,,,,,,,
Firmware ver: 0x300d,,,,,,,,,,,,,,,,,,,,
Hardware ver: 0x4150,,,,,,,,,,,,,,,,,,,,
Hub Address:  b'\x00\x13\xa2\x00A\xad\xaa\x16',,,,,,,,,,,,,,,,,,,,
Hub Connect:  1,,,,,,,,,,,,,,,,,,,,
Transmit On:  1,,,,,,,,,,,,,,,,,,,,
SCD Interval: 2,,,,,,,,,,,,,,,,,,,,
SCD Altitude: 1300,,,,,,,,,,,,,,,,,,,,
SCD Factor:   400,,,,,,,,,,,,,,,,,,,,
SCD Auto?     False,,,,,,,,,,,,,,,,,,,,
------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,
1,1,946713873,856,25,36,13,0,1088,0,3.22,,946718325,2044,26,39,15,0,4496,0,3.25
1,1,946713876,856,25,36,13,0,4496,0,3.22,TRUE,946713873,798,23,34,11,0,1088,0,3.06
1,1,946713879,857,25,36,13,0,4496,0,3.22,TRUE,,,,,,,,,
1,1,946713882,858,25,36,13,0,4496,0,3.07,TRUE,0,,,,,,,,
1,1,946713885,862,24,36,13,0,4496,0,3.23,TRUE,,,,,,,,,
1,1,946713888,863,25,36,13,0,4496,0,3.21,TRUE,,,,,,,,,
1,1,946713891,867,25,36,13,0,4496,0,3.22,TRUE,,,,,,,,,
1,1,946713894,871,24,36,13,0,4496,0,3.23,TRUE,,,,,,,,,
1,1,946713897,873,24,36,13,0,4496,0,3.07,TRUE,,,,,,,,,
1,1,946713900,873,24,36,13,0,4496,0,3.23,TRUE,,,,,,,,,
1,1,946713903,875,25,36,14,0,4496,0,3.22,TRUE,,,,,,,,,
1,1,946713906,876,24,36,13,0,4496,0,3.22,TRUE,,,,,,,,,
1,1,946713909,880,24,36,13,0,4496,0,3.22,TRUE,,,,,,,,,
1,1,946713912,882,24,36,13,0,4496,0,3.07,TRUE,,,,,,,,,
1,1,946713915,881,24,36,13,0,4496,0,3.22,TRUE,,,,,,,,,
1,1,946713918,883,24,36,13,0,4496,0,3.22,TRUE,,,,,,,,,
1,1,946713921,885,24,36,13,0,4496,0,3.21,TRUE,,,,,,,,,
1,1,946713924,885,25,36,13,0,4496,0,3.22,TRUE,,,,,,,,,
1,1,946713927,886,25,36,13,0,4496,0,3.07,TRUE,,,,,,,,,
1,1,946713930,887,25,36,13,0,4496,0,3.23,TRUE,,,,,,,,,
1,1,946713933,886,25,36,13,0,4496,0,3.22,TRUE,,,,,,,,,
1,1,946713936,888,24,36,13,0,4496,0,3.22,TRUE,,,,,,,,,
