Memory:       7072,,,,,,,,,,,,,,,,,,,,,
RF identifier 2,,,,,,,,,,,,,,,,,,,,,
Firmware ver: 0x300d,,,,,,,,,,,,,,,,,,,,,
Hardware ver: 0x4150,,,,,,,,,,,,,,,,,,,,,
Hub Address:  None,,,,,,,,,,,,,,,,,,,,,
Hub Connect:  0,,,,,,,,,,,,,,,,,,,,,
Transmit On:  1,,,,,,,,,,,,,,,,,,,,,
SCD Interval: 2,,,,,,,,,,,,,,,,,,,,,
SCD Altitude: 1300,,,,,,,,,,,,,,,,,,,,,
SCD Factor:   400,,,,,,,,,,,,,,,,,,,,,
SCD Auto?     False,,,,,,,,,,,,,,,,,,,,,
------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
paste mode; Ctrl-C to cancel, Ctrl-D to finish,,,,,,,,,,,,,,,,,,,,
   1=== ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
   2=== ,,,,,,,,,,,,,,,,,,,,,
   3=== ,,,,,,,,,,,,,,,,,,,,,
   4=== ,,,,,,,,,,,,,,,,,,,,,
   5=== ,,,,,,,,,,,,,,,,,,,,,
   6=== ,,,,,,,,,,,,,,,,,,,,,
   7=== ,,,,,,,,,,,,,,,,,,,,,
   8=== ,,,,,,,,,,,,,,,,,,,,,
   9=== ,,,,,,,,,,,,,,,,,,,,,
  10=== ,,,,,,,,,,,,,,,,,,,,,
  11=== ,,,,,,,,,,,,,,,,,,,,,
  12=== ,,,,,,,,,,,,,,,,,,,,,
  13=== ,,,,,,,,,,,,,,,,,,,,,
  14=== ,,,,,,,,,,,,,,,,,,,,,
  15=== ,,,,,,,,,,,,,,,,,,,,,
  16=== ,,,,,,,,,,,,,,,,,,,,,
  17=== ,,,,,,,,,,,,,,,,,,,,,
  18=== ,,,,,,,,,,,,,,,,,,,,,
  19=== ,,,,,,,,,,,,,,,,,,,,,
  20=== ,,,,,,,,,,,,,,,,,,,,,
  21=== ,,,,,,,,,,,,,,,,,,,,,
  22=== ,,,,,,,,,,,,,,,,,,,,,
  23=== ,,,,,,,,,,,,,,,,,,,,,
  24=== ,,,,,,,,,,,,,,,,,,,,,
  25=== ,,,,,,,,,,,,,,,,,,,,,
  26=== ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
  27=== ,,,,,,,,,,,,,,,,,,,,,
  28=== ,,,,,,,,,,,,,,,,,,,,,
  29=== ,,,,,,,,,,,,,,,,,,,,,
  30=== ,,,,,,,,,,,,,,,,,,,,,
  31=== ,,,,,,,,,,,,,,,,,,,,,
  32=== ,,,,,,,,,,,,,,,,,,,,,
  33=== ,,,,,,,,,,,,,,,,,,,,,
  34=== ,,,,,,,,,,,,,,,,,,,,,
  35=== ,,,,,,,,,,,,,,,,,,,,,
  36=== ,,,,,,,,,,,,,,,,,,,,,
  37=== ,,,,,,,,,,,,,,,,,,,,,
  38=== ,,,,,,,,,,,,,,,,,,,,,
  39=== ,,,,,,,,,,,,,,,,,,,,,
  40=== ,,,,,,,,,,,,,,,,,,,,,
  41=== ,,,,,,,,,,,,,,,,,,,,,
  42=== ,,,,,,,,,,,,,,,,,,,,,
  43=== ,,,,,,,,,,,,,,,,,,,,,
  44=== ,,,,,,,,,,,,,,,,,,,,,
  45=== ,,,,,,,,,,,,,,,,,,,,,
  46=== ,,,,,,,,,,,,,,,,,,,,,
  47=== ,,,,,,,,,,,,,,,,,,,,,
  48=== ,,,,,,,,,,,,,,,,,,,,,
  49=== ,,,,,,,,,,,,,,,,,,,,,
  50=== ,,,,,,,,,,,,,,,,,,,,,
  51=== ,,,,,,,,,,,,,,,,,,,,,
  52=== ,,,,,,,,,,,,,,,,,,,,,
  53=== ,,,,,,,,,,,,,,,,,,,,,
  54=== ,,,,,,,,,,,,,,,,,,,,,
  55=== ,,,,,,,,,,,,,,,,,,,,,
  56=== ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,
!,,,,,,,,,,,,,,,,,,,,,
"""",,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,
$,,,,,,,,,,,,,,,,,,,,,
%,,,,,,,,,,,,,,,,,,,,,
&,,,,,,,,,,,,,,,,,,,,,
(,,,,,,,,,,,,,,,,,,,,,
),,,,,,,,,,,,,,,,,,,,,
*,,,,,,,,,,,,,,,,,,,,,
+,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,
:,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
paste canceled,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
MicroPython v1.12-1556-gcc82fa9 on 2021-06-22; XBee3 DigiMesh 2.4 with EFR32MG,,,,,,,,,,,,,,,,,,,,,
"Type ""help()"" for more information.",,,,,,,,,,,,,,,,,,,,,
>>> ,,,,,,,,,,,,,,,,,,,,,
soft reboot,,,,,,,,,,,,,,,,,,,,,
Loading /flash/main.mpy...,,,,,,,,,,,,,,,,,,,,,
Running bytecode...,,,,,,,,,,,,,,,,,,,,,
SCD Initializing,,,,,,,,,,,,,,,,,,,,,
Instantiated FRAM,,,,,,,,,,,,,,,,,,,,,
Memory:       7104,,,,,,,,,,,,,,,,,,,,,
RF identifier 2,,,,,,,,,,,,,,,,,,,,,
Firmware ver: 0x300d,,,,,,,,,,,,,,,,,,,,,
Hardware ver: 0x4150,,,,,,,,,,,,,,,,,,,,,
Hub Address:  b'\x00\x13\xa2\x00A\xad\xaa\x16',,,,,,,,,,,,,,,,,,,,,
Hub Connect:  1,,,,,,,,,,,,,,,,,,,,,
Transmit On:  1,,,,,,,,,,,,,,,,,,,,,
SCD Interval: 2,,,,,,,,,,,,,,,,,,,,,
SCD Altitude: 1300,,,,,,,,,,,,,,,,,,,,,
SCD Factor:   400,,,,,,,,,,,,,,,,,,,,,
SCD Auto?     False,,,,,,,,,,,,,,,,,,,,,
------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,
1,1,946696838,925,23,40,13,0,1088,0,3.23,,946696716,795,22,38,10,0,1056,0,3.13,
1,1,946696841,924,23,40,13,0,4464,0,3.24,TRUE,946699202,1007,23,40,15,0,4496,0,3.27,
1,1,946696844,924,23,40,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696847,924,23,40,13,0,4464,0,3.14,TRUE,,,,,,,,,,
1,1,946696850,922,23,40,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696853,921,23,40,13,0,4464,0,3.23,TRUE,,,,,,,,,,
1,1,946696856,921,23,40,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696859,921,23,40,13,0,4464,0,3.25,TRUE,,,,,,,,,,
1,1,946696862,920,23,40,13,0,4464,0,3.14,TRUE,,,,,,,,,,
1,1,946696865,920,23,40,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696868,920,23,40,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696871,920,23,40,14,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696874,920,23,40,13,0,4464,0,3.25,TRUE,,,,,,,,,,
1,1,946696877,919,23,40,13,0,4464,0,3.14,TRUE,,,,,,,,,,
1,1,946696880,920,23,40,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696883,920,23,40,13,0,4464,0,3.23,TRUE,,,,,,,,,,
1,1,946696886,919,23,40,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696889,921,23,40,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696892,922,23,40,13,0,4464,0,3.14,TRUE,,,,,,,,,,
1,1,946696895,922,23,40,13,0,4464,0,3.25,TRUE,,,,,,,,,,
1,1,946696898,922,23,39,13,0,4464,0,3.23,TRUE,,,,,,,,,,
1,1,946696901,921,23,40,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696904,921,23,39,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696907,921,23,40,13,0,4464,0,3.13,TRUE,,,,,,,,,,
1,1,946696910,921,23,40,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696913,920,23,39,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696916,921,23,40,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696919,921,23,39,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696922,922,23,39,13,0,4464,0,3.13,TRUE,,,,,,,,,,
1,1,946696925,922,23,39,13,0,4464,0,3.25,TRUE,,,,,,,,,,
1,1,946696928,922,23,39,13,0,4464,0,3.23,TRUE,,,,,,,,,,
1,1,946696931,922,23,39,13,0,4464,0,3.23,TRUE,,,,,,,,,,
1,1,946696934,922,23,39,13,0,4464,0,3.25,TRUE,,,,,,,,,,
1,1,946696937,923,23,39,12,0,4464,0,3.14,TRUE,,,,,,,,,,
1,1,946696940,922,23,39,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696943,922,23,39,13,0,4464,0,3.23,TRUE,,,,,,,,,,
1,1,946696946,922,23,39,13,0,4464,0,3.23,TRUE,,,,,,,,,,
1,1,946696949,923,23,39,13,0,4464,0,3.24,TRUE,,,,,,,,,,
1,1,946696952,923,23,39,13,0,4464,0,3.14,TRUE,,,,,,,,,,
