1644718289,3,0,358,833,24
1644718292,3,0,358,831,24
1644718295,3,0,358,831,24
1644718298,3,0,358,833,24
1644718301,3,0,358,832,24
1644718304,3,0,358,831,24
1644718307,3,0,358,832,24
1644718310,3,0,358,834,24
1644718313,3,0,358,838,24
1644718316,3,0,358,840,24
1644718319,3,0,358,844,24
1644718322,3,0,358,855,24
1644718325,3,0,359,859,24
1644718328,3,0,358,862,24
1644718331,3,0,358,863,24
1644718334,3,0,358,860,24
1644718337,3,0,359,863,24
1644718340,3,0,358,860,24
1644718343,3,0,356,858,24
1644718346,3,0,358,858,24
1644718349,3,0,358,859,24
1644718352,3,0,358,860,24
1644718355,3,0,358,860,24
1644718358,3,0,358,863,24
1644718361,3,0,358,864,24
1644718364,3,0,358,864,24
1644718367,3,0,358,863,24
1644718370,3,0,358,863,24
1644718373,3,0,358,864,24
1644718376,3,0,358,865,24
1644718379,3,0,358,865,24
1644718382,3,0,359,863,24
1644718385,3,0,358,864,24
1644718388,3,0,359,866,24
1644718391,3,0,358,868,24
1644718394,3,0,357,868,24
1644718397,3,0,358,870,24
1644718400,3,0,358,870,24
1644718403,3,0,358,867,24
1644718406,3,0,358,867,24
1644718409,3,0,358,866,24
1644718412,3,0,358,866,24
1644718415,3,0,358,867,24
1644718418,3,0,358,868,24
1644718421,3,0,358,868,24
1644718424,3,0,358,869,24
1644718427,3,0,358,868,24
1644718430,3,0,358,868,24
1644718433,3,0,358,870,24
1644718436,3,0,358,869,24
1644718439,3,0,358,869,24
1644718442,3,0,358,870,24
1644718445,3,0,358,869,24
1644718448,3,0,358,870,24
1644718451,3,0,358,871,24
1644718454,3,0,359,870,24
1644718457,3,0,358,871,24
1644718460,3,0,358,871,24
1644718463,3,0,358,870,24
1644718466,3,0,358,870,24
1644718469,3,0,358,869,24
1644718472,3,0,358,869,24
1644718475,3,0,358,870,24
1644718478,3,0,358,870,24
1644718481,3,0,358,870,24
1644718484,3,0,358,872,24
1644718487,3,0,359,871,24
1644718490,3,0,358,871,24
1644718493,3,0,358,871,24
1644718496,3,0,357,871,24
1644718499,3,0,358,872,24
1644718502,3,0,358,873,24
1644718505,3,0,358,873,24
1644718508,3,0,358,873,24
1644718511,3,0,358,875,24
1644718514,3,0,357,877,24
1644718517,3,0,358,876,24
1644718520,3,0,358,877,24
1644718523,3,0,358,877,24
1644718526,3,0,358,877,24
1644718529,3,0,358,877,24
1644718532,3,0,360,876,24
1644718535,3,0,358,876,24
1644718538,3,0,358,874,24
1644718541,3,0,358,874,24
1644718544,3,0,357,875,24
1644718547,3,0,358,875,24
1644718550,3,0,358,874,24
1644718553,3,0,358,873,24
1644718556,3,0,358,875,24
1644718559,3,0,358,876,24
1644718562,3,0,358,877,24
1644718565,3,0,358,878,24
1644718568,3,0,358,878,24
1644718571,3,0,357,878,24
1644718574,3,0,358,879,24
1644718577,3,0,358,879,24
1644718580,3,0,358,879,24
1644718583,3,0,358,879,24
1644718586,3,0,358,879,24
1644718589,3,0,358,878,24
1644718592,3,0,358,877,24
1644718595,3,0,358,876,24
1644718598,3,0,358,875,24
1644718601,3,0,358,874,24
1644718604,3,0,358,873,24
1644718607,3,0,358,872,24
1644718610,3,0,358,872,24
1644718613,3,0,358,872,24
1644718616,3,0,358,872,24
1644718619,3,0,358,873,24
1644718622,3,0,358,873,24
1644718625,3,0,358,873,24
1644718628,3,0,358,873,24
1644718631,3,0,358,872,24
1644718634,3,0,357,873,24
1644718637,3,0,358,872,24
1644718640,3,0,358,873,24
1644718643,3,0,358,872,24
1644718646,3,0,358,872,24
1644718649,3,0,358,871,24
1644718652,3,0,358,872,24
1644718655,3,0,358,873,24
1644718658,3,0,358,875,24
1644718661,3,0,360,874,24
1644718664,3,0,358,873,24
1644718667,3,0,358,873,24
1644718670,3,0,358,873,24
1644718673,3,0,358,872,24
1644718676,3,0,358,872,24
1644718679,3,0,358,872,24
1644718682,3,0,358,872,24
1644718685,3,0,357,872,24
1644718688,3,0,358,871,24
1644718691,3,0,358,871,24
1644718694,3,0,358,873,24
1644718697,3,0,358,875,24
1644718700,3,0,358,877,24
1644718703,3,0,358,879,24
1644718706,3,0,358,879,24
1644718709,3,0,358,885,24
1644718712,3,0,358,885,24
1644718715,3,0,358,889,24
1644718718,3,0,358,889,24
1644718721,3,0,360,889,24
1644718724,3,0,358,889,24
1644718727,3,0,358,891,24
1644718730,3,0,358,889,24
1644718733,3,0,358,891,24
1644718736,3,0,358,893,24
1644718739,3,0,358,895,24
1644718742,3,0,358,896,24
1644718745,3,0,358,896,24
1644718748,3,0,358,897,24
1644718751,3,0,358,898,24
1644718754,3,0,358,897,24
1644718757,3,0,360,898,24
1644718760,3,0,358,896,24
1644718763,3,0,358,896,24
1644718766,3,0,358,895,24
1644718769,3,0,358,893,24
1644718772,3,0,357,892,24
1644718775,3,0,358,892,24
1644718778,3,0,356,892,24
1644718781,3,0,358,892,24
1644718784,3,0,358,890,24
1644718787,3,0,358,890,24
1644718790,3,0,358,888,24
1644718793,3,0,359,887,24
1644718796,3,0,358,887,24
1644718799,3,0,358,886,24
1644718802,3,0,358,886,24
1644718805,3,0,358,885,24
1644718808,3,0,358,884,24
1644718811,3,0,358,884,24
1644718814,3,0,358,884,24
1644718817,3,0,358,885,24
1644718820,3,0,359,887,24
1644718823,3,0,358,887,24
1644718826,3,0,358,888,24
1644718829,3,0,358,888,24
1644718832,3,0,358,889,24
1644718835,3,0,358,890,24
1644718838,3,0,358,890,24
1644718841,3,0,358,891,24
1644718844,3,0,358,890,24
1644718847,3,0,358,889,24
1644718850,3,0,358,890,24
1644718853,3,0,358,890,23
1644718856,3,0,358,890,23
1644718859,3,0,358,891,24
1644718862,3,0,358,890,24
1644718865,3,0,358,889,24
1644718868,3,0,358,890,23
1644718871,3,0,358,889,24
1644718874,3,0,358,888,24
1644718877,3,0,356,888,24
1644718880,3,0,358,889,24
1644718883,3,0,355,889,23
1644718886,3,0,358,889,24
1644718889,3,0,357,890,24
1644718892,3,0,358,890,24
1644718895,3,0,358,890,23
1644718898,3,0,357,890,23
1644718901,3,0,358,891,23
1644718904,3,0,358,890,23
1644718907,3,0,359,891,23
1644718910,3,0,358,891,23
1644718913,3,0,358,891,23
1644718916,3,0,357,891,23
1644718919,3,0,359,890,23
1644718922,3,0,359,888,23
1644718925,3,0,358,889,23
1644718928,3,0,358,890,23
1644718931,3,0,358,891,23
1644718934,3,0,358,891,23
1644718937,3,0,358,891,23
1644718940,3,0,358,891,23
1644718943,3,0,358,891,23
1644718946,3,0,358,889,23
1644718949,3,0,358,889,23
1644718952,3,0,358,888,23
1644718955,3,0,357,888,23
1644718958,3,0,358,888,23
1644718961,3,0,358,888,23
1644718964,3,0,358,888,23
1644718967,3,0,358,888,23
1644718970,3,0,358,888,23
1644718973,3,0,358,888,23
1644718976,3,0,358,888,23
1644718979,3,0,358,887,23
1644718982,3,0,358,886,23
1644718985,3,0,358,887,24
1644718988,3,0,358,888,23
1644718991,3,0,358,889,23
1644718994,3,0,358,890,23
1644718997,3,0,359,891,23
1644719000,3,0,358,892,23
1644719003,3,0,358,893,23
1644719006,3,0,358,892,23
1644719009,3,0,358,892,23
1644719012,3,0,358,893,23
1644719015,3,0,358,893,23
1644719018,3,0,358,892,23
1644719021,3,0,358,893,23
1644719024,3,0,358,893,23
1644719027,3,0,358,894,23
1644719030,3,0,358,893,23
1644719033,3,0,358,893,23
1644719036,3,0,358,892,23
1644719039,3,0,358,892,23
1644719042,3,0,358,892,23
1644719045,3,0,359,891,23
1644719048,3,0,358,891,23
1644719051,3,0,358,892,24
1644719054,3,0,358,892,23
1644719057,3,0,358,893,23
1644719060,3,0,358,894,23
1644719063,3,0,358,893,23
1644719066,3,0,358,894,23
1644719069,3,0,358,894,23
1644719072,3,0,358,894,23
1644719075,3,0,357,895,23
1644719078,3,0,358,895,23
1644719081,3,0,358,895,23
1644719084,3,0,358,895,23
1644719087,3,0,358,895,23
1644719090,3,0,358,895,23
1644719093,3,0,358,894,23
1644719096,3,0,358,895,23
1644719099,3,0,358,895,23
1644719102,3,0,358,896,23
1644719105,3,0,358,895,23
1644719108,3,0,358,896,23
1644719111,3,0,358,895,23
1644719114,3,0,358,895,23
1644719117,3,0,358,896,23
1644719120,3,0,358,896,23
1644719123,3,0,358,896,23
1644719126,3,0,358,896,23
1644719129,3,0,358,897,23
1644719132,3,0,358,896,23
1644719135,3,0,358,896,23
1644719138,3,0,358,896,23
1644719141,3,0,358,897,23
1644719144,3,0,358,896,23
1644719147,3,0,358,896,23
1644719150,3,0,358,895,23
1644719153,3,0,357,896,23
1644719156,3,0,358,898,23
1644719159,3,0,358,899,23
1644719162,3,0,358,898,23
1644719165,3,0,358,898,23
1644719168,3,0,358,898,23
1644719171,3,0,357,900,23
1644719174,3,0,358,900,23
1644719177,3,0,358,899,23
1644719180,3,0,358,898,23
1644719183,3,0,358,898,23
1644719186,3,0,358,898,23
1644719189,3,0,358,897,23
1644719192,3,0,358,897,23
1644719195,3,0,358,896,23
1644719198,3,0,358,895,23
1644719201,3,0,358,894,23
1644719204,3,0,358,895,23
1644719207,3,0,358,894,23
1644719210,3,0,358,893,23
1644719213,3,0,359,893,23
1644719216,3,0,358,891,23
1644719219,3,0,358,891,23
1644719222,3,0,358,891,23
1644719225,3,0,358,890,23
1644719228,3,0,358,890,23
1644719231,3,0,358,890,23
1644719234,3,0,358,890,23
1644719237,3,0,358,890,23
1644719240,3,0,358,889,23
1644719243,3,0,358,889,23
1644719246,3,0,358,890,23
1644719249,3,0,358,889,23
1644719252,3,0,358,888,23
1644719255,3,0,358,888,23
1644719258,3,0,358,888,23
1644719261,3,0,358,888,23
1644719264,3,0,358,888,23
1644719267,3,0,357,888,23
1644719270,3,0,358,888,23
1644719273,3,0,358,888,23
1644719276,3,0,358,887,23
1644719279,3,0,358,887,23
1644719282,3,0,358,888,23
1644719285,3,0,358,888,23
1644719288,3,0,359,888,23
1644719291,3,0,358,887,23
1644719294,3,0,358,888,23
1644719297,3,0,358,887,23
1644719300,3,0,358,887,23
1644719303,3,0,358,887,23
1644719306,3,0,358,886,23
1644719309,3,0,358,886,23
1644719312,3,0,358,887,23
1644719315,3,0,358,885,23
1644719318,3,0,358,886,23
1644719321,3,0,358,889,23
1644719324,3,0,358,889,23
1644719327,3,0,358,890,23
1644719330,3,0,358,891,23
1644719333,3,0,358,891,23
1644719336,3,0,358,891,23
1644719339,3,0,358,890,23
1644719342,3,0,358,889,23
1644719345,3,0,357,889,23
1644719348,3,0,358,889,23
1644719351,3,0,358,889,23
1644719354,3,0,358,888,23
1644719357,3,0,358,888,23
1644719360,3,0,358,887,23
1644719363,3,0,358,887,23
1644719366,3,0,358,887,23
1644719369,3,0,358,888,23
1644719372,3,0,358,887,23
1644719375,3,0,358,887,23
1644719378,3,0,358,888,23
1644719381,3,0,358,887,23
1644719384,3,0,358,887,23
1644719387,3,0,358,888,23
1644719390,3,0,358,888,23
1644719393,3,0,358,887,23
1644719396,3,0,358,888,23
1644719399,3,0,359,888,23
1644719402,3,0,358,888,23
1644719405,3,0,358,888,23
1644719408,3,0,358,888,23
1644719411,3,0,358,887,23
1644719414,3,0,358,886,23
1644719417,3,0,358,886,23
1644719420,3,0,358,886,23
1644719423,3,0,358,885,23
1644719426,3,0,358,885,23
1644719429,3,0,358,884,23
1644719432,3,0,358,885,23
1644719435,3,0,358,885,23
1644719438,3,0,358,884,23
1644719441,3,0,358,884,23
1644719444,3,0,358,884,23
1644719447,3,0,358,883,23
1644719450,3,0,358,883,23
1644719453,3,0,358,883,23
1644719456,3,0,358,884,23
1644719459,3,0,358,884,23
1644719462,3,0,357,885,23
1644719465,3,0,358,884,23
1644719468,3,0,358,884,23
1644719471,3,0,358,885,23
1644719474,3,0,358,886,23
1644719477,3,0,358,886,23
1644719480,3,0,358,886,23
1644719483,3,0,358,887,23
1644719486,3,0,358,887,23
1644719489,3,0,357,887,23
1644719492,3,0,358,887,23
1644719495,3,0,358,887,23
1644719498,3,0,358,887,23
1644719501,3,0,358,887,23
1644719504,3,0,358,886,23
1644719507,3,0,358,887,23
1644719510,3,0,358,887,23
1644719513,3,0,358,888,23
1644719516,3,0,358,887,23
1644719519,3,0,358,887,23
1644719522,3,0,358,890,23
1644719525,3,0,358,891,23
1644719528,3,0,358,893,23
1644719531,3,0,358,882,23
1644719534,3,0,358,873,23
1644719537,3,0,358,885,23
1644719540,3,0,358,895,23
1644719543,3,0,358,908,23
1644719546,3,0,358,939,23
1644719549,3,0,358,997,23
1644719552,3,0,358,1009,23
1644719555,3,0,358,1009,23
1644719558,3,0,358,994,23
1644719561,3,0,358,974,23
1644719564,3,0,358,968,24
1644719567,3,0,358,968,24
1644719570,3,0,358,968,24
1644719573,3,0,358,966,24
1644719576,3,0,358,960,24
1644719579,3,0,358,960,24
1644719582,3,0,358,964,24
1644719585,3,0,358,962,24
1644719588,3,0,358,961,24
1644719591,3,0,358,959,24
1644719594,3,0,358,955,24
1644719597,3,0,358,959,24
1644719600,3,0,358,961,24
1644719603,3,0,358,963,24
1644719606,3,0,358,968,24
1644719609,3,0,358,969,24
1644719612,3,0,358,973,24
1644719615,3,0,358,974,24
1644719618,3,0,358,974,24
1644719621,3,0,358,977,24
1644719624,3,0,358,976,24
1644719627,3,0,358,979,24
1644719630,3,0,358,978,24
1644719633,3,0,359,979,24
1644719636,3,0,358,980,24
1644719639,3,0,358,981,24
1644719642,3,0,358,982,24
1644719645,3,0,358,982,24
1644719648,3,0,358,983,24
1644719651,3,0,359,983,24
1644719654,3,0,358,984,24
1644719657,3,0,358,985,24
1644719660,3,0,359,984,24
1644719663,3,0,358,986,24
1644719666,3,0,358,987,24
1644719669,3,0,358,987,24
1644719672,3,0,358,989,24
1644719675,3,0,359,990,24
1644719678,3,0,358,990,24
1644719681,3,0,358,991,24
1644719684,3,0,358,993,24
1644719687,3,0,358,994,24
1644719690,3,0,358,996,24
1644719693,3,0,359,996,24
1644719696,3,0,358,996,24
1644719699,3,0,358,996,24
1644719702,3,0,358,998,24
1644719705,3,0,358,999,24
1644719708,3,0,358,1001,24
1644719711,3,0,358,1001,24
1644719714,3,0,358,1000,24
1644719717,3,0,358,1001,24
1644719720,3,0,359,1001,24
1644719723,3,0,358,1002,24
1644719726,3,0,358,1002,24
1644719729,3,0,357,1002,24
1644719732,3,0,358,1003,24
1644719735,3,0,358,1003,24
1644719738,3,0,358,1005,24
1644719741,3,0,358,1005,24
1644719744,3,0,358,1005,24
1644719747,3,0,358,1006,24
1644719750,3,0,358,1008,24
1644719753,3,0,358,1008,24
1644719756,3,0,358,1008,24
1644719759,3,0,359,1008,24
1644719762,3,0,358,1008,24
1644719765,3,0,358,1008,24
1644719768,3,0,359,1010,24
1644719771,3,0,357,1010,24
1644719774,3,0,358,1011,24
1644719777,3,0,358,1012,24
1644719780,3,0,358,1013,24
1644719783,3,0,358,1013,24
1644719786,3,0,358,1012,24
1644719789,3,0,358,1012,24
1644719792,3,0,358,1011,24
1644719795,3,0,358,1010,24
1644719798,3,0,358,1009,24
1644719801,3,0,358,1009,24
1644719804,3,0,358,1010,24
1644719807,3,0,359,1012,24
1644719810,3,0,358,1013,24
1644719813,3,0,358,1014,24
1644719816,3,0,358,1014,24
1644719819,3,0,358,1015,24
1644719822,3,0,358,1015,24
1644719825,3,0,358,1015,24
1644719828,3,0,358,1015,24
1644719831,3,0,358,1016,24
1644719834,3,0,358,1017,24
1644719837,3,0,358,1019,24
1644719840,3,0,358,1019,24
1644719843,3,0,358,1020,24
1644719846,3,0,358,1019,24
1644719849,3,0,358,1019,24
1644719852,3,0,358,1020,24
1644719855,3,0,358,1018,24
1644719858,3,0,358,1018,24
1644719861,3,0,358,1018,24
1644719864,3,0,358,1018,24
1644719867,3,0,358,1016,24
1644719870,3,0,358,1017,24
1644719873,3,0,358,1017,24
1644719876,3,0,358,1018,24
1644719879,3,0,358,1018,24
1644719882,3,0,358,1020,24
1644719885,3,0,358,1020,24
1644719888,3,0,358,1018,24
1644719891,3,0,358,1019,24
1644719894,3,0,358,1019,24
1644719897,3,0,358,1017,24
1644719900,3,0,358,1017,24
1644719903,3,0,358,1018,24
1644719906,3,0,358,1019,24
1644719909,3,0,358,1018,24
1644719912,3,0,358,1019,24
1644719915,3,0,358,1019,24
1644719918,3,0,358,1020,24
1644719921,3,0,358,1019,24
1644719924,3,0,358,1019,24
1644719927,3,0,358,1019,24
1644719930,3,0,358,1019,24
1644719933,3,0,358,1018,24
1644719936,3,0,358,1018,24
1644719939,3,0,358,1018,24
1644719942,3,0,358,1019,24
1644719945,3,0,358,1019,24
1644719948,3,0,358,1020,24
1644719951,3,0,358,1020,24
1644719954,3,0,358,1021,24
1644719957,3,0,358,1021,24
1644719960,3,0,358,1021,24
1644719963,3,0,358,1021,24
1644719966,3,0,359,1022,24
1644719969,3,0,357,1022,24
1644719972,3,0,358,1022,24
1644719975,3,0,358,1021,24
1644719978,3,0,358,1021,24
1644719981,3,0,358,1022,24
1644719984,3,0,358,1023,24
1644719987,3,0,358,1024,24
1644719990,3,0,358,1024,24
1644719993,3,0,358,1023,24
1644719996,3,0,358,1023,24
1644719999,3,0,358,1023,24
1644720002,3,0,358,1023,24
1644720005,3,0,358,1022,24
1644720008,3,0,358,1021,24
1644720011,3,0,358,1022,24
1644720014,3,0,358,1021,24
1644720017,3,0,358,1021,24
1644720020,3,0,358,1021,24
1644720023,3,0,358,1020,24
1644720026,3,0,358,1021,24
1644720029,3,0,358,1021,24
1644720032,3,0,358,1021,24
1644720035,3,0,358,1021,24
1644720038,3,0,358,1026,24
1644720041,3,0,358,1033,24
1644720044,3,0,358,1099,24
1644720047,3,0,358,1229,24
1644720050,3,0,358,1331,24
1644720053,3,0,358,1318,24
1644720056,3,0,357,1303,24
1644720059,3,0,358,1282,24
1644720062,3,0,358,1264,24
1644720065,3,0,358,1246,24
1644720068,3,0,358,1214,24
1644720071,3,0,358,1188,24
1644720074,3,0,358,1127,24
1644720077,3,0,358,1107,24
1644720080,3,0,358,1096,24
1644720083,3,0,358,1076,24
1644720086,3,0,358,1066,24
1644720089,3,0,360,1053,24
1644720092,3,0,356,1049,24
1644720095,3,0,358,1044,24
1644720098,3,0,359,1045,24
1644720101,3,0,358,1039,24
1644720104,3,0,357,1036,24
1644720107,3,0,358,1038,24
1644720110,3,0,358,1035,25
1644720113,3,0,358,1028,24
1644720116,3,0,358,1026,25
1644720119,3,0,358,1024,25
1644720122,3,0,358,1024,25
1644720125,3,0,358,1023,25
1644720128,3,0,358,1030,25
1644720131,3,0,358,1041,25
1644720134,3,0,359,1081,25
1644720137,3,0,358,1148,25
1644720140,3,0,358,1317,25
1644720143,3,0,359,1477,25
1644720146,3,0,358,1430,25
1644720149,3,0,358,1388,25
1644720152,3,0,358,1367,25
1644720155,3,0,358,1318,25
1644720158,3,0,358,1145,25
1644720161,3,0,358,1139,25
1644720164,3,0,358,1125,25
1644720167,3,0,358,1126,25
1644720170,3,0,358,1113,25
1644720173,3,0,358,1097,25
1644720176,3,0,358,1093,25
1644720179,3,0,358,1083,25
1644720182,3,0,359,1083,25
1644720185,3,0,359,1082,25
1644720188,3,0,358,1077,25
1644720191,3,0,358,1073,25
1644720194,3,0,358,1070,25
1644720197,3,0,358,1069,25
1644720200,3,0,358,1066,25
1644720203,3,0,358,1062,25
1644720206,3,0,359,1059,25
1644720209,3,0,358,1057,25
1644720212,3,0,358,1054,25
1644720215,3,0,358,1046,25
1644720218,3,0,360,1041,25
1644720221,3,0,358,1037,25
1644720224,3,0,359,1026,25
1644720227,3,0,358,1029,25
1644720230,3,0,358,1032,25
1644720233,3,0,358,1031,25
1644720236,3,0,358,1028,25
1644720239,3,0,358,1024,25
1644720242,3,0,358,1025,25
1644720245,3,0,358,1022,25
1644720248,3,0,358,1019,25
1644720251,3,0,358,1019,25
1644720254,3,0,358,1021,25
1644720257,3,0,358,1021,25
1644720260,3,0,358,1015,25
1644720263,3,0,358,1014,25
1644720266,3,0,358,1014,25
1644720269,3,0,357,1011,25
1644720272,3,0,358,1012,25
1644720275,3,0,358,1013,25
1644720278,3,0,358,1011,25
1644720281,3,0,358,1010,25
1644720284,3,0,358,1011,25
1644720287,3,0,358,1010,25
1644720290,3,0,358,1011,25
1644720293,3,0,358,1011,25
1644720296,3,0,358,1011,25
1644720299,3,0,359,1008,25
1644720302,3,0,358,1008,25
1644720305,3,0,358,1005,25
1644720308,3,0,358,1004,25
1644720311,3,0,358,1004,25
1644720314,3,0,358,1004,25
1644720317,3,0,359,1004,25
1644720320,3,0,358,1001,25
1644720323,3,0,360,1000,25
1644720326,3,0,358,1000,25
1644720329,3,0,358,1000,25
1644720332,3,0,358,998,25
1644720335,3,0,359,999,25
1644720338,3,0,358,999,25
1644720341,3,0,359,999,25
1644720344,3,0,358,999,25
1644720347,3,0,359,999,25
1644720350,3,0,358,996,25
1644720353,3,0,358,996,25
1644720356,3,0,358,995,25
1644720359,3,0,358,995,25
1644720362,3,0,358,995,25
1644720365,3,0,359,994,25
1644720368,3,0,358,994,25
1644720371,3,0,358,993,25
1644720374,3,0,358,993,25
1644720377,3,0,358,994,25
1644720380,3,0,358,994,25
1644720383,3,0,355,993,25
1644720386,3,0,357,993,25
1644720389,3,0,358,992,25
1644720392,3,0,358,993,25
1644720395,3,0,358,994,25
1644720398,3,0,358,994,25
1644720401,3,0,358,994,25
1644720404,3,0,358,995,25
1644720407,3,0,359,995,25
1644720410,3,0,358,996,25
1644720413,3,0,358,996,25
1644720416,3,0,358,997,25
1644720419,3,0,358,998,25
1644720422,3,0,358,998,25
1644720425,3,0,358,999,25
1644720428,3,0,358,1000,25
1644720431,3,0,358,1001,25
1644720434,3,0,358,1002,25
1644720437,3,0,358,1001,25
1644720440,3,0,358,1002,25
1644720443,3,0,358,1002,25
1644720446,3,0,359,1001,25
1644720449,3,0,358,1001,25
1644720452,3,0,359,1000,25
1644720455,3,0,358,1001,25
1644720458,3,0,358,1002,25
1644720461,3,0,358,1002,25
1644720464,3,0,359,1002,25
1644720467,3,0,358,1002,25
1644720470,3,0,358,1002,25
1644720473,3,0,358,1002,25
1644720476,3,0,358,1001,25
1644720479,3,0,358,1002,25
1644720482,3,0,358,1002,25
1644720485,3,0,358,1004,25
1644720488,3,0,358,1004,25
1644720491,3,0,359,1005,25
1644720494,3,0,358,1005,25
1644720497,3,0,357,1006,25
1644720500,3,0,358,1005,25
1644720503,3,0,358,1006,25
1644720506,3,0,358,1007,25
1644720509,3,0,359,1007,25
1644720512,3,0,358,1008,25
1644720515,3,0,358,1009,25
1644720518,3,0,358,1009,25
1644720521,3,0,358,1010,25
1644720524,3,0,358,1010,25
1644720527,3,0,358,1010,25
1644720530,3,0,359,1010,25
1644720533,3,0,358,1010,25
1644720536,3,0,358,1010,25
1644720539,3,0,358,1010,25
1644720542,3,0,358,1009,25
1644720545,3,0,356,1008,25
1644720548,3,0,358,1008,25
1644720551,3,0,358,1008,25
1644720554,3,0,358,1009,25
1644720557,3,0,358,1009,25
1644720560,3,0,358,1009,25
1644720563,3,0,358,1008,25
1644720566,3,0,358,1007,25
1644720569,3,0,358,1006,25
1644720572,3,0,358,1005,25
1644720575,3,0,358,1006,25
1644720578,3,0,358,1007,25
1644720581,3,0,358,1011,25
1644720584,3,0,358,1019,25
1644720587,3,0,358,1029,25
1644720590,3,0,358,1092,25
1644720593,3,0,358,1080,25
1644720596,3,0,358,1081,25
1644720599,3,0,358,1078,25
1644720602,3,0,358,1073,25
1644720605,3,0,358,1069,25
1644720608,3,0,358,1063,25
1644720611,3,0,359,1049,25
1644720614,3,0,358,1044,25
1644720617,3,0,358,1041,25
1644720620,3,0,358,1036,25
1644720623,3,0,358,1035,25
1644720626,3,0,358,1031,25
1644720629,3,0,358,1026,25
1644720632,3,0,360,1024,25
1644720635,3,0,358,1023,25
1644720638,3,0,358,1021,25
1644720641,3,0,358,1018,25
1644720644,3,0,358,1017,25
1644720647,3,0,359,1015,25
1644720650,3,0,358,1015,25
1644720653,3,0,358,1015,25
1644720656,3,0,357,1013,25
1644720659,3,0,358,1013,25
1644720662,3,0,358,1014,25
1644720665,3,0,358,1014,25
1644720668,3,0,358,1012,25
1644720671,3,0,360,1011,25
1644720674,3,0,358,1011,25
1644720677,3,0,358,1011,25
1644720680,3,0,359,1009,25
1644720683,3,0,358,1009,25
1644720686,3,0,358,1009,25
1644720689,3,0,358,1008,25
1644720692,3,0,358,1010,25
1644720695,3,0,358,1013,25
1644720698,3,0,357,1016,25
1644720701,3,0,358,1050,25
1644720704,3,0,358,1064,25
1644720707,3,0,358,1062,25
1644720710,3,0,358,1056,25
1644720713,3,0,357,1050,25
1644720716,3,0,358,1051,25
1644720719,3,0,358,1053,25
1644720722,3,0,358,1064,25
1644720725,3,0,358,1064,25
1644720728,3,0,358,1064,25
1644720731,3,0,356,1063,25
1644720734,3,0,358,1060,25
1644720737,3,0,358,1059,25
1644720740,3,0,358,1059,25
1644720743,3,0,359,1057,25
1644720746,3,0,358,1051,25
1644720749,3,0,358,1049,25
1644720752,3,0,358,1047,25
1644720755,3,0,358,1045,25
1644720758,3,0,359,1044,25
1644720761,3,0,358,1042,25
1644720764,3,0,358,1040,25
1644720767,3,0,358,1034,25
1644720770,3,0,358,1032,25
1644720773,3,0,358,1031,25
1644720776,3,0,358,1030,25
1644720779,3,0,358,1027,25
1644720782,3,0,359,1022,25
1644720785,3,0,358,1020,25
1644720788,3,0,358,1016,25
1644720791,3,0,358,1012,25
1644720794,3,0,358,1012,25
1644720797,3,0,358,1007,25
1644720800,3,0,358,1005,25
1644720803,3,0,358,1003,25
1644720806,3,0,358,1002,25
1644720809,3,0,358,1001,25
1644720812,3,0,358,1003,25
1644720815,3,0,358,1006,25
1644720818,3,0,358,1010,25
1644720821,3,0,358,1018,25
1644720824,3,0,358,1019,25
1644720827,3,0,358,1030,25
1644720830,3,0,358,1034,25
1644720833,3,0,358,1040,25
1644720836,3,0,358,1037,25
1644720839,3,0,358,1033,25
1644720842,3,0,358,1027,25
1644720845,3,0,358,1026,25
1644720848,3,0,357,1023,25
1644720851,3,0,358,1026,25
1644720854,3,0,358,1023,25
1644720857,3,0,358,1018,25
1644720860,3,0,358,1014,25
1644720863,3,0,358,1012,25
1644720866,3,0,358,1014,25
1644720869,3,0,358,1015,25
1644720872,3,0,358,1024,25
1644720875,3,0,358,1027,25
1644720878,3,0,358,1043,25
1644720881,3,0,358,1064,25
1644720884,3,0,358,1077,25
1644720887,3,0,360,1082,25
1644720890,3,0,358,1079,25
1644720893,3,0,358,1074,25
1644720896,3,0,358,1076,25
1644720899,3,0,358,1080,25
1644720902,3,0,358,1083,25
1644720905,3,0,357,1078,25
1644720908,3,0,358,1072,25
1644720911,3,0,358,1069,25
1644720914,3,0,358,1070,25
1644720917,3,0,358,1069,25
1644720920,3,0,358,1067,25
1644720923,3,0,358,1070,25
1644720926,3,0,357,1071,25
1644720929,3,0,358,1072,25
1644720932,3,0,359,1074,25
1644720935,3,0,358,1074,25
1644720938,3,0,358,1069,25
1644720941,3,0,358,1068,25
1644720944,3,0,358,1065,25
1644720947,3,0,358,1060,25
1644720950,3,0,358,1056,25
1644720953,3,0,358,1051,25
1644720956,3,0,358,1050,25
1644720959,3,0,358,1053,25
1644720962,3,0,358,1062,25
1644720965,3,0,358,1069,25
1644720968,3,0,358,1076,25
1644720971,3,0,359,1075,25
1644720974,3,0,358,1074,25
1644720977,3,0,358,1070,25
1644720980,3,0,356,1068,25
1644720983,3,0,358,1065,25
1644720986,3,0,358,1064,25
1644720989,3,0,359,1064,25
1644720992,3,0,358,1068,25
1644720995,3,0,358,1066,25
1644720998,3,0,358,1069,25
1644721001,3,0,358,1070,25
1644721004,3,0,358,1071,25
