Memory:       5232,,,,,,,,,,,,,,,,,,,,
RF identifier 2,,,,,,,,,,,,,,,,,,,,
Firmware ver: 0x300d,,,,,,,,,,,,,,,,,,,,
Hardware ver: 0x4150,,,,,,,,,,,,,,,,,,,,
Hub Address:  None,,,,,,,,,,,,,,,,,,,,
Hub Connect:  0,,,,,,,,,,,,,,,,,,,,
Transmit On:  1,,,,,,,,,,,,,,,,,,,,
SCD Interval: 2,,,,,,,,,,,,,,,,,,,,
SCD Altitude: 1300,,,,,,,,,,,,,,,,,,,,
SCD Factor:   400,,,,,,,,,,,,,,,,,,,,
SCD Auto?     False,,,,,,,,,,,,,,,,,,,,
------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,
1,0,1644868215,1042,24,30,220,0,6096,0,3.35,,1644868215,878,24,28,75,0,2848,0,3.05
1,0,1644868218,1041,24,30,149,0,2848,0,3.3,TRUE,1644868833,1042,25,30,349,0,6096,0,3.45
1,0,1644868221,1040,24,30,226,0,2848,0,3.13,TRUE,,,,,,,,,
1,0,1644868224,1039,24,30,228,0,2848,0,3.19,TRUE,0,,,,,,,,
1,0,1644868227,1038,24,30,174,0,2848,0,3.37,TRUE,,,,,,,,,
1,0,1644868230,1039,25,30,175,0,2848,0,3.19,TRUE,,,,,,,,,
1,0,1644868233,1038,24,30,223,0,2848,0,3.17,TRUE,,,,,,,,,
1,0,1644868236,1038,24,30,190,0,2848,0,3.35,TRUE,,,,,,,,,
1,0,1644868239,1036,25,30,152,0,2848,0,3.43,TRUE,,,,,,,,,
1,0,1644868242,1035,24,30,180,0,2848,0,3.19,TRUE,,,,,,,,,
1,0,1644868245,1034,25,30,208,0,2848,0,3.2,TRUE,,,,,,,,,
1,0,1644868248,1033,25,30,207,0,2848,0,3.33,TRUE,,,,,,,,,
1,0,1644868251,1034,24,30,301,0,2848,0,3.31,TRUE,,,,,,,,,
1,0,1644868254,1032,25,30,197,0,2848,0,3.24,TRUE,,,,,,,,,
1,0,1644868257,1031,25,30,180,0,2848,0,3.43,TRUE,,,,,,,,,
1,0,1644868260,1030,25,30,167,0,2848,0,3.22,TRUE,,,,,,,,,
1,0,1644868263,1030,25,30,154,0,2848,0,3.24,TRUE,,,,,,,,,
1,0,1644868266,1031,25,30,229,0,2848,0,3.18,TRUE,,,,,,,,,
1,0,1644868269,1032,25,30,228,0,2848,0,3.25,TRUE,,,,,,,,,
1,0,1644868272,1033,25,30,172,0,2848,0,3.42,TRUE,,,,,,,,,
1,0,1644868275,1033,25,30,197,0,2848,0,3.32,TRUE,,,,,,,,,
1,0,1644868278,1033,25,30,147,0,2848,0,3.27,TRUE,,,,,,,,,
1,0,1644868281,1032,25,30,147,0,2848,0,3.33,TRUE,,,,,,,,,
1,0,1644868284,1032,25,30,173,0,2848,0,3.23,TRUE,,,,,,,,,
1,0,1644868287,1032,25,30,173,0,2848,0,3.25,TRUE,,,,,,,,,
1,0,1644868290,1032,25,30,259,0,2848,0,3.22,TRUE,,,,,,,,,
1,0,1644868293,1032,25,30,252,0,2848,0,3.29,TRUE,,,,,,,,,
1,0,1644868296,1032,25,30,123,0,2848,0,3.28,TRUE,,,,,,,,,
1,0,1644868299,1033,25,30,86,0,2848,0,3.22,TRUE,,,,,,,,,
1,0,1644868302,1032,25,30,164,0,2848,0,3.2,TRUE,,,,,,,,,
